variable,estimate
log_lik[750],-0.676605
log_lik[751],-1.05429
log_lik[752],-1.32514
log_lik[753],-1.00103
log_lik[754],-0.881803
log_lik[755],-1.06149
log_lik[756],-0.677093
log_lik[757],-1.36146
log_lik[758],-1.44047
log_lik[759],-1.32323
log_lik[760],-0.68071
log_lik[761],-0.870705
log_lik[762],-1.12007
log_lik[763],-1.07641
log_lik[764],-1.30329
log_lik[765],-4.07553
log_lik[766],-0.870688
log_lik[767],-0.873742
log_lik[768],-0.846493
log_lik[769],-3.00395
log_lik[770],-0.950061
log_lik[771],-0.911067
log_lik[772],-1.74421
log_lik[773],-0.810182
log_lik[774],-1.4174
log_lik[775],-0.811986
log_lik[776],-1.12051
log_lik[777],-1.95481
log_lik[778],-0.675719
log_lik[779],-0.992373
log_lik[780],-1.29828
log_lik[781],-0.722816
log_lik[782],-0.692837
log_lik[783],-0.895523
log_lik[784],-1.23678
log_lik[785],-1.87422
log_lik[786],-0.889006
log_lik[787],-0.957567
log_lik[788],-1.07005
log_lik[789],-0.752801
log_lik[790],-3.15168
log_lik[791],-0.830342
log_lik[792],-0.754717
log_lik[793],-0.801256
log_lik[794],-0.839726
log_lik[795],-1.95608
log_lik[796],-0.835097
log_lik[797],-0.699569
log_lik[798],-0.68939
log_lik[799],-0.743446
log_lik[800],-0.69804
log_lik[801],-0.873843
log_lik[802],-0.713941
log_lik[803],-0.990178
log_lik[804],-0.713315
log_lik[805],-0.837258
log_lik[806],-0.710417
log_lik[807],-0.688408
log_lik[808],-1.33359
log_lik[809],-1.05841
log_lik[810],-1.18906
log_lik[811],-1.14151
log_lik[812],-0.710442
log_lik[813],-0.679521
log_lik[814],-1.83502
log_lik[815],-0.840744
log_lik[816],-0.681418
log_lik[817],-1.40317
log_lik[818],-0.777549
log_lik[819],-1.01798
log_lik[820],-1.47577
log_lik[821],-0.748078
log_lik[822],-0.696928
log_lik[823],-0.989201
log_lik[824],-2.51258
log_lik[825],-0.797161
log_lik[826],-2.69325
log_lik[827],-1.04063
log_lik[828],-2.0761
log_lik[829],-1.10009
log_lik[830],-0.935379
log_lik[831],-1.24624
log_lik[832],-1.87947
log_lik[833],-0.774168
log_lik[834],-1.02201
log_lik[835],-0.994374
log_lik[836],-0.773809
log_lik[837],-0.830458
log_lik[838],-1.50157
log_lik[839],-2.85294
log_lik[840],-0.951756
log_lik[841],-1.69167
log_lik[842],-1.44836
log_lik[843],-0.708678
log_lik[844],-2.37663
log_lik[845],-0.726457
log_lik[846],-1.21929
log_lik[847],-1.10487
log_lik[848],-0.736144
log_lik[849],-1.05022
log_lik[850],-0.857679
log_lik[851],-3.14138
log_lik[852],-0.940283
log_lik[853],-0.717704
log_lik[854],-2.91842
log_lik[855],-2.01598
log_lik[856],-1.18893
log_lik[857],-0.848412
log_lik[858],-0.679307
log_lik[859],-3.89845
log_lik[860],-0.764825
log_lik[861],-0.900795
log_lik[862],-0.676777
log_lik[863],-0.884729
log_lik[864],-1.58343
log_lik[865],-0.945822
log_lik[866],-1.59703
log_lik[867],-0.739896
log_lik[868],-1.46126
log_lik[869],-1.00155
log_lik[870],-0.764405
log_lik[871],-0.675738
log_lik[872],-3.01686
log_lik[873],-0.805382
log_lik[874],-1.30912
log_lik[875],-0.722318
log_lik[876],-1.6776199999999999
log_lik[877],-0.682001
log_lik[878],-1.43401
log_lik[879],-0.728838
log_lik[880],-0.675535
log_lik[881],-0.94427
log_lik[882],-1.26494
log_lik[883],-2.38507
log_lik[884],-0.684303
log_lik[885],-0.697473
log_lik[886],-0.702641
log_lik[887],-1.33943
log_lik[888],-1.33246
log_lik[889],-0.968057
log_lik[890],-0.901456
log_lik[891],-2.62976
log_lik[892],-0.864048
log_lik[893],-0.695338
log_lik[894],-2.20114
log_lik[895],-0.676412
log_lik[896],-2.08193
log_lik[897],-0.873965
log_lik[898],-1.18187
log_lik[899],-2.85331
log_lik[900],-0.760779
log_lik[901],-0.772701
log_lik[902],-1.59542
log_lik[903],-2.96034
log_lik[904],-0.75154
log_lik[905],-1.00019
log_lik[906],-0.750992
log_lik[907],-0.905203
log_lik[908],-0.727602
log_lik[909],-0.693386
log_lik[910],-1.90689
log_lik[911],-2.09541
log_lik[912],-0.860651
log_lik[913],-0.67856
log_lik[914],-1.04309
log_lik[915],-1.01322
log_lik[916],-1.60238
log_lik[917],-0.918205
log_lik[918],-1.31431
log_lik[919],-0.67563
log_lik[920],-0.706811
log_lik[921],-1.30434
log_lik[922],-1.55358
log_lik[923],-0.675594
log_lik[924],-0.67928
log_lik[925],-0.76251
log_lik[926],-2.4762
log_lik[927],-1.40833
log_lik[928],-1.07624
log_lik[929],-0.698702
log_lik[930],-0.975486
log_lik[931],-0.675844
log_lik[932],-0.677794
log_lik[933],-0.825654
log_lik[934],-1.69331
log_lik[935],-0.691536
log_lik[936],-1.01547
log_lik[937],-0.675574
log_lik[938],-0.726654
log_lik[939],-1.22542
log_lik[940],-1.20031
log_lik[941],-2.33143
log_lik[942],-1.88949
log_lik[943],-0.884451
log_lik[944],-3.53393
log_lik[945],-0.716527
log_lik[946],-1.21813
log_lik[947],-0.93326
log_lik[948],-0.770086
log_lik[949],-0.679451
log_lik[950],-0.675701
log_lik[951],-1.46571
log_lik[952],-0.940971
log_lik[953],-0.926148
log_lik[954],-0.881213
log_lik[955],-1.44227
log_lik[956],-0.856838
log_lik[957],-0.678901
log_lik[958],-0.692688
log_lik[959],-0.743752
log_lik[960],-1.08182
log_lik[961],-0.787136
log_lik[962],-0.751894
log_lik[963],-0.77642
log_lik[964],-1.26849
log_lik[965],-1.75729
log_lik[966],-1.17544
log_lik[967],-0.68148
log_lik[968],-1.45761
log_lik[969],-0.734542
log_lik[970],-1.57761
log_lik[971],-1.36532
log_lik[972],-0.793115
log_lik[973],-0.702245
log_lik[974],-1.18111
log_lik[975],-0.786884
log_lik[976],-0.686495
log_lik[977],-0.697267
log_lik[978],-0.741098
log_lik[979],-1.17182
log_lik[980],-1.76437
log_lik[981],-0.683416
log_lik[982],-0.777994
log_lik[983],-1.11442
log_lik[984],-0.684314
log_lik[985],-0.702431
log_lik[986],-0.686117
log_lik[987],-0.97995
log_lik[988],-0.726179
log_lik[989],-0.676487
log_lik[990],-0.710773
log_lik[991],-0.799706
log_lik[992],-0.985377
log_lik[993],-0.704389
log_lik[994],-2.18178
log_lik[995],-1.83571
log_lik[996],-0.974769
log_lik[997],-0.912045
log_lik[998],-1.66013
log_lik[999],-2.1122
log_lik[1000],-2.69129
