variable,estimate
log_lik[797],-1.91883
log_lik[798],-1.94108
log_lik[799],-0.668933
log_lik[800],-0.667956
log_lik[801],-0.581584
log_lik[802],-1.16659
log_lik[803],-0.808771
log_lik[804],-4.0526
log_lik[805],-0.834516
log_lik[806],-2.22611
log_lik[807],-0.586678
log_lik[808],-0.617169
log_lik[809],-0.716297
log_lik[810],-0.61696
log_lik[811],-0.880033
log_lik[812],-0.800068
log_lik[813],-0.981313
log_lik[814],-0.599003
log_lik[815],-0.962244
log_lik[816],-0.896657
log_lik[817],-1.00649
log_lik[818],-0.597137
log_lik[819],-0.582671
log_lik[820],-1.29338
log_lik[821],-0.895316
log_lik[822],-0.632438
log_lik[823],-1.28886
log_lik[824],-0.833957
log_lik[825],-1.92277
log_lik[826],-0.819662
log_lik[827],-0.59443
log_lik[828],-0.695107
log_lik[829],-0.885057
log_lik[830],-0.624187
log_lik[831],-0.623589
log_lik[832],-0.938755
log_lik[833],-0.889882
log_lik[834],-1.19776
log_lik[835],-0.670072
log_lik[836],-0.689341
log_lik[837],-0.588985
log_lik[838],-0.865901
log_lik[839],-0.84415
log_lik[840],-0.580441
log_lik[841],-2.04608
log_lik[842],-1.1359
log_lik[843],-0.584942
log_lik[844],-0.652749
log_lik[845],-0.756586
log_lik[846],-0.586266
log_lik[847],-0.820584
log_lik[848],-0.761058
log_lik[849],-0.591497
log_lik[850],-0.681525
log_lik[851],-0.59581
log_lik[852],-0.648825
log_lik[853],-0.766146
log_lik[854],-0.908961
log_lik[855],-0.682662
log_lik[856],-0.863763
log_lik[857],-1.41232
log_lik[858],-0.793084
log_lik[859],-0.598892
log_lik[860],-0.844783
log_lik[861],-2.63074
log_lik[862],-0.656379
log_lik[863],-1.43553
log_lik[864],-0.632161
log_lik[865],-0.890358
log_lik[866],-1.92857
log_lik[867],-1.66223
log_lik[868],-2.0758
log_lik[869],-0.638741
log_lik[870],-2.48423
log_lik[871],-0.642546
log_lik[872],-0.89999
log_lik[873],-0.943158
log_lik[874],-0.623769
log_lik[875],-1.73091
log_lik[876],-0.594504
log_lik[877],-0.611358
log_lik[878],-0.590966
log_lik[879],-0.605734
log_lik[880],-1.45598
log_lik[881],-0.860897
log_lik[882],-1.23959
log_lik[883],-0.592507
log_lik[884],-0.910703
log_lik[885],-0.596217
log_lik[886],-0.583074
log_lik[887],-1.21133
log_lik[888],-0.881199
log_lik[889],-0.874897
log_lik[890],-1.31697
log_lik[891],-0.639296
log_lik[892],-0.83958
log_lik[893],-0.580864
log_lik[894],-0.58409
log_lik[895],-2.22879
log_lik[896],-0.58259
log_lik[897],-0.623607
log_lik[898],-0.580908
log_lik[899],-0.617764
log_lik[900],-0.653445
log_lik[901],-1.77421
log_lik[902],-1.29217
log_lik[903],-0.704509
log_lik[904],-1.2814
log_lik[905],-0.580861
log_lik[906],-1.41909
log_lik[907],-0.581034
log_lik[908],-1.18517
log_lik[909],-0.623464
log_lik[910],-0.632812
log_lik[911],-0.589443
log_lik[912],-1.01329
log_lik[913],-0.607851
log_lik[914],-1.50433
log_lik[915],-1.86918
log_lik[916],-0.70508
log_lik[917],-0.759432
log_lik[918],-0.595554
log_lik[919],-0.587969
log_lik[920],-2.47299
log_lik[921],-0.627699
log_lik[922],-2.22072
log_lik[923],-1.617
log_lik[924],-0.770716
log_lik[925],-0.595344
log_lik[926],-4.62279
log_lik[927],-0.900914
log_lik[928],-0.580402
log_lik[929],-1.54485
log_lik[930],-0.643305
log_lik[931],-1.04999
log_lik[932],-1.06458
log_lik[933],-1.58279
log_lik[934],-0.898353
log_lik[935],-0.95639
log_lik[936],-0.902261
log_lik[937],-1.46935
log_lik[938],-0.688275
log_lik[939],-0.894109
log_lik[940],-0.823847
log_lik[941],-1.22583
log_lik[942],-2.93403
log_lik[943],-0.607384
log_lik[944],-0.58178
log_lik[945],-0.589051
log_lik[946],-0.780137
log_lik[947],-0.657772
log_lik[948],-2.13825
log_lik[949],-0.653794
log_lik[950],-0.640373
log_lik[951],-1.01103
log_lik[952],-0.637119
log_lik[953],-1.05786
log_lik[954],-0.922836
log_lik[955],-2.45667
log_lik[956],-0.693863
log_lik[957],-0.778024
log_lik[958],-0.973255
log_lik[959],-0.619269
log_lik[960],-0.599182
log_lik[961],-0.647217
log_lik[962],-2.26329
log_lik[963],-0.786855
log_lik[964],-0.630012
log_lik[965],-1.11495
log_lik[966],-0.824688
log_lik[967],-0.588442
log_lik[968],-0.773992
log_lik[969],-1.4117
log_lik[970],-0.630324
log_lik[971],-1.00027
log_lik[972],-1.06928
log_lik[973],-0.636539
log_lik[974],-2.32773
log_lik[975],-2.28254
log_lik[976],-1.0641
log_lik[977],-1.12268
log_lik[978],-0.645252
log_lik[979],-0.585763
log_lik[980],-0.596323
log_lik[981],-0.589097
log_lik[982],-2.40088
log_lik[983],-0.590071
log_lik[984],-0.719269
log_lik[985],-0.582242
log_lik[986],-0.618306
log_lik[987],-1.72295
log_lik[988],-0.750046
log_lik[989],-0.73939
log_lik[990],-0.616545
log_lik[991],-1.35744
log_lik[992],-0.587582
log_lik[993],-1.24358
log_lik[994],-0.723388
log_lik[995],-0.580285
log_lik[996],-0.600797
log_lik[997],-1.00756
log_lik[998],-2.54842
log_lik[999],-1.41831
log_lik[1000],-0.590258
