variable,estimate
log_lik[792],-0.600446
log_lik[793],-0.586813
log_lik[794],-0.582026
log_lik[795],-0.831266
log_lik[796],-1.0394
log_lik[797],-0.645194
log_lik[798],-2.19449
log_lik[799],-1.17799
log_lik[800],-0.601795
log_lik[801],-0.763229
log_lik[802],-0.63281
log_lik[803],-0.6225
log_lik[804],-0.59463
log_lik[805],-0.767787
log_lik[806],-0.748926
log_lik[807],-0.859577
log_lik[808],-0.58904
log_lik[809],-0.629907
log_lik[810],-0.813174
log_lik[811],-1.43857
log_lik[812],-0.666391
log_lik[813],-0.608821
log_lik[814],-0.815019
log_lik[815],-0.79965
log_lik[816],-0.658462
log_lik[817],-1.17665
log_lik[818],-0.784478
log_lik[819],-0.849779
log_lik[820],-0.779707
log_lik[821],-1.199
log_lik[822],-1.34371
log_lik[823],-1.34738
log_lik[824],-0.607313
log_lik[825],-3.83958
log_lik[826],-0.589709
log_lik[827],-0.592828
log_lik[828],-0.738006
log_lik[829],-1.94157
log_lik[830],-0.718835
log_lik[831],-0.90912
log_lik[832],-1.17101
log_lik[833],-1.40196
log_lik[834],-2.01884
log_lik[835],-0.590191
log_lik[836],-1.11131
log_lik[837],-0.692867
log_lik[838],-0.967051
log_lik[839],-0.599008
log_lik[840],-0.682269
log_lik[841],-1.15688
log_lik[842],-0.610875
log_lik[843],-0.687053
log_lik[844],-0.854726
log_lik[845],-0.692743
log_lik[846],-2.18254
log_lik[847],-1.46601
log_lik[848],-0.95547
log_lik[849],-0.59837
log_lik[850],-1.30074
log_lik[851],-0.712303
log_lik[852],-0.603845
log_lik[853],-0.605113
log_lik[854],-0.608755
log_lik[855],-1.54604
log_lik[856],-1.285
log_lik[857],-0.856849
log_lik[858],-0.826801
log_lik[859],-0.621309
log_lik[860],-0.791792
log_lik[861],-0.813665
log_lik[862],-0.988002
log_lik[863],-0.732765
log_lik[864],-2.12655
log_lik[865],-0.581678
log_lik[866],-1.95533
log_lik[867],-0.845327
log_lik[868],-1.28512
log_lik[869],-0.703367
log_lik[870],-1.02329
log_lik[871],-1.67099
log_lik[872],-0.986701
log_lik[873],-0.580018
log_lik[874],-0.826318
log_lik[875],-0.98695600000000006
log_lik[876],-1.26177
log_lik[877],-0.584913
log_lik[878],-0.60872
log_lik[879],-0.665502
log_lik[880],-0.613444
log_lik[881],-0.613676
log_lik[882],-0.712179
log_lik[883],-0.590909
log_lik[884],-0.624322
log_lik[885],-0.645235
log_lik[886],-0.60475
log_lik[887],-1.22291
log_lik[888],-1.97102
log_lik[889],-1.88645
log_lik[890],-0.586449
log_lik[891],-0.581005
log_lik[892],-0.655157
log_lik[893],-0.692598
log_lik[894],-0.615858
log_lik[895],-0.718406
log_lik[896],-2.02181
log_lik[897],-0.755871
log_lik[898],-0.661064
log_lik[899],-1.22099
log_lik[900],-0.76682
log_lik[901],-0.866175
log_lik[902],-0.586931
log_lik[903],-0.714316
log_lik[904],-0.615804
log_lik[905],-0.866963
log_lik[906],-0.631317
log_lik[907],-0.604268
log_lik[908],-0.604233
log_lik[909],-0.802691
log_lik[910],-0.587003
log_lik[911],-0.57899
log_lik[912],-0.580535
log_lik[913],-0.86681
log_lik[914],-0.671039
log_lik[915],-0.956752
log_lik[916],-0.719059
log_lik[917],-0.828824
log_lik[918],-0.605986
log_lik[919],-0.581784
log_lik[920],-0.596766
log_lik[921],-0.992314
log_lik[922],-0.94042
log_lik[923],-0.579899
log_lik[924],-1.30379
log_lik[925],-0.578899
log_lik[926],-1.02761
log_lik[927],-0.861684
log_lik[928],-0.798419
log_lik[929],-1.96552
log_lik[930],-2.12042
log_lik[931],-0.588807
log_lik[932],-0.884627
log_lik[933],-1.05117
log_lik[934],-0.598135
log_lik[935],-1.9302
log_lik[936],-1.02987
log_lik[937],-0.585786
log_lik[938],-0.733965
log_lik[939],-0.975332
log_lik[940],-1.28818
log_lik[941],-1.36046
log_lik[942],-0.678729
log_lik[943],-0.729479
log_lik[944],-1.0334
log_lik[945],-0.730184
log_lik[946],-0.579241
log_lik[947],-1.83208
log_lik[948],-0.869221
log_lik[949],-0.618979
log_lik[950],-0.665144
log_lik[951],-1.53747
log_lik[952],-0.752503
log_lik[953],-0.990803
log_lik[954],-0.742818
log_lik[955],-2.61348
log_lik[956],-0.785301
log_lik[957],-0.586497
log_lik[958],-0.624531
log_lik[959],-1.86135
log_lik[960],-1.10341
log_lik[961],-0.641986
log_lik[962],-0.60486
log_lik[963],-0.581909
log_lik[964],-0.595417
log_lik[965],-0.664348
log_lik[966],-1.10224
log_lik[967],-0.612476
log_lik[968],-0.718308
log_lik[969],-0.815607
log_lik[970],-0.767758
log_lik[971],-1.4775
log_lik[972],-0.581211
log_lik[973],-1.67869
log_lik[974],-0.682765
log_lik[975],-1.25334
log_lik[976],-1.48245
log_lik[977],-1.55264
log_lik[978],-0.788981
log_lik[979],-0.636636
log_lik[980],-3.46877
log_lik[981],-0.796621
log_lik[982],-0.637258
log_lik[983],-0.866212
log_lik[984],-0.750603
log_lik[985],-0.869698
log_lik[986],-0.580903
log_lik[987],-0.621893
log_lik[988],-0.614779
log_lik[989],-1.25595
log_lik[990],-0.66589
log_lik[991],-1.21039
log_lik[992],-0.923438
log_lik[993],-0.710176
log_lik[994],-0.602945
log_lik[995],-0.581831
log_lik[996],-1.09587
log_lik[997],-1.24099
log_lik[998],-1.87616
log_lik[999],-0.581093
log_lik[1000],-1.25708
