variable,estimate
log_lik[787],-0.675513
log_lik[788],-0.665239
log_lik[789],-0.921878
log_lik[790],-1.27277
log_lik[791],-0.829301
log_lik[792],-0.732658
log_lik[793],-0.984089
log_lik[794],-0.919931
log_lik[795],-2.57709
log_lik[796],-0.663822
log_lik[797],-1.31901
log_lik[798],-0.755338
log_lik[799],-1.43753
log_lik[800],-1.31666
log_lik[801],-1.95412
log_lik[802],-1.03653
log_lik[803],-0.802148
log_lik[804],-0.663665
log_lik[805],-1.45281
log_lik[806],-0.690673
log_lik[807],-0.712311
log_lik[808],-0.806997
log_lik[809],-3.04456
log_lik[810],-0.747112
log_lik[811],-1.48909
log_lik[812],-0.927593
log_lik[813],-0.676916
log_lik[814],-0.78088
log_lik[815],-0.750569
log_lik[816],-1.03422
log_lik[817],-2.21346
log_lik[818],-0.672927
log_lik[819],-0.707663
log_lik[820],-0.67614
log_lik[821],-0.84146
log_lik[822],-3.00222
log_lik[823],-1.26978
log_lik[824],-1.17522
log_lik[825],-0.663645
log_lik[826],-0.751828
log_lik[827],-0.663994
log_lik[828],-0.680088
log_lik[829],-0.846939
log_lik[830],-1.65657
log_lik[831],-0.677275
log_lik[832],-1.09065
log_lik[833],-0.663867
log_lik[834],-2.1564
log_lik[835],-0.674179
log_lik[836],-1.16068
log_lik[837],-1.20888
log_lik[838],-0.731319
log_lik[839],-1.41918
log_lik[840],-1.22136
log_lik[841],-1.16317
log_lik[842],-1.95458
log_lik[843],-0.733323
log_lik[844],-0.78101
log_lik[845],-0.935975
log_lik[846],-0.785375
log_lik[847],-2.37713
log_lik[848],-0.791217
log_lik[849],-0.691319
log_lik[850],-0.663614
log_lik[851],-0.673882
log_lik[852],-0.913302
log_lik[853],-0.674116
log_lik[854],-2.18216
log_lik[855],-0.708544
log_lik[856],-1.55885
log_lik[857],-0.903139
log_lik[858],-2.15834
log_lik[859],-0.663693
log_lik[860],-0.721652
log_lik[861],-1.10919
log_lik[862],-1.00333
log_lik[863],-0.777877
log_lik[864],-4.8717
log_lik[865],-1.47636
log_lik[866],-0.790981
log_lik[867],-0.782695
log_lik[868],-3.65408
log_lik[869],-0.712729
log_lik[870],-0.832824
log_lik[871],-0.665175
log_lik[872],-1.17675
log_lik[873],-0.670587
log_lik[874],-1.51512
log_lik[875],-0.847263
log_lik[876],-0.674099
log_lik[877],-1.18062
log_lik[878],-1.79791
log_lik[879],-0.891028
log_lik[880],-0.961282
log_lik[881],-0.711476
log_lik[882],-0.677157
log_lik[883],-0.81583
log_lik[884],-1.77342
log_lik[885],-0.663614
log_lik[886],-0.972062
log_lik[887],-0.664117
log_lik[888],-0.663819
log_lik[889],-0.664013
log_lik[890],-0.809393
log_lik[891],-0.759932
log_lik[892],-0.669843
log_lik[893],-1.87966
log_lik[894],-0.677967
log_lik[895],-1.19229
log_lik[896],-4.21958
log_lik[897],-0.67888
log_lik[898],-0.663786
log_lik[899],-2.29338
log_lik[900],-1.88988
log_lik[901],-0.688112
log_lik[902],-2.03027
log_lik[903],-0.809081
log_lik[904],-0.743173
log_lik[905],-0.667422
log_lik[906],-0.954709
log_lik[907],-0.703587
log_lik[908],-1.16426
log_lik[909],-0.714897
log_lik[910],-1.00959
log_lik[911],-1.92743
log_lik[912],-0.665521
log_lik[913],-0.740433
log_lik[914],-0.899405
log_lik[915],-2.05204
log_lik[916],-0.803257
log_lik[917],-0.689504
log_lik[918],-0.807571
log_lik[919],-2.10969
log_lik[920],-1.27347
log_lik[921],-0.995876
log_lik[922],-1.31192
log_lik[923],-1.43805
log_lik[924],-0.816269
log_lik[925],-0.96856
log_lik[926],-0.672734
log_lik[927],-0.714006
log_lik[928],-0.816469
log_lik[929],-0.663648
log_lik[930],-1.29162
log_lik[931],-0.664145
log_lik[932],-1.00849
log_lik[933],-1.9891
log_lik[934],-0.733637
log_lik[935],-1.60143
log_lik[936],-0.663638
log_lik[937],-1.02709
log_lik[938],-0.663655
log_lik[939],-6.72697
log_lik[940],-1.35153
log_lik[941],-0.738083
log_lik[942],-1.03824
log_lik[943],-0.665618
log_lik[944],-1.36541
log_lik[945],-0.729227
log_lik[946],-0.831617
log_lik[947],-2.54401
log_lik[948],-1.40262
log_lik[949],-0.876075
log_lik[950],-1.86948
log_lik[951],-0.671257
log_lik[952],-0.664535
log_lik[953],-0.805221
log_lik[954],-1.36303
log_lik[955],-0.69547
log_lik[956],-0.71189
log_lik[957],-0.769268
log_lik[958],-1.53364
log_lik[959],-1.41145
log_lik[960],-0.681828
log_lik[961],-0.683239
log_lik[962],-0.686449
log_lik[963],-0.849368
log_lik[964],-0.760358
log_lik[965],-0.838661
log_lik[966],-2.22306
log_lik[967],-2.24127
log_lik[968],-1.41453
log_lik[969],-0.732382
log_lik[970],-1.61706
log_lik[971],-2.25708
log_lik[972],-0.751808
log_lik[973],-0.857819
log_lik[974],-0.664043
log_lik[975],-0.694959
log_lik[976],-0.712826
log_lik[977],-0.792691
log_lik[978],-1.32551
log_lik[979],-1.0535
log_lik[980],-0.66864
log_lik[981],-0.726475
log_lik[982],-1.70722
log_lik[983],-0.816012
log_lik[984],-1.15588
log_lik[985],-1.92486
log_lik[986],-1.58275
log_lik[987],-2.47862
log_lik[988],-1.03464
log_lik[989],-0.706869
log_lik[990],-0.859132
log_lik[991],-0.664793
log_lik[992],-0.982818
log_lik[993],-2.17162
log_lik[994],-0.955094
log_lik[995],-0.672411
log_lik[996],-0.727209
log_lik[997],-0.712616
log_lik[998],-1.6117
log_lik[999],-1.06824
log_lik[1000],-2.34257
