variable,estimate
log_lik[755],-1.00732
log_lik[756],-1.51407
log_lik[757],-0.870206
log_lik[758],-0.717198
log_lik[759],-1.13468
log_lik[760],-0.66936
log_lik[761],-0.934722
log_lik[762],-0.807193
log_lik[763],-0.65043
log_lik[764],-0.650749
log_lik[765],-0.647677
log_lik[766],-0.655343
log_lik[767],-0.720029
log_lik[768],-0.792655
log_lik[769],-0.739221
log_lik[770],-0.703087
log_lik[771],-0.811928
log_lik[772],-1.23541
log_lik[773],-0.647684
log_lik[774],-1.40643
log_lik[775],-0.76164
log_lik[776],-0.802646
log_lik[777],-1.11582
log_lik[778],-0.985707
log_lik[779],-0.941213
log_lik[780],-3.18901
log_lik[781],-1.11224
log_lik[782],-0.805187
log_lik[783],-1.06509
log_lik[784],-0.721534
log_lik[785],-0.646711
log_lik[786],-0.711124
log_lik[787],-1.18418
log_lik[788],-1.13582
log_lik[789],-0.858931
log_lik[790],-0.746713
log_lik[791],-0.939513
log_lik[792],-1.68153
log_lik[793],-0.821848
log_lik[794],-0.980393
log_lik[795],-1.12902
log_lik[796],-0.85016
log_lik[797],-1.59252
log_lik[798],-0.683022
log_lik[799],-3.03265
log_lik[800],-1.08345
log_lik[801],-1.02305
log_lik[802],-1.28098
log_lik[803],-0.679259
log_lik[804],-0.988187
log_lik[805],-0.652316
log_lik[806],-0.699167
log_lik[807],-1.44046
log_lik[808],-1.21917
log_lik[809],-0.649114
log_lik[810],-0.740241
log_lik[811],-1.12284
log_lik[812],-0.666216
log_lik[813],-0.820993
log_lik[814],-1.40712
log_lik[815],-0.647386
log_lik[816],-0.648137
log_lik[817],-0.651613
log_lik[818],-0.809732
log_lik[819],-0.964717
log_lik[820],-0.650217
log_lik[821],-1.24906
log_lik[822],-0.655596
log_lik[823],-0.736541
log_lik[824],-1.5415
log_lik[825],-0.688025
log_lik[826],-0.730532
log_lik[827],-0.795419
log_lik[828],-4.14213
log_lik[829],-0.660413
log_lik[830],-6.0995
log_lik[831],-0.646692
log_lik[832],-0.832056
log_lik[833],-0.726523
log_lik[834],-0.749012
log_lik[835],-0.649946
log_lik[836],-0.973243
log_lik[837],-0.661149
log_lik[838],-1.32039
log_lik[839],-0.774287
log_lik[840],-0.841124
log_lik[841],-0.848816
log_lik[842],-0.671673
log_lik[843],-0.647042
log_lik[844],-0.654569
log_lik[845],-0.970906
log_lik[846],-0.658399
log_lik[847],-0.757706
log_lik[848],-1.01791
log_lik[849],-1.95425
log_lik[850],-0.846179
log_lik[851],-0.895801
log_lik[852],-0.657131
log_lik[853],-0.910509
log_lik[854],-1.46775
log_lik[855],-3.09015
log_lik[856],-1.00292
log_lik[857],-0.660156
log_lik[858],-2.24762
log_lik[859],-0.66252200000000006
log_lik[860],-0.831962
log_lik[861],-1.83986
log_lik[862],-1.5717
log_lik[863],-0.676874
log_lik[864],-0.668426
log_lik[865],-0.670967
log_lik[866],-0.737677
log_lik[867],-0.771774
log_lik[868],-0.894966
log_lik[869],-5.84778
log_lik[870],-0.887131
log_lik[871],-0.649265
log_lik[872],-0.843055
log_lik[873],-1.27828
log_lik[874],-0.667137
log_lik[875],-0.772828
log_lik[876],-0.97138
log_lik[877],-0.672038
log_lik[878],-0.774658
log_lik[879],-1.03417
log_lik[880],-0.953363
log_lik[881],-2.50696
log_lik[882],-0.757205
log_lik[883],-0.781533
log_lik[884],-0.972278
log_lik[885],-0.675293
log_lik[886],-0.65293
log_lik[887],-0.657197
log_lik[888],-0.854261
log_lik[889],-1.07252
log_lik[890],-0.652833
log_lik[891],-0.652075
log_lik[892],-0.992179
log_lik[893],-0.719395
log_lik[894],-2.15971
log_lik[895],-0.68031
log_lik[896],-0.938127
log_lik[897],-0.838218
log_lik[898],-0.679831
log_lik[899],-0.751895
log_lik[900],-1.50716
log_lik[901],-3.13948
log_lik[902],-0.646852
log_lik[903],-1.76642
log_lik[904],-1.07468
log_lik[905],-0.647129
log_lik[906],-1.4441
log_lik[907],-1.46192
log_lik[908],-0.761993
log_lik[909],-0.708684
log_lik[910],-0.715376
log_lik[911],-0.757773
log_lik[912],-1.01759
log_lik[913],-1.29052
log_lik[914],-0.648102
log_lik[915],-0.714432
log_lik[916],-0.676633
log_lik[917],-0.646992
log_lik[918],-0.85359
log_lik[919],-1.96923
log_lik[920],-0.851654
log_lik[921],-1.02209
log_lik[922],-0.670312
log_lik[923],-0.676001
log_lik[924],-0.672396
log_lik[925],-0.950302
log_lik[926],-0.800282
log_lik[927],-0.650319
log_lik[928],-0.649434
log_lik[929],-0.805934
log_lik[930],-1.21516
log_lik[931],-2.0574
log_lik[932],-2.10763
log_lik[933],-2.51463
log_lik[934],-0.834415
log_lik[935],-1.91357
log_lik[936],-0.968773
log_lik[937],-2.04728
log_lik[938],-1.04409
log_lik[939],-0.655866
log_lik[940],-1.12664
log_lik[941],-0.87494
log_lik[942],-0.690194
log_lik[943],-0.826654
log_lik[944],-0.735688
log_lik[945],-4.00631
log_lik[946],-1.58709
log_lik[947],-0.659008
log_lik[948],-1.07448
log_lik[949],-1.07141
log_lik[950],-0.928962
log_lik[951],-0.75244
log_lik[952],-1.36739
log_lik[953],-0.787006
log_lik[954],-0.956168
log_lik[955],-0.979664
log_lik[956],-0.730919
log_lik[957],-1.34015
log_lik[958],-1.30685
log_lik[959],-0.746244
log_lik[960],-1.18941
log_lik[961],-1.56189
log_lik[962],-0.652452
log_lik[963],-0.646867
log_lik[964],-1.1716
log_lik[965],-1.97301
log_lik[966],-0.655329
log_lik[967],-0.960348
log_lik[968],-1.18327
log_lik[969],-0.784614
log_lik[970],-1.17905
log_lik[971],-0.649658
log_lik[972],-1.31488
log_lik[973],-0.779199
log_lik[974],-0.710827
log_lik[975],-0.653578
log_lik[976],-0.70759
log_lik[977],-0.753718
log_lik[978],-0.780825
log_lik[979],-0.792362
log_lik[980],-0.733979
log_lik[981],-1.15781
log_lik[982],-0.764243
log_lik[983],-0.742161
log_lik[984],-2.79661
log_lik[985],-1.13354
log_lik[986],-0.652251
log_lik[987],-1.04055
log_lik[988],-2.08869
log_lik[989],-1.83072
log_lik[990],-0.657245
log_lik[991],-0.647041
log_lik[992],-0.732497
log_lik[993],-0.802121
log_lik[994],-0.661671
log_lik[995],-0.921201
log_lik[996],-1.13497
log_lik[997],-1.48165
log_lik[998],-0.685331
log_lik[999],-1.35353
log_lik[1000],-1.77417
