variable,estimate
log_lik[767],-2.0981
log_lik[768],-1.562
log_lik[769],-0.67892
log_lik[770],-1.29302
log_lik[771],-0.939766
log_lik[772],-0.649488
log_lik[773],-4.18269
log_lik[774],-0.751117
log_lik[775],-0.752178
log_lik[776],-0.795199
log_lik[777],-0.713325
log_lik[778],-0.677012
log_lik[779],-0.775183
log_lik[780],-2.31848
log_lik[781],-0.649519
log_lik[782],-0.729913
log_lik[783],-0.965181
log_lik[784],-0.647305
log_lik[785],-0.627176
log_lik[786],-2.7994
log_lik[787],-0.874263
log_lik[788],-0.772746
log_lik[789],-2.877
log_lik[790],-0.681278
log_lik[791],-0.741078
log_lik[792],-1.64714
log_lik[793],-1.45392
log_lik[794],-0.624394
log_lik[795],-1.67167
log_lik[796],-0.667094
log_lik[797],-0.977638
log_lik[798],-0.686853
log_lik[799],-0.695529
log_lik[800],-2.70933
log_lik[801],-0.627579
log_lik[802],-0.799772
log_lik[803],-0.644177
log_lik[804],-0.829559
log_lik[805],-1.12462
log_lik[806],-2.1063
log_lik[807],-0.684032
log_lik[808],-1.4774
log_lik[809],-0.936562
log_lik[810],-2.75613
log_lik[811],-0.682014
log_lik[812],-1.10512
log_lik[813],-0.774582
log_lik[814],-0.629854
log_lik[815],-0.649444
log_lik[816],-1.08117
log_lik[817],-0.656544
log_lik[818],-0.8051
log_lik[819],-1.52143
log_lik[820],-0.624999
log_lik[821],-1.68065
log_lik[822],-8.40115
log_lik[823],-2.5899
log_lik[824],-0.649685
log_lik[825],-0.674524
log_lik[826],-1.34258
log_lik[827],-0.670352
log_lik[828],-0.63364
log_lik[829],-4.08787
log_lik[830],-0.663863
log_lik[831],-0.636497
log_lik[832],-5.1707
log_lik[833],-0.668216
log_lik[834],-0.693002
log_lik[835],-0.747185
log_lik[836],-1.00846
log_lik[837],-0.623608
log_lik[838],-0.641857
log_lik[839],-0.664035
log_lik[840],-0.864468
log_lik[841],-0.79204
log_lik[842],-1.13793
log_lik[843],-4.021
log_lik[844],-0.640863
log_lik[845],-0.793488
log_lik[846],-0.841264
log_lik[847],-1.0772
log_lik[848],-2.21443
log_lik[849],-1.00455
log_lik[850],-1.82682
log_lik[851],-1.10681
log_lik[852],-0.747618
log_lik[853],-0.624102
log_lik[854],-0.983375
log_lik[855],-0.644857
log_lik[856],-4.28542
log_lik[857],-0.625073
log_lik[858],-1.44528
log_lik[859],-0.751423
log_lik[860],-1.54808
log_lik[861],-0.888783
log_lik[862],-1.52384
log_lik[863],-0.623939
log_lik[864],-1.60678
log_lik[865],-0.752279
log_lik[866],-0.721069
log_lik[867],-1.39282
log_lik[868],-0.75853
log_lik[869],-2.64545
log_lik[870],-1.53795
log_lik[871],-0.668108
log_lik[872],-1.70273
log_lik[873],-1.01602
log_lik[874],-0.640123
log_lik[875],-0.781563
log_lik[876],-0.673462
log_lik[877],-0.902013
log_lik[878],-3.56944
log_lik[879],-0.997513
log_lik[880],-0.766571
log_lik[881],-0.702023
log_lik[882],-0.795645
log_lik[883],-2.11967
log_lik[884],-1.08526
log_lik[885],-1.1777
log_lik[886],-1.01079
log_lik[887],-1.52897
log_lik[888],-0.623576
log_lik[889],-1.27757
log_lik[890],-0.649832
log_lik[891],-0.752962
log_lik[892],-0.627415
log_lik[893],-0.656203
log_lik[894],-1.35817
log_lik[895],-0.798977
log_lik[896],-2.68221
log_lik[897],-0.686518
log_lik[898],-0.670055
log_lik[899],-0.635088
log_lik[900],-1.55836
log_lik[901],-0.655642
log_lik[902],-0.856774
log_lik[903],-0.680959
log_lik[904],-1.79844
log_lik[905],-1.31291
log_lik[906],-1.22842
log_lik[907],-0.630407
log_lik[908],-0.623661
log_lik[909],-0.828465
log_lik[910],-0.62498
log_lik[911],-1.18974
log_lik[912],-0.635592
log_lik[913],-0.855069
log_lik[914],-0.743379
log_lik[915],-1.241
log_lik[916],-0.652295
log_lik[917],-1.17405
log_lik[918],-0.632229
log_lik[919],-2.25528
log_lik[920],-0.947258
log_lik[921],-0.914597
log_lik[922],-0.671597
log_lik[923],-0.861133
log_lik[924],-0.626978
log_lik[925],-0.825386
log_lik[926],-0.820945
log_lik[927],-1.5287
log_lik[928],-0.785098
log_lik[929],-0.844176
log_lik[930],-0.790482
log_lik[931],-0.693853
log_lik[932],-0.699913
log_lik[933],-1.3468
log_lik[934],-1.60972
log_lik[935],-0.701882
log_lik[936],-0.626914
log_lik[937],-0.625159
log_lik[938],-0.813868
log_lik[939],-0.99947
log_lik[940],-0.694924
log_lik[941],-0.871052
log_lik[942],-0.989824
log_lik[943],-1.77281
log_lik[944],-0.696933
log_lik[945],-1.31489
log_lik[946],-0.810527
log_lik[947],-1.78872
log_lik[948],-3.62036
log_lik[949],-0.624674
log_lik[950],-1.22007
log_lik[951],-1.12229
log_lik[952],-1.50983
log_lik[953],-1.83066
log_lik[954],-0.712741
log_lik[955],-0.641474
log_lik[956],-0.923324
log_lik[957],-1.29621
log_lik[958],-0.739803
log_lik[959],-1.16203
log_lik[960],-1.4852
log_lik[961],-0.869784
log_lik[962],-0.825473
log_lik[963],-0.811924
log_lik[964],-0.805549
log_lik[965],-1.94299
log_lik[966],-0.967434
log_lik[967],-1.1384
log_lik[968],-0.629519
log_lik[969],-0.683733
log_lik[970],-1.00724
log_lik[971],-2.09849
log_lik[972],-0.991934
log_lik[973],-1.23167
log_lik[974],-0.948988
log_lik[975],-0.629659
log_lik[976],-0.632256
log_lik[977],-0.647787
log_lik[978],-0.693526
log_lik[979],-0.633544
log_lik[980],-0.840582
log_lik[981],-0.85822
log_lik[982],-0.623689
log_lik[983],-1.43279
log_lik[984],-0.955632
log_lik[985],-0.963614
log_lik[986],-0.758365
log_lik[987],-1.23161
log_lik[988],-3.75498
log_lik[989],-1.04807
log_lik[990],-4.01169
log_lik[991],-1.63752
log_lik[992],-0.761603
log_lik[993],-2.15464
log_lik[994],-1.03018
log_lik[995],-0.835483
log_lik[996],-0.625068
log_lik[997],-0.644898
log_lik[998],-3.46921
log_lik[999],-0.623626
log_lik[1000],-0.726016
