variable,estimate
log_lik[799],-0.792415
log_lik[800],-0.678436
log_lik[801],-0.804841
log_lik[802],-1.85276
log_lik[803],-1.06822
log_lik[804],-0.728836
log_lik[805],-0.677316
log_lik[806],-0.756423
log_lik[807],-1.67941
log_lik[808],-0.999228
log_lik[809],-0.874732
log_lik[810],-0.989978
log_lik[811],-0.85381
log_lik[812],-0.674359
log_lik[813],-0.659409
log_lik[814],-1.55176
log_lik[815],-0.770099
log_lik[816],-0.670987
log_lik[817],-2.38168
log_lik[818],-0.924207
log_lik[819],-1.01021
log_lik[820],-1.15651
log_lik[821],-1.68777
log_lik[822],-0.980923
log_lik[823],-0.776858
log_lik[824],-0.663573
log_lik[825],-1.27428
log_lik[826],-1.72798
log_lik[827],-0.660875
log_lik[828],-1.27763
log_lik[829],-0.773249
log_lik[830],-0.659253
log_lik[831],-0.673353
log_lik[832],-0.685023
log_lik[833],-0.716191
log_lik[834],-0.989753
log_lik[835],-0.777206
log_lik[836],-1.00075
log_lik[837],-0.943928
log_lik[838],-0.664105
log_lik[839],-1.14748
log_lik[840],-0.691937
log_lik[841],-0.897365
log_lik[842],-1.13883
log_lik[843],-0.667682
log_lik[844],-1.02236
log_lik[845],-0.693234
log_lik[846],-0.690185
log_lik[847],-2.08139
log_lik[848],-0.678111
log_lik[849],-0.725094
log_lik[850],-1.02024
log_lik[851],-0.801058
log_lik[852],-2.05298
log_lik[853],-1.88478
log_lik[854],-0.676868
log_lik[855],-1.22487
log_lik[856],-0.659012
log_lik[857],-1.11118
log_lik[858],-0.702501
log_lik[859],-0.870774
log_lik[860],-1.41763
log_lik[861],-1.6459
log_lik[862],-2.69908
log_lik[863],-1.6672
log_lik[864],-1.40426
log_lik[865],-0.669144
log_lik[866],-1.20604
log_lik[867],-0.674436
log_lik[868],-1.10436
log_lik[869],-1.03211
log_lik[870],-0.870413
log_lik[871],-3.40932
log_lik[872],-2.81896
log_lik[873],-1.18714
log_lik[874],-0.687738
log_lik[875],-0.717357
log_lik[876],-1.88967
log_lik[877],-0.812224
log_lik[878],-1.02772
log_lik[879],-0.723971
log_lik[880],-1.38288
log_lik[881],-0.70228
log_lik[882],-0.681093
log_lik[883],-1.34722
log_lik[884],-0.665322
log_lik[885],-2.66855
log_lik[886],-3.17921
log_lik[887],-0.667524
log_lik[888],-0.785407
log_lik[889],-0.66084
log_lik[890],-0.704633
log_lik[891],-2.08805
log_lik[892],-2.36061
log_lik[893],-1.62678
log_lik[894],-0.659678
log_lik[895],-0.807033
log_lik[896],-1.28094
log_lik[897],-1.72718
log_lik[898],-1.09232
log_lik[899],-0.66662
log_lik[900],-1.16009
log_lik[901],-0.846516
log_lik[902],-0.763755
log_lik[903],-0.697174
log_lik[904],-1.58356
log_lik[905],-1.45131
log_lik[906],-0.785683
log_lik[907],-0.67185
log_lik[908],-0.84352
log_lik[909],-0.962281
log_lik[910],-1.26548
log_lik[911],-0.971572
log_lik[912],-0.660606
log_lik[913],-0.938048
log_lik[914],-0.770375
log_lik[915],-0.663912
log_lik[916],-2.18779
log_lik[917],-1.83044
log_lik[918],-0.676501
log_lik[919],-0.885125
log_lik[920],-0.692129
log_lik[921],-0.737383
log_lik[922],-1.62494
log_lik[923],-0.684239
log_lik[924],-0.667447
log_lik[925],-0.659236
log_lik[926],-1.26173
log_lik[927],-2.06051
log_lik[928],-1.46954
log_lik[929],-1.00331
log_lik[930],-0.746812
log_lik[931],-0.979011
log_lik[932],-1.10519
log_lik[933],-1.35754
log_lik[934],-4.53525
log_lik[935],-1.93279
log_lik[936],-3.88449
log_lik[937],-0.736032
log_lik[938],-1.37838
log_lik[939],-0.779072
log_lik[940],-1.51179
log_lik[941],-1.78078
log_lik[942],-0.658994
log_lik[943],-0.673101
log_lik[944],-2.43541
log_lik[945],-0.746934
log_lik[946],-1.82063
log_lik[947],-1.45192
log_lik[948],-1.16765
log_lik[949],-0.663214
log_lik[950],-1.00735
log_lik[951],-0.853154
log_lik[952],-0.824659
log_lik[953],-0.660379
log_lik[954],-0.781199
log_lik[955],-0.676811
log_lik[956],-0.751288
log_lik[957],-3.01315
log_lik[958],-0.69005
log_lik[959],-0.899269
log_lik[960],-1.07499
log_lik[961],-0.722612
log_lik[962],-1.04352
log_lik[963],-0.734782
log_lik[964],-0.713767
log_lik[965],-6.37937
log_lik[966],-1.89233
log_lik[967],-0.907727
log_lik[968],-1.41025
log_lik[969],-0.918109
log_lik[970],-4.82499
log_lik[971],-1.5882
log_lik[972],-0.85585
log_lik[973],-0.673777
log_lik[974],-0.725057
log_lik[975],-0.854351
log_lik[976],-0.881228
log_lik[977],-3.29077
log_lik[978],-0.683955
log_lik[979],-0.713451
log_lik[980],-0.767949
log_lik[981],-0.685563
log_lik[982],-1.17857
log_lik[983],-1.34616
log_lik[984],-1.3826
log_lik[985],-0.825827
log_lik[986],-1.13403
log_lik[987],-0.667999
log_lik[988],-2.44837
log_lik[989],-1.22645
log_lik[990],-0.769431
log_lik[991],-1.40444
log_lik[992],-1.02746
log_lik[993],-0.665918
log_lik[994],-1.16651
log_lik[995],-0.67384
log_lik[996],-0.774404
log_lik[997],-1.0874
log_lik[998],-2.79808
log_lik[999],-0.830942
log_lik[1000],-0.664984
