variable,estimate
log_lik[768],-0.822355
log_lik[769],-0.705364
log_lik[770],-0.859242
log_lik[771],-0.870889
log_lik[772],-0.698012
log_lik[773],-0.911094
log_lik[774],-0.710146
log_lik[775],-0.961846
log_lik[776],-1.45023
log_lik[777],-4.63081
log_lik[778],-2.26062
log_lik[779],-0.864936
log_lik[780],-5.27543
log_lik[781],-2.167
log_lik[782],-0.866362
log_lik[783],-0.671006
log_lik[784],-0.703318
log_lik[785],-0.983265
log_lik[786],-0.782884
log_lik[787],-0.932095
log_lik[788],-0.740897
log_lik[789],-1.01262
log_lik[790],-0.667228
log_lik[791],-1.93444
log_lik[792],-0.743437
log_lik[793],-1.15789
log_lik[794],-1.33298
log_lik[795],-0.796362
log_lik[796],-0.690173
log_lik[797],-1.78739
log_lik[798],-0.985498
log_lik[799],-0.691539
log_lik[800],-0.669723
log_lik[801],-0.741135
log_lik[802],-0.666283
log_lik[803],-1.52702
log_lik[804],-1.19008
log_lik[805],-1.1928
log_lik[806],-0.846003
log_lik[807],-0.667697
log_lik[808],-0.901105
log_lik[809],-1.68425
log_lik[810],-1.70603
log_lik[811],-0.96376
log_lik[812],-0.927456
log_lik[813],-1.63148
log_lik[814],-0.666247
log_lik[815],-0.734388
log_lik[816],-2.6742
log_lik[817],-1.28718
log_lik[818],-0.666237
log_lik[819],-1.20376
log_lik[820],-0.870712
log_lik[821],-0.666827
log_lik[822],-0.800048
log_lik[823],-0.875113
log_lik[824],-1.43498
log_lik[825],-0.689437
log_lik[826],-0.71508
log_lik[827],-0.671682
log_lik[828],-0.667978
log_lik[829],-2.50337
log_lik[830],-0.690495
log_lik[831],-0.816349
log_lik[832],-0.865479
log_lik[833],-1.20067
log_lik[834],-0.982911
log_lik[835],-1.22823
log_lik[836],-0.795913
log_lik[837],-0.85732
log_lik[838],-0.733376
log_lik[839],-2.26019
log_lik[840],-0.68831
log_lik[841],-1.166
log_lik[842],-0.711129
log_lik[843],-0.671686
log_lik[844],-0.686969
log_lik[845],-1.22959
log_lik[846],-2.85458
log_lik[847],-0.775
log_lik[848],-1.6524
log_lik[849],-0.703154
log_lik[850],-1.03948
log_lik[851],-0.862048
log_lik[852],-0.925465
log_lik[853],-1.28812
log_lik[854],-0.730099
log_lik[855],-0.790797
log_lik[856],-0.668017
log_lik[857],-0.666224
log_lik[858],-0.755944
log_lik[859],-0.84189
log_lik[860],-0.740468
log_lik[861],-0.903822
log_lik[862],-2.26937
log_lik[863],-0.707835
log_lik[864],-1.0502
log_lik[865],-0.862506
log_lik[866],-1.04061
log_lik[867],-0.877965
log_lik[868],-0.686298
log_lik[869],-0.678686
log_lik[870],-2.48425
log_lik[871],-2.05052
log_lik[872],-1.15125
log_lik[873],-0.710071
log_lik[874],-0.714221
log_lik[875],-1.18092
log_lik[876],-0.878339
log_lik[877],-0.709651
log_lik[878],-0.962102
log_lik[879],-0.809938
log_lik[880],-0.667032
log_lik[881],-1.01056
log_lik[882],-1.45207
log_lik[883],-3.13053
log_lik[884],-0.705687
log_lik[885],-0.706868
log_lik[886],-0.865675
log_lik[887],-0.789172
log_lik[888],-1.15923
log_lik[889],-1.44691
log_lik[890],-1.68432
log_lik[891],-0.675407
log_lik[892],-1.09747
log_lik[893],-0.870735
log_lik[894],-0.669838
log_lik[895],-1.19833
log_lik[896],-0.967017
log_lik[897],-0.868066
log_lik[898],-1.1481
log_lik[899],-0.67817
log_lik[900],-0.680828
log_lik[901],-1.00449
log_lik[902],-1.3352
log_lik[903],-1.46785
log_lik[904],-0.701345
log_lik[905],-1.50067
log_lik[906],-0.946704
log_lik[907],-1.72757
log_lik[908],-1.47539
log_lik[909],-1.38141
log_lik[910],-1.06973
log_lik[911],-0.676967
log_lik[912],-2.17908
log_lik[913],-0.669504
log_lik[914],-1.95874
log_lik[915],-0.716295
log_lik[916],-1.29719
log_lik[917],-3.31432
log_lik[918],-0.668272
log_lik[919],-0.734374
log_lik[920],-0.751536
log_lik[921],-1.89859
log_lik[922],-2.1249
log_lik[923],-0.693608
log_lik[924],-3.49143
log_lik[925],-0.736036
log_lik[926],-0.678875
log_lik[927],-0.669792
log_lik[928],-0.692436
log_lik[929],-1.43323
log_lik[930],-0.804925
log_lik[931],-3.17642
log_lik[932],-1.74409
log_lik[933],-0.845169
log_lik[934],-0.950964
log_lik[935],-1.38613
log_lik[936],-1.86518
log_lik[937],-0.785418
log_lik[938],-0.820685
log_lik[939],-1.54888
log_lik[940],-1.06366
log_lik[941],-0.679458
log_lik[942],-0.698214
log_lik[943],-0.667025
log_lik[944],-1.34676
log_lik[945],-0.671246
log_lik[946],-0.708784
log_lik[947],-1.20625
log_lik[948],-1.18548
log_lik[949],-0.672825
log_lik[950],-0.681082
log_lik[951],-1.05855
log_lik[952],-0.702662
log_lik[953],-1.13491
log_lik[954],-0.886785
log_lik[955],-0.965827
log_lik[956],-0.672639
log_lik[957],-1.7159
log_lik[958],-0.765712
log_lik[959],-4.02925
log_lik[960],-0.930795
log_lik[961],-1.41028
log_lik[962],-1.10893
log_lik[963],-0.674565
log_lik[964],-0.704867
log_lik[965],-1.43575
log_lik[966],-0.67193
log_lik[967],-1.67805
log_lik[968],-1.71581
log_lik[969],-1.26674
log_lik[970],-1.2388
log_lik[971],-0.710385
log_lik[972],-1.02946
log_lik[973],-0.675312
log_lik[974],-0.682598
log_lik[975],-0.978866
log_lik[976],-0.76367
log_lik[977],-1.22469
log_lik[978],-4.29973
log_lik[979],-1.2909
log_lik[980],-0.779527
log_lik[981],-1.40574
log_lik[982],-0.910576
log_lik[983],-1.28224
log_lik[984],-0.961821
log_lik[985],-1.17627
log_lik[986],-0.670293
log_lik[987],-0.691867
log_lik[988],-1.74365
log_lik[989],-1.03721
log_lik[990],-0.897125
log_lik[991],-0.89374
log_lik[992],-0.679685
log_lik[993],-0.713854
log_lik[994],-2.12517
log_lik[995],-1.10568
log_lik[996],-1.06646
log_lik[997],-1.23581
log_lik[998],-0.666936
log_lik[999],-0.713048
log_lik[1000],-0.862634
