variable,estimate
log_lik[704],-0.84581
log_lik[705],-1.78611
log_lik[706],-2.20535
log_lik[707],-0.790725
log_lik[708],-2.35195
log_lik[709],-0.769053
log_lik[710],-0.744318
log_lik[711],-0.745638
log_lik[712],-0.79062
log_lik[713],-0.821811
log_lik[714],-0.699184
log_lik[715],-0.722496
log_lik[716],-0.698664
log_lik[717],-1.28563
log_lik[718],-0.7956
log_lik[719],-1.04585
log_lik[720],-0.88038
log_lik[721],-1.83525
log_lik[722],-3.81339
log_lik[723],-0.958219
log_lik[724],-0.720085
log_lik[725],-1.37988
log_lik[726],-2.39134
log_lik[727],-0.853077
log_lik[728],-1.55186
log_lik[729],-0.972831
log_lik[730],-0.947145
log_lik[731],-1.02009
log_lik[732],-0.753295
log_lik[733],-3.53477
log_lik[734],-3.10679
log_lik[735],-0.857957
log_lik[736],-0.791751
log_lik[737],-3.41479
log_lik[738],-1.28038
log_lik[739],-0.842332
log_lik[740],-0.704396
log_lik[741],-1.45792
log_lik[742],-0.699434
log_lik[743],-1.50052
log_lik[744],-0.811781
log_lik[745],-0.860208
log_lik[746],-0.700081
log_lik[747],-0.709217
log_lik[748],-1.90578
log_lik[749],-1.08076
log_lik[750],-0.874266
log_lik[751],-1.96493
log_lik[752],-0.700771
log_lik[753],-0.698091
log_lik[754],-1.8202
log_lik[755],-0.738185
log_lik[756],-1.10811
log_lik[757],-1.23353
log_lik[758],-1.95255
log_lik[759],-0.851181
log_lik[760],-0.76629100000000006
log_lik[761],-0.703018
log_lik[762],-0.738475
log_lik[763],-1.6715
log_lik[764],-0.703426
log_lik[765],-0.704469
log_lik[766],-0.710458
log_lik[767],-0.742942
log_lik[768],-1.03187
log_lik[769],-0.799506
log_lik[770],-0.698286
log_lik[771],-0.910948
log_lik[772],-0.891498
log_lik[773],-1.21244
log_lik[774],-0.731636
log_lik[775],-0.851348
log_lik[776],-1.01948
log_lik[777],-1.83805
log_lik[778],-0.864999
log_lik[779],-0.896456
log_lik[780],-0.717082
log_lik[781],-0.83059
log_lik[782],-1.13973
log_lik[783],-0.698124
log_lik[784],-0.833238
log_lik[785],-3.452
log_lik[786],-1.52567
log_lik[787],-0.788076
log_lik[788],-1.26199
log_lik[789],-0.742686
log_lik[790],-0.820895
log_lik[791],-0.843183
log_lik[792],-1.02364
log_lik[793],-1.15737
log_lik[794],-0.726441
log_lik[795],-2.74489
log_lik[796],-1.84984
log_lik[797],-1.2071
log_lik[798],-1.9453
log_lik[799],-1.85698
log_lik[800],-0.866132
log_lik[801],-2.47017
log_lik[802],-2.37443
log_lik[803],-0.955573
log_lik[804],-0.831018
log_lik[805],-2.90329
log_lik[806],-1.45176
log_lik[807],-1.46517
log_lik[808],-1.34329
log_lik[809],-0.712303
log_lik[810],-3.09841
log_lik[811],-1.05488
log_lik[812],-0.875749
log_lik[813],-2.09074
log_lik[814],-0.709097
log_lik[815],-1.11485
log_lik[816],-3.05628
log_lik[817],-0.698959
log_lik[818],-2.66882
log_lik[819],-0.706879
log_lik[820],-3.34083
log_lik[821],-0.904644
log_lik[822],-0.757759
log_lik[823],-1.22711
log_lik[824],-0.781473
log_lik[825],-1.13958
log_lik[826],-0.699115
log_lik[827],-0.826275
log_lik[828],-0.885304
log_lik[829],-0.880537
log_lik[830],-0.807
log_lik[831],-0.698557
log_lik[832],-0.7825
log_lik[833],-0.735308
log_lik[834],-0.69868
log_lik[835],-1.62745
log_lik[836],-0.698194
log_lik[837],-1.01046
log_lik[838],-0.709849
log_lik[839],-0.720924
log_lik[840],-3.22162
log_lik[841],-0.872191
log_lik[842],-0.701479
log_lik[843],-0.75971
log_lik[844],-0.702059
log_lik[845],-0.710101
log_lik[846],-0.751183
log_lik[847],-0.865722
log_lik[848],-0.873693
log_lik[849],-0.821191
log_lik[850],-1.07681
log_lik[851],-0.726947
log_lik[852],-0.751885
log_lik[853],-1.06782
log_lik[854],-0.717329
log_lik[855],-0.76882
log_lik[856],-0.700419
log_lik[857],-0.717683
log_lik[858],-0.787208
log_lik[859],-0.875324
log_lik[860],-0.698137
log_lik[861],-1.24562
log_lik[862],-0.703911
log_lik[863],-0.842479
log_lik[864],-0.728598
log_lik[865],-1.06024
log_lik[866],-0.956298
log_lik[867],-0.720101
log_lik[868],-0.698186
log_lik[869],-1.57771
log_lik[870],-0.703415
log_lik[871],-0.894721
log_lik[872],-1.30613
log_lik[873],-0.700046
log_lik[874],-0.894771
log_lik[875],-1.76225
log_lik[876],-0.703775
log_lik[877],-0.908319
log_lik[878],-3.2306
log_lik[879],-1.1294
log_lik[880],-0.723564
log_lik[881],-5.42827
log_lik[882],-0.755337
log_lik[883],-0.824422
log_lik[884],-0.721246
log_lik[885],-0.736836
log_lik[886],-0.698173
log_lik[887],-0.93616
log_lik[888],-0.98669
log_lik[889],-0.771577
log_lik[890],-1.13368
log_lik[891],-1.92443
log_lik[892],-0.704221
log_lik[893],-1.05583
log_lik[894],-0.725951
log_lik[895],-1.07645
log_lik[896],-1.4037
log_lik[897],-1.38287
log_lik[898],-0.698453
log_lik[899],-1.0955
log_lik[900],-0.750695
log_lik[901],-2.25842
log_lik[902],-1.1286
log_lik[903],-1.68809
log_lik[904],-0.885996
log_lik[905],-1.33738
log_lik[906],-1.52407
log_lik[907],-0.713213
log_lik[908],-0.7003
log_lik[909],-1.30606
log_lik[910],-1.33577
log_lik[911],-1.23457
log_lik[912],-1.26313
log_lik[913],-1.23818
log_lik[914],-0.970569
log_lik[915],-0.888199
log_lik[916],-0.699501
log_lik[917],-1.81256
log_lik[918],-0.699315
log_lik[919],-0.699109
log_lik[920],-2.29185
log_lik[921],-0.899979
log_lik[922],-0.769839
log_lik[923],-1.053
log_lik[924],-0.835364
log_lik[925],-1.21146
log_lik[926],-1.78302
log_lik[927],-0.71904
log_lik[928],-1.36389
log_lik[929],-1.28435
log_lik[930],-1.76443
log_lik[931],-0.909225
log_lik[932],-2.18395
log_lik[933],-0.718504
log_lik[934],-0.800285
log_lik[935],-0.76563
log_lik[936],-1.23703
log_lik[937],-0.718153
log_lik[938],-1.17752
log_lik[939],-0.709314
log_lik[940],-2.65873
log_lik[941],-0.700521
log_lik[942],-1.09722
log_lik[943],-0.883954
log_lik[944],-0.773348
log_lik[945],-0.891094
log_lik[946],-1.14058
log_lik[947],-2.2714
log_lik[948],-2.2026
log_lik[949],-0.730019
log_lik[950],-0.861258
log_lik[951],-1.42768
log_lik[952],-0.754234
log_lik[953],-1.12
log_lik[954],-0.880286
log_lik[955],-0.98703
log_lik[956],-1.41611
log_lik[957],-0.743868
log_lik[958],-1.28005
log_lik[959],-0.703754
log_lik[960],-1.07692
log_lik[961],-1.41917
log_lik[962],-0.766929
log_lik[963],-0.703153
log_lik[964],-0.706832
log_lik[965],-0.768359
log_lik[966],-0.908249
log_lik[967],-0.71587
log_lik[968],-0.738446
log_lik[969],-1.39258
log_lik[970],-0.925801
log_lik[971],-0.700142
log_lik[972],-1.0684
log_lik[973],-0.702362
log_lik[974],-3.33536
log_lik[975],-1.36124
log_lik[976],-1.74828
log_lik[977],-0.849653
log_lik[978],-1.21199
log_lik[979],-0.713261
log_lik[980],-0.699255
log_lik[981],-1.29087
log_lik[982],-1.16541
log_lik[983],-1.75149
log_lik[984],-0.927202
log_lik[985],-2.62994
log_lik[986],-1.30383
log_lik[987],-0.806091
log_lik[988],-0.764293
log_lik[989],-0.777913
log_lik[990],-0.858193
log_lik[991],-0.740988
log_lik[992],-1.72216
log_lik[993],-2.21505
log_lik[994],-0.764096
log_lik[995],-2.92125
log_lik[996],-0.698092
log_lik[997],-4.71314
log_lik[998],-1.42884
log_lik[999],-0.755734
log_lik[1000],-0.728412
