variable,estimate
log_lik[747],-0.67764
log_lik[748],-1.04506
log_lik[749],-0.657945
log_lik[750],-0.775488
log_lik[751],-0.657769
log_lik[752],-1.06844
log_lik[753],-0.671704
log_lik[754],-1.1481
log_lik[755],-0.958176
log_lik[756],-1.59888
log_lik[757],-0.660753
log_lik[758],-0.737742
log_lik[759],-1.67008
log_lik[760],-2.01798
log_lik[761],-0.943929
log_lik[762],-0.664618
log_lik[763],-0.94803
log_lik[764],-1.16435
log_lik[765],-0.764942
log_lik[766],-0.801227
log_lik[767],-1.90011
log_lik[768],-0.659816
log_lik[769],-0.73652
log_lik[770],-0.68592
log_lik[771],-3.71185
log_lik[772],-4.3257
log_lik[773],-0.732729
log_lik[774],-0.780343
log_lik[775],-1.092
log_lik[776],-1.29048
log_lik[777],-2.09471
log_lik[778],-0.824832
log_lik[779],-2.34282
log_lik[780],-0.662834
log_lik[781],-0.65892
log_lik[782],-0.769829
log_lik[783],-0.659678
log_lik[784],-2.85558
log_lik[785],-0.77996
log_lik[786],-0.971359
log_lik[787],-0.73768
log_lik[788],-0.77777
log_lik[789],-1.13409
log_lik[790],-0.840518
log_lik[791],-0.695161
log_lik[792],-2.08634
log_lik[793],-0.950393
log_lik[794],-1.8778
log_lik[795],-0.658903
log_lik[796],-1.49421
log_lik[797],-0.659654
log_lik[798],-1.56731
log_lik[799],-0.876749
log_lik[800],-4.1387
log_lik[801],-1.1037
log_lik[802],-0.81248
log_lik[803],-0.663832
log_lik[804],-1.18593
log_lik[805],-0.731862
log_lik[806],-0.65793
log_lik[807],-0.697314
log_lik[808],-2.36074
log_lik[809],-1.88796
log_lik[810],-5.65346
log_lik[811],-0.843242
log_lik[812],-0.806852
log_lik[813],-2.63479
log_lik[814],-2.17798
log_lik[815],-0.661454
log_lik[816],-0.793096
log_lik[817],-1.22865
log_lik[818],-1.09552
log_lik[819],-1.10375
log_lik[820],-1.27646
log_lik[821],-0.709653
log_lik[822],-0.658792
log_lik[823],-0.666275
log_lik[824],-0.709009
log_lik[825],-0.849856
log_lik[826],-0.964772
log_lik[827],-0.797197
log_lik[828],-0.843755
log_lik[829],-2.01871
log_lik[830],-1.03771
log_lik[831],-0.906158
log_lik[832],-0.680286
log_lik[833],-0.693083
log_lik[834],-0.904713
log_lik[835],-2.02217
log_lik[836],-0.689217
log_lik[837],-1.04274
log_lik[838],-0.81223
log_lik[839],-0.768192
log_lik[840],-0.668751
log_lik[841],-0.657833
log_lik[842],-0.902331
log_lik[843],-0.812317
log_lik[844],-1.76946
log_lik[845],-1.00493
log_lik[846],-2.90586
log_lik[847],-0.705337
log_lik[848],-0.715168
log_lik[849],-4.00431
log_lik[850],-0.65777
log_lik[851],-0.851095
log_lik[852],-3.27068
log_lik[853],-0.658032
log_lik[854],-0.757353
log_lik[855],-1.19735
log_lik[856],-1.0909
log_lik[857],-2.33543
log_lik[858],-3.10875
log_lik[859],-1.29337
log_lik[860],-0.660736
log_lik[861],-1.05426
log_lik[862],-0.716968
log_lik[863],-0.70593
log_lik[864],-0.719902
log_lik[865],-0.764935
log_lik[866],-0.693782
log_lik[867],-0.659836
log_lik[868],-0.904091
log_lik[869],-1.74371
log_lik[870],-0.669004
log_lik[871],-0.95706
log_lik[872],-0.658509
log_lik[873],-0.894424
log_lik[874],-3.87147
log_lik[875],-1.30058
log_lik[876],-0.664358
log_lik[877],-0.678421
log_lik[878],-1.4534
log_lik[879],-1.39228
log_lik[880],-0.66473
log_lik[881],-0.877617
log_lik[882],-0.780564
log_lik[883],-0.747178
log_lik[884],-0.752538
log_lik[885],-0.916169
log_lik[886],-0.688549
log_lik[887],-0.660151
log_lik[888],-0.717871
log_lik[889],-0.83684
log_lik[890],-0.810316
log_lik[891],-1.43779
log_lik[892],-1.85912
log_lik[893],-1.35046
log_lik[894],-2.3594
log_lik[895],-1.03496
log_lik[896],-0.827679
log_lik[897],-4.1593
log_lik[898],-0.658518
log_lik[899],-0.660667
log_lik[900],-1.94509
log_lik[901],-0.681957
log_lik[902],-0.863844
log_lik[903],-1.18066
log_lik[904],-0.759574
log_lik[905],-0.688822
log_lik[906],-0.78698
log_lik[907],-1.91028
log_lik[908],-0.666574
log_lik[909],-2.32863
log_lik[910],-0.70257
log_lik[911],-1.28842
log_lik[912],-1.67789
log_lik[913],-0.801735
log_lik[914],-0.787564
log_lik[915],-1.32006
log_lik[916],-0.660865
log_lik[917],-1.4966
log_lik[918],-0.658035
log_lik[919],-1.05909
log_lik[920],-1.20112
log_lik[921],-0.775673
log_lik[922],-1.35812
log_lik[923],-1.22129
log_lik[924],-1.46313
log_lik[925],-1.47237
log_lik[926],-0.68665
log_lik[927],-0.89408
log_lik[928],-1.50182
log_lik[929],-0.670117
log_lik[930],-0.895637
log_lik[931],-0.657925
log_lik[932],-1.1185
log_lik[933],-1.19095
log_lik[934],-1.53386
log_lik[935],-0.720955
log_lik[936],-1.39345
log_lik[937],-0.756634
log_lik[938],-1.59257
log_lik[939],-1.10576
log_lik[940],-0.898522
log_lik[941],-0.863284
log_lik[942],-0.795491
log_lik[943],-1.41161
log_lik[944],-0.960568
log_lik[945],-1.27865
log_lik[946],-1.11468
log_lik[947],-1.43078
log_lik[948],-0.674217
log_lik[949],-0.680052
log_lik[950],-1.44605
log_lik[951],-0.814853
log_lik[952],-1.21739
log_lik[953],-0.994024
log_lik[954],-0.716202
log_lik[955],-0.696779
log_lik[956],-0.661397
log_lik[957],-0.798167
log_lik[958],-1.50391
log_lik[959],-0.833915
log_lik[960],-1.46382
log_lik[961],-0.74338
log_lik[962],-1.10315
log_lik[963],-0.806855
log_lik[964],-0.77413
log_lik[965],-1.30454
log_lik[966],-0.657784
log_lik[967],-0.892922
log_lik[968],-0.714924
log_lik[969],-1.5255
log_lik[970],-1.62135
log_lik[971],-1.31622
log_lik[972],-1.23192
log_lik[973],-0.760126
log_lik[974],-0.803139
log_lik[975],-1.1442
log_lik[976],-0.734102
log_lik[977],-0.668524
log_lik[978],-0.670124
log_lik[979],-0.659253
log_lik[980],-0.847278
log_lik[981],-0.789451
log_lik[982],-0.890357
log_lik[983],-0.798255
log_lik[984],-1.37593
log_lik[985],-0.660713
log_lik[986],-0.679423
log_lik[987],-2.10567
log_lik[988],-2.01143
log_lik[989],-0.85411
log_lik[990],-0.734726
log_lik[991],-1.1729
log_lik[992],-1.08986
log_lik[993],-1.25817
log_lik[994],-1.60709
log_lik[995],-0.693837
log_lik[996],-0.680298
log_lik[997],-0.661118
log_lik[998],-1.15854
log_lik[999],-0.748459
log_lik[1000],-2.54831
