variable,scenario,variant,species_group,site_class,density_class,def_median_y025,cal_median_y025,post_median_y025,post_q025_y025,post_q975_y025,post_band_y025,diff_pct_y025,def_median_y050,cal_median_y050,post_median_y050,post_q025_y050,post_q975_y050,post_band_y050,diff_pct_y050,def_median_y075,cal_median_y075,post_median_y075,post_q025_y075,post_q975_y075,post_band_y075,diff_pct_y075,def_median_y100,cal_median_y100,post_median_y100,post_q025_y100,post_q975_y100,post_band_y100,diff_pct_y100
attopht,29,NE,Oak-Pine,Low,Medium,28.0,28.0,0.0,0.0,30.83396362104872,30.83396362104872,0.0,43.0,43.0,0.0,0.0,48.765319624568484,48.765319624568484,0.0,55.0,55.0,0.0,0.0,62.44781211420334,62.44781211420334,0.0,64.0,64.0,0.0,0.0,75.00166573019031,75.00166573019031,0.0
attopht,30,ACD,Oak-Pine,Low,High,31.0,31.0,31.0,31.0,31.0,0.0,0.0,51.0,51.0,50.0,50.0,50.0,0.0,0.0,61.0,61.0,60.0,60.0,60.0,0.0,0.0,67.0,67.0,67.0,67.0,67.0,0.0,0.0
attopht,30,NE,Oak-Pine,Low,High,27.0,27.0,32.0,24.72797879525524,32.0,7.27202120474476,0.0,41.0,41.0,51.0,37.50728682270039,51.0,13.492713177299613,0.0,49.0,49.0,62.0,43.01799189941809,62.0,18.982008100581908,0.0,54.0,54.0,67.0,44.58287689075082,67.0,22.417123109249182,0.0
attopht,31,ACD,Oak-Pine,Medium,Low,40.0,40.0,40.0,40.0,40.0,0.0,0.0,64.0,64.0,63.0,63.0,63.0,0.0,0.0,77.0,77.0,75.0,75.0,75.0,0.0,0.0,85.0,85.0,84.0,84.0,84.0,0.0,0.0
attopht,31,NE,Oak-Pine,Medium,Low,36.0,36.0,46.0,32.22944753652648,46.0,13.770552463473521,0.0,55.0,55.0,68.0,47.40121623494552,68.0,20.598783765054478,0.0,70.0,70.0,80.0,59.829026086464,80.0,20.170973913536002,0.0,82.0,82.0,86.0,69.333476014264,94.22656420737879,24.893088193114792,0.0
attopht,32,ACD,Oak-Pine,Medium,Medium,39.0,39.0,39.0,39.0,39.0,0.0,0.0,57.0,57.0,57.0,57.0,57.0,0.0,0.0,70.0,70.0,70.0,70.0,70.0,0.0,0.0,78.0,78.0,78.0,78.0,78.0,0.0,0.0
attopht,32,NE,Oak-Pine,Medium,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,
attopht,33,ACD,Oak-Pine,Medium,High,39.0,39.0,38.0,38.0,38.0,0.0,0.0,57.0,57.0,57.0,57.0,57.0,0.0,0.0,70.0,70.0,70.0,70.0,70.0,0.0,0.0,78.0,78.0,80.0,80.0,80.0,0.0,0.0
attopht,33,NE,Oak-Pine,Medium,High,46.0,46.0,39.0,39.0,50.68327062883429,11.683270628834293,0.0,68.0,68.0,58.0,57.9213472982862,74.47615381237344,16.55480651408724,0.0,80.0,80.0,70.0,67.39642273809461,91.47726005757592,24.080837319481304,0.0,87.0,87.0,78.0,73.11712551243824,101.05354122950337,27.93641571706513,0.0
attopht,34,ACD,Oak-Pine,High,Low,57.0,57.0,57.0,57.0,57.0,0.0,0.0,84.0,84.0,84.0,84.0,84.0,0.0,0.0,98.0,98.0,98.0,98.0,98.0,0.0,0.0,105.0,105.0,105.0,105.0,105.0,0.0,0.0
attopht,34,NE,Oak-Pine,High,Low,0.0,0.0,57.0,0.0,57.0,57.0,,0.0,0.0,84.0,0.0,84.0,84.0,,0.0,0.0,98.0,0.0,98.0,98.0,,0.0,0.0,105.0,0.0,105.0,105.0,
attopht,35,ACD,Oak-Pine,High,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,
attopht,35,NE,Oak-Pine,High,Medium,40.0,40.0,0.0,0.0,43.106916675163546,43.106916675163546,0.0,64.0,64.0,0.0,0.0,71.19498705843692,71.19498705843692,0.0,83.0,83.0,0.0,0.0,95.02743740549711,95.02743740549711,0.0,98.0,98.0,0.0,0.0,116.31227946878101,116.31227946878101,0.0
attopht,36,ACD,Oak-Pine,High,High,55.0,55.0,54.0,54.0,54.0,0.0,0.0,81.0,81.0,77.0,77.0,77.0,0.0,0.0,95.0,95.0,93.0,93.0,93.0,0.0,0.0,102.0,102.0,102.0,102.0,102.0,0.0,0.0
attopht,36,NE,Oak-Pine,High,High,56.0,56.0,55.0,51.56108745008164,60.173876533883025,8.612789083801388,0.0,83.0,83.0,81.0,73.7105942026354,89.73139948931346,16.020805286678055,0.0,97.0,97.0,95.0,84.70853059913011,113.71763215044736,29.009101551317244,0.0,104.0,104.0,103.0,85.87029409427981,118.92106275353204,33.05076865925223,0.0
bdft,1,ACD,Spruce-Fir,Low,Low,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,3475.0,3475.0,3355.0,3355.0,3355.0,0.0,0.0,5371.0,5371.0,5044.0,5044.0,5044.0,0.0,0.0
bdft,1,NE,Spruce-Fir,Low,Low,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,
bdft,2,ACD,Spruce-Fir,Low,Medium,0.0,0.0,0.0,0.0,0.0,0.0,,1016.0,1016.0,1016.0,1016.0,1016.0,0.0,0.0,2366.0,2366.0,2366.0,2366.0,2366.0,0.0,0.0,3487.0,3487.0,3487.0,3487.0,3487.0,0.0,0.0
bdft,2,NE,Spruce-Fir,Low,Medium,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,
bdft,3,ACD,Spruce-Fir,Low,High,0.0,0.0,0.0,0.0,0.0,0.0,,857.0,857.0,799.0,799.0,799.0,0.0,0.0,4577.0,4577.0,3723.0,3723.0,3723.0,0.0,0.0,6626.0,6626.0,4778.0,4778.0,4778.0,0.0,0.0
bdft,3,NE,Spruce-Fir,Low,High,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bdft,4,ACD,Spruce-Fir,Medium,Low,702.0,702.0,702.0,702.0,702.0,0.0,0.0,2567.0,2567.0,2567.0,2567.0,2567.0,0.0,0.0,4461.0,4461.0,4461.0,4461.0,4461.0,0.0,0.0,6441.0,6441.0,6459.0,6459.0,6459.0,0.0,0.0
bdft,4,NE,Spruce-Fir,Medium,Low,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bdft,5,ACD,Spruce-Fir,Medium,Medium,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,
bdft,5,NE,Spruce-Fir,Medium,Medium,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,
bdft,6,ACD,Spruce-Fir,Medium,High,0.0,0.0,0.0,0.0,0.0,0.0,,3633.0,3633.0,2970.0,2970.0,2970.0,0.0,0.0,6617.0,6617.0,5916.0,5916.0,5916.0,0.0,0.0,11833.0,11833.0,7662.0,7662.0,7662.0,0.0,0.0
bdft,6,NE,Spruce-Fir,Medium,High,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,
bdft,7,ACD,Spruce-Fir,High,Low,0.0,0.0,0.0,0.0,0.0,0.0,,5533.0,5533.0,5003.0,5003.0,5003.0,0.0,0.0,10743.0,10743.0,9208.0,9208.0,9208.0,0.0,0.0,14912.0,14912.0,11259.0,11259.0,11259.0,0.0,0.0
bdft,7,NE,Spruce-Fir,High,Low,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,
bdft,8,ACD,Spruce-Fir,High,Medium,1461.0,1461.0,1461.0,1461.0,1461.0,0.0,0.0,4025.0,4025.0,4025.0,4025.0,4025.0,0.0,0.0,7054.0,7054.0,6883.0,6883.0,6883.0,0.0,0.0,9847.0,9847.0,9168.0,9168.0,9168.0,0.0,0.0
bdft,8,NE,Spruce-Fir,High,Medium,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,
bdft,9,ACD,Spruce-Fir,High,High,739.0,739.0,682.0,682.0,682.0,0.0,0.0,7042.0,7042.0,5875.0,5875.0,5875.0,0.0,0.0,13084.0,13084.0,8028.0,8028.0,8028.0,0.0,0.0,19763.0,19763.0,9397.0,9397.0,9397.0,0.0,0.0
bdft,9,NE,Spruce-Fir,High,High,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,
bdft,10,ACD,Northern-Hardwood,Low,Low,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1013.0,1013.0,1013.0,1013.0,1013.0,0.0,0.0,2018.0,2018.0,2018.0,2018.0,2018.0,0.0,0.0
bdft,10,NE,Northern-Hardwood,Low,Low,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,
bdft,11,ACD,Northern-Hardwood,Low,Medium,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,
bdft,11,NE,Northern-Hardwood,Low,Medium,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,
bdft,12,ACD,Northern-Hardwood,Low,High,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1715.0,1715.0,1555.0,1555.0,1555.0,0.0,0.0
bdft,12,NE,Northern-Hardwood,Low,High,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,
bdft,13,ACD,Northern-Hardwood,Medium,Low,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,4000.0,4000.0,3853.0,3853.0,3853.0,0.0,0.0,7438.0,7438.0,6689.0,6689.0,6689.0,0.0,0.0
bdft,13,NE,Northern-Hardwood,Medium,Low,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,
bdft,14,ACD,Northern-Hardwood,Medium,Medium,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,3132.0,3132.0,3132.0,3132.0,3132.0,0.0,0.0,5080.0,5080.0,5080.0,5080.0,5080.0,0.0,0.0
bdft,14,NE,Northern-Hardwood,Medium,Medium,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,
bdft,15,ACD,Northern-Hardwood,Medium,High,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,3971.0,3971.0,3267.0,3267.0,3267.0,0.0,0.0,9597.0,9597.0,6077.0,6077.0,6077.0,0.0,0.0
bdft,15,NE,Northern-Hardwood,Medium,High,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,
bdft,16,ACD,Northern-Hardwood,High,Low,0.0,0.0,0.0,0.0,0.0,0.0,,2035.0,2035.0,2035.0,2035.0,2035.0,0.0,0.0,3993.0,3993.0,3993.0,3993.0,3993.0,0.0,0.0,5808.0,5808.0,5825.0,5825.0,5825.0,0.0,0.0
bdft,16,NE,Northern-Hardwood,High,Low,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,
bdft,17,ACD,Northern-Hardwood,High,Medium,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,
bdft,17,NE,Northern-Hardwood,High,Medium,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,
bdft,18,ACD,Northern-Hardwood,High,High,0.0,0.0,0.0,0.0,0.0,0.0,,1094.0,1094.0,1026.0,1026.0,1026.0,0.0,0.0,6108.0,6108.0,5353.0,5353.0,5353.0,0.0,0.0,11001.0,11001.0,8187.0,8187.0,8187.0,0.0,0.0
bdft,18,NE,Northern-Hardwood,High,High,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,
bdft,19,ACD,Pine,Low,Low,281.0,281.0,283.0,283.0,283.0,0.0,0.0,4716.0,4716.0,4169.0,4169.0,4169.0,0.0,0.0,7642.0,7642.0,5965.0,5965.0,5965.0,0.0,0.0,10814.0,10814.0,7126.0,7126.0,7126.0,0.0,0.0
bdft,19,NE,Pine,Low,Low,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,
bdft,20,ACD,Pine,Low,Medium,828.0,828.0,828.0,828.0,828.0,0.0,0.0,2906.0,2906.0,2906.0,2906.0,2906.0,0.0,0.0,5111.0,5111.0,5133.0,5133.0,5133.0,0.0,0.0,6471.0,6471.0,6270.0,6270.0,6270.0,0.0,0.0
bdft,20,NE,Pine,Low,Medium,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,
bdft,21,ACD,Pine,Low,High,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bdft,21,NE,Pine,Low,High,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,
bdft,22,ACD,Pine,Medium,Low,2032.0,2032.0,2032.0,2032.0,2032.0,0.0,0.0,5318.0,5318.0,5282.0,5282.0,5282.0,0.0,0.0,8439.0,8439.0,7879.0,7879.0,7879.0,0.0,0.0,11275.0,11275.0,9533.0,9533.0,9533.0,0.0,0.0
bdft,22,NE,Pine,Medium,Low,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,
bdft,23,ACD,Pine,Medium,Medium,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,
bdft,23,NE,Pine,Medium,Medium,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,
bdft,24,ACD,Pine,Medium,High,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bdft,24,NE,Pine,Medium,High,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,
bdft,25,ACD,Pine,High,Low,4836.0,4836.0,4201.0,4201.0,4201.0,0.0,0.0,12178.0,12178.0,7927.0,7927.0,7927.0,0.0,0.0,20653.0,20653.0,9976.0,9976.0,9976.0,0.0,0.0,28609.0,28609.0,11070.0,11070.0,11070.0,0.0,0.0
bdft,25,NE,Pine,High,Low,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,
bdft,26,ACD,Pine,High,Medium,2647.0,2647.0,2647.0,2647.0,2647.0,0.0,0.0,7688.0,7688.0,7169.0,7169.0,7169.0,0.0,0.0,12146.0,12146.0,10122.0,10122.0,10122.0,0.0,0.0,15913.0,15913.0,11267.0,11267.0,11267.0,0.0,0.0
bdft,26,NE,Pine,High,Medium,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,
bdft,27,ACD,Pine,High,High,5583.0,5583.0,4561.0,4561.0,4561.0,0.0,0.0,17012.0,17012.0,7984.0,7984.0,7984.0,0.0,0.0,29275.0,29275.0,9952.0,9952.0,9952.0,0.0,0.0,40950.0,40950.0,11047.0,11047.0,11047.0,0.0,0.0
bdft,27,NE,Pine,High,High,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,
bdft,28,ACD,Oak-Pine,Low,Low,0.0,0.0,0.0,0.0,0.0,0.0,,1071.0,1071.0,1071.0,1071.0,1071.0,0.0,0.0,2932.0,2932.0,2932.0,2932.0,2932.0,0.0,0.0,4443.0,4443.0,4462.0,4462.0,4462.0,0.0,0.0
bdft,28,NE,Oak-Pine,Low,Low,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,
bdft,29,ACD,Oak-Pine,Low,Medium,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,
bdft,29,NE,Oak-Pine,Low,Medium,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,
bdft,30,ACD,Oak-Pine,Low,High,0.0,0.0,0.0,0.0,0.0,0.0,,2920.0,2920.0,2963.0,2963.0,2963.0,0.0,0.0,7006.0,7006.0,5607.0,5607.0,5607.0,0.0,0.0,10763.0,10763.0,6973.0,6973.0,6973.0,0.0,0.0
bdft,30,NE,Oak-Pine,Low,High,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,
bdft,31,ACD,Oak-Pine,Medium,Low,1656.0,1656.0,1664.0,1664.0,1664.0,0.0,0.0,5846.0,5846.0,5353.0,5353.0,5353.0,0.0,0.0,10391.0,10391.0,7737.0,7737.0,7737.0,0.0,0.0,15842.0,15842.0,9063.0,9063.0,9063.0,0.0,0.0
bdft,31,NE,Oak-Pine,Medium,Low,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,
bdft,32,ACD,Oak-Pine,Medium,Medium,0.0,0.0,0.0,0.0,0.0,0.0,,2915.0,2915.0,2915.0,2915.0,2915.0,0.0,0.0,5847.0,5847.0,5787.0,5787.0,5787.0,0.0,0.0,8175.0,8175.0,7804.0,7804.0,7804.0,0.0,0.0
bdft,32,NE,Oak-Pine,Medium,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bdft,33,ACD,Oak-Pine,Medium,High,0.0,0.0,0.0,0.0,0.0,0.0,,1960.0,1960.0,1628.0,1628.0,1628.0,0.0,0.0,7852.0,7852.0,4662.0,4662.0,4662.0,0.0,0.0,13904.0,13904.0,6757.0,6757.0,6757.0,0.0,0.0
bdft,33,NE,Oak-Pine,Medium,High,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,
bdft,34,ACD,Oak-Pine,High,Low,3493.0,3493.0,3493.0,3493.0,3493.0,0.0,0.0,9656.0,9656.0,8631.0,8631.0,8631.0,0.0,0.0,15022.0,15022.0,10991.0,10991.0,10991.0,0.0,0.0,20150.0,20150.0,12280.0,12280.0,12280.0,0.0,0.0
bdft,34,NE,Oak-Pine,High,Low,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,
bdft,35,ACD,Oak-Pine,High,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bdft,35,NE,Oak-Pine,High,Medium,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,
bdft,36,ACD,Oak-Pine,High,High,3459.0,3459.0,3243.0,3243.0,3243.0,0.0,0.0,9801.0,9801.0,7698.0,7698.0,7698.0,0.0,0.0,18228.0,18228.0,10222.0,10222.0,10222.0,0.0,0.0,25835.0,25835.0,11558.0,11558.0,11558.0,0.0,0.0
bdft,36,NE,Oak-Pine,High,High,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,
mcuft,1,ACD,Spruce-Fir,Low,Low,225.0,225.0,225.0,225.0,225.0,0.0,0.0,585.0,585.0,585.0,585.0,585.0,0.0,0.0,927.0,927.0,894.0,894.0,894.0,0.0,0.0,1203.0,1203.0,1134.0,1134.0,1134.0,0.0,0.0
mcuft,1,NE,Spruce-Fir,Low,Low,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,
mcuft,2,ACD,Spruce-Fir,Low,Medium,127.0,127.0,127.0,127.0,127.0,0.0,0.0,315.0,315.0,315.0,315.0,315.0,0.0,0.0,522.0,522.0,522.0,522.0,522.0,0.0,0.0,712.0,712.0,712.0,712.0,712.0,0.0,0.0
mcuft,2,NE,Spruce-Fir,Low,Medium,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,
mcuft,3,ACD,Spruce-Fir,Low,High,379.0,379.0,381.0,381.0,381.0,0.0,0.0,807.0,807.0,741.0,741.0,741.0,0.0,0.0,1200.0,1200.0,1080.0,1080.0,1080.0,0.0,0.0,1539.0,1539.0,1208.0,1208.0,1208.0,0.0,0.0
mcuft,3,NE,Spruce-Fir,Low,High,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mcuft,4,ACD,Spruce-Fir,Medium,Low,255.0,255.0,255.0,255.0,255.0,0.0,0.0,575.0,575.0,575.0,575.0,575.0,0.0,0.0,902.0,902.0,902.0,902.0,902.0,0.0,0.0,1182.0,1182.0,1186.0,1186.0,1186.0,0.0,0.0
mcuft,4,NE,Spruce-Fir,Medium,Low,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mcuft,5,ACD,Spruce-Fir,Medium,Medium,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,
mcuft,5,NE,Spruce-Fir,Medium,Medium,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,
mcuft,6,ACD,Spruce-Fir,Medium,High,577.0,577.0,551.0,551.0,551.0,0.0,0.0,1249.0,1249.0,1099.0,1099.0,1099.0,0.0,0.0,1907.0,1907.0,1407.0,1407.0,1407.0,0.0,0.0,2521.0,2521.0,1531.0,1531.0,1531.0,0.0,0.0
mcuft,6,NE,Spruce-Fir,Medium,High,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,
mcuft,7,ACD,Spruce-Fir,High,Low,501.0,501.0,501.0,501.0,501.0,0.0,0.0,1368.0,1368.0,1240.0,1240.0,1240.0,0.0,0.0,2166.0,2166.0,1862.0,1862.0,1862.0,0.0,0.0,2809.0,2809.0,2029.0,2029.0,2029.0,0.0,0.0
mcuft,7,NE,Spruce-Fir,High,Low,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,
mcuft,8,ACD,Spruce-Fir,High,Medium,359.0,359.0,359.0,359.0,359.0,0.0,0.0,844.0,844.0,844.0,844.0,844.0,0.0,0.0,1329.0,1329.0,1296.0,1296.0,1296.0,0.0,0.0,1734.0,1734.0,1624.0,1624.0,1624.0,0.0,0.0
mcuft,8,NE,Spruce-Fir,High,Medium,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,
mcuft,9,ACD,Spruce-Fir,High,High,802.0,802.0,723.0,723.0,723.0,0.0,0.0,1776.0,1776.0,1393.0,1393.0,1393.0,0.0,0.0,2772.0,2772.0,1625.0,1625.0,1625.0,0.0,0.0,3716.0,3716.0,1761.0,1761.0,1761.0,0.0,0.0
mcuft,9,NE,Spruce-Fir,High,High,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,
mcuft,10,ACD,Northern-Hardwood,Low,Low,153.0,153.0,153.0,153.0,153.0,0.0,0.0,297.0,297.0,297.0,297.0,297.0,0.0,0.0,438.0,438.0,438.0,438.0,438.0,0.0,0.0,567.0,567.0,567.0,567.0,567.0,0.0,0.0
mcuft,10,NE,Northern-Hardwood,Low,Low,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,
