variable,estimate
log_lik[766],-0.717718
log_lik[767],-0.977871
log_lik[768],-0.709758
log_lik[769],-0.702353
log_lik[770],-5.05413
log_lik[771],-0.709982
log_lik[772],-0.705653
log_lik[773],-0.72044299999999994
log_lik[774],-1.33627
log_lik[775],-1.34241
log_lik[776],-0.712957
log_lik[777],-1.57732
log_lik[778],-0.710303
log_lik[779],-0.849724
log_lik[780],-1.5661
log_lik[781],-0.960183
log_lik[782],-0.976159
log_lik[783],-1.75724
log_lik[784],-0.871025
log_lik[785],-1.17405
log_lik[786],-0.892817
log_lik[787],-0.708229
log_lik[788],-0.907478
log_lik[789],-0.735727
log_lik[790],-5.51372
log_lik[791],-2.25294
log_lik[792],-0.704291
log_lik[793],-1.97274
log_lik[794],-1.3476
log_lik[795],-0.707886
log_lik[796],-0.902897
log_lik[797],-0.78622
log_lik[798],-0.832563
log_lik[799],-1.13533
log_lik[800],-0.777428
log_lik[801],-0.848584
log_lik[802],-0.79946
log_lik[803],-1.59921
log_lik[804],-2.1953
log_lik[805],-1.61529
log_lik[806],-1.47688
log_lik[807],-0.705929
log_lik[808],-2.96452
log_lik[809],-3.60553
log_lik[810],-1.21436
log_lik[811],-0.701978
log_lik[812],-0.721986
log_lik[813],-0.703666
log_lik[814],-0.918924
log_lik[815],-0.81173
log_lik[816],-0.850387
log_lik[817],-1.07847
log_lik[818],-1.29158
log_lik[819],-0.708926
log_lik[820],-2.93396
log_lik[821],-1.03748
log_lik[822],-1.01224
log_lik[823],-0.705125
log_lik[824],-0.724165
log_lik[825],-1.05816
log_lik[826],-4.2572
log_lik[827],-1.53472
log_lik[828],-1.2057
log_lik[829],-0.705215
log_lik[830],-0.977989
log_lik[831],-2.19179
log_lik[832],-0.75115
log_lik[833],-0.833047
log_lik[834],-0.769029
log_lik[835],-0.97135
log_lik[836],-1.05901
log_lik[837],-1.5155
log_lik[838],-0.799542
log_lik[839],-1.04546
log_lik[840],-0.805343
log_lik[841],-0.744844
log_lik[842],-0.893423
log_lik[843],-0.989364
log_lik[844],-1.02161
log_lik[845],-0.755002
log_lik[846],-2.09201
log_lik[847],-1.2434
log_lik[848],-0.718915
log_lik[849],-2.34729
log_lik[850],-0.727812
log_lik[851],-0.813819
log_lik[852],-0.777941
log_lik[853],-0.703908
log_lik[854],-0.733255
log_lik[855],-0.729907
log_lik[856],-0.830003
log_lik[857],-1.75496
log_lik[858],-0.709268
log_lik[859],-0.705027
log_lik[860],-0.757982
log_lik[861],-1.7222
log_lik[862],-0.854981
log_lik[863],-3.29345
log_lik[864],-2.36376
log_lik[865],-0.790849
log_lik[866],-2.4336
log_lik[867],-1.52399
log_lik[868],-0.838881
log_lik[869],-0.969854
log_lik[870],-0.719413
log_lik[871],-0.710122
log_lik[872],-0.704972
log_lik[873],-0.83527
log_lik[874],-1.09841
log_lik[875],-0.701755
log_lik[876],-0.701973
log_lik[877],-1.20507
log_lik[878],-1.81059
log_lik[879],-2.99874
log_lik[880],-0.72354
log_lik[881],-0.820567
log_lik[882],-0.772818
log_lik[883],-0.702179
log_lik[884],-1.09794
log_lik[885],-2.2548
log_lik[886],-0.708484
log_lik[887],-0.725304
log_lik[888],-1.27819
log_lik[889],-3.37099
log_lik[890],-0.701399
log_lik[891],-0.719339
log_lik[892],-1.35263
log_lik[893],-3.18351
log_lik[894],-0.713213
log_lik[895],-0.774093
log_lik[896],-1.55969
log_lik[897],-0.958003
log_lik[898],-0.82548
log_lik[899],-3.95156
log_lik[900],-1.44571
log_lik[901],-0.708257
log_lik[902],-0.726788
log_lik[903],-0.992608
log_lik[904],-1.1946
log_lik[905],-1.24762
log_lik[906],-1.01237
log_lik[907],-0.841459
log_lik[908],-0.718537
log_lik[909],-3.93251
log_lik[910],-2.0577
log_lik[911],-0.879412
log_lik[912],-0.72005
log_lik[913],-0.967621
log_lik[914],-0.743573
log_lik[915],-0.701695
log_lik[916],-1.79421
log_lik[917],-0.856505
log_lik[918],-0.703327
log_lik[919],-0.714394
log_lik[920],-0.798571
log_lik[921],-1.70404
log_lik[922],-0.702448
log_lik[923],-0.822882
log_lik[924],-2.85982
log_lik[925],-0.702476
log_lik[926],-2.56539
log_lik[927],-0.787165
log_lik[928],-0.78248
log_lik[929],-0.815614
log_lik[930],-0.729517
log_lik[931],-0.726809
log_lik[932],-0.87859
log_lik[933],-2.39914
log_lik[934],-0.852498
log_lik[935],-0.720079
log_lik[936],-0.71559
log_lik[937],-1.2851
log_lik[938],-0.827418
log_lik[939],-0.701692
log_lik[940],-0.786274
log_lik[941],-1.41969
log_lik[942],-0.969425
log_lik[943],-0.703759
log_lik[944],-0.890156
log_lik[945],-2.43547
log_lik[946],-0.708168
log_lik[947],-1.05873
log_lik[948],-0.77258
log_lik[949],-3.09612
log_lik[950],-0.715131
log_lik[951],-0.891515
log_lik[952],-1.05549
log_lik[953],-1.02585
log_lik[954],-0.705597
log_lik[955],-0.716644
log_lik[956],-0.821894
log_lik[957],-0.733106
log_lik[958],-0.879433
log_lik[959],-0.731648
log_lik[960],-1.16199
log_lik[961],-0.960067
log_lik[962],-0.743977
log_lik[963],-0.706855
log_lik[964],-7.87983
log_lik[965],-2.13774
log_lik[966],-0.881615
log_lik[967],-0.874996
log_lik[968],-0.907294
log_lik[969],-1.03822
log_lik[970],-1.30628
log_lik[971],-0.734391
log_lik[972],-0.969192
log_lik[973],-0.739844
log_lik[974],-0.741637
log_lik[975],-1.19613
log_lik[976],-1.0347
log_lik[977],-0.730955
log_lik[978],-0.957831
log_lik[979],-0.85232
log_lik[980],-0.765187
log_lik[981],-1.12429
log_lik[982],-0.701445
log_lik[983],-0.977848
log_lik[984],-0.750632
log_lik[985],-0.789168
log_lik[986],-0.899948
log_lik[987],-1.68483
log_lik[988],-1.33542
log_lik[989],-0.828221
log_lik[990],-0.702736
log_lik[991],-5.92276
log_lik[992],-1.81804
log_lik[993],-2.09013
log_lik[994],-0.824594
log_lik[995],-1.22522
log_lik[996],-2.76332
log_lik[997],-0.702141
log_lik[998],-0.783719
log_lik[999],-0.70195
log_lik[1000],-2.47835
