variable,estimate
log_lik[557],-1.78044
log_lik[558],-1.70615
log_lik[559],-1.15138
log_lik[560],-1.04865
log_lik[561],-1.18404
log_lik[562],-1.29177
log_lik[563],-0.886597
log_lik[564],-0.868005
log_lik[565],-0.794682
log_lik[566],-0.987719
log_lik[567],-0.716924
log_lik[568],-1.22943
log_lik[569],-0.73264
log_lik[570],-1.44666
log_lik[571],-0.683751
log_lik[572],-0.667468
log_lik[573],-1.48894
log_lik[574],-0.815848
log_lik[575],-3.1989
log_lik[576],-0.744071
log_lik[577],-2.50873
log_lik[578],-1.73731
log_lik[579],-0.746005
log_lik[580],-0.686067
log_lik[581],-0.689704
log_lik[582],-5.74166
log_lik[583],-1.05275
log_lik[584],-0.927312
log_lik[585],-0.79868
log_lik[586],-1.92143
log_lik[587],-1.31553
log_lik[588],-3.67101
log_lik[589],-2.23465
log_lik[590],-0.87515
log_lik[591],-0.933459
log_lik[592],-1.70172
log_lik[593],-1.52862
log_lik[594],-0.872683
log_lik[595],-0.747893
log_lik[596],-0.795759
log_lik[597],-0.711699
log_lik[598],-1.10635
log_lik[599],-0.812667
log_lik[600],-0.771735
log_lik[601],-0.882685
log_lik[602],-0.688735
log_lik[603],-0.891133
log_lik[604],-0.68529
log_lik[605],-0.74941
log_lik[606],-0.84116899999999994
log_lik[607],-0.891558
log_lik[608],-0.665333
log_lik[609],-2.2078
log_lik[610],-0.666034
log_lik[611],-0.754399
log_lik[612],-0.677385
log_lik[613],-0.702452
log_lik[614],-0.846833
log_lik[615],-0.808447
log_lik[616],-3.20046
log_lik[617],-1.25056
log_lik[618],-1.37257
log_lik[619],-0.671551
log_lik[620],-2.23829
log_lik[621],-0.666151
log_lik[622],-0.73542
log_lik[623],-0.706124
log_lik[624],-0.866962
log_lik[625],-0.975599
log_lik[626],-2.43964
log_lik[627],-0.858341
log_lik[628],-2.16802
log_lik[629],-0.781511
log_lik[630],-0.666088
log_lik[631],-1.11491
log_lik[632],-0.689816
log_lik[633],-0.754053
log_lik[634],-1.21633
log_lik[635],-0.978773
log_lik[636],-0.673407
log_lik[637],-0.735265
log_lik[638],-1.57716
log_lik[639],-1.0007
log_lik[640],-0.845967
log_lik[641],-0.736087
log_lik[642],-0.980126
log_lik[643],-3.48844
log_lik[644],-1.07457
log_lik[645],-0.763715
log_lik[646],-0.681549
log_lik[647],-1.04141
log_lik[648],-0.816418
log_lik[649],-1.26264
log_lik[650],-2.36971
log_lik[651],-0.69541
log_lik[652],-1.23889
log_lik[653],-0.868102
log_lik[654],-0.723587
log_lik[655],-1.55829
log_lik[656],-0.743725
log_lik[657],-0.781612
log_lik[658],-1.12471
log_lik[659],-0.669632
log_lik[660],-0.694384
log_lik[661],-0.700189
log_lik[662],-0.69875
log_lik[663],-0.752269
log_lik[664],-2.39408
log_lik[665],-0.924959
log_lik[666],-1.88609
log_lik[667],-1.70162
log_lik[668],-0.762156
log_lik[669],-0.78379
log_lik[670],-0.853431
log_lik[671],-3.34259
log_lik[672],-1.95277
log_lik[673],-1.46303
log_lik[674],-0.666683
log_lik[675],-2.26113
log_lik[676],-1.50296
log_lik[677],-0.678798
log_lik[678],-1.38992
log_lik[679],-1.3121
log_lik[680],-3.57176
log_lik[681],-0.6654
log_lik[682],-1.48188
log_lik[683],-0.676077
log_lik[684],-0.925593
log_lik[685],-2.1114
log_lik[686],-1.56361
log_lik[687],-1.07624
log_lik[688],-1.07412
log_lik[689],-0.763317
log_lik[690],-1.04808
log_lik[691],-0.665511
log_lik[692],-0.674322
log_lik[693],-0.666927
log_lik[694],-0.751926
log_lik[695],-0.727511
log_lik[696],-0.697304
log_lik[697],-1.75521
log_lik[698],-0.923813
log_lik[699],-1.87299
log_lik[700],-1.47841
log_lik[701],-0.667442
log_lik[702],-0.786136
log_lik[703],-3.18839
log_lik[704],-1.17974
log_lik[705],-0.665874
log_lik[706],-1.86966
log_lik[707],-7.49077
log_lik[708],-3.0145
log_lik[709],-0.812818
log_lik[710],-0.665289
log_lik[711],-1.27297
log_lik[712],-0.683952
log_lik[713],-1.37632
log_lik[714],-1.37404
log_lik[715],-0.730491
log_lik[716],-0.8719
log_lik[717],-1.73055
log_lik[718],-1.17278
log_lik[719],-1.18865
log_lik[720],-1.8424
log_lik[721],-0.829142
log_lik[722],-2.03452
log_lik[723],-0.823922
log_lik[724],-1.31345
log_lik[725],-0.961746
log_lik[726],-0.756342
log_lik[727],-1.67222
log_lik[728],-1.3108900000000001
log_lik[729],-0.731357
log_lik[730],-0.710377
log_lik[731],-0.864078
log_lik[732],-0.68656
log_lik[733],-0.779847
log_lik[734],-0.672519
log_lik[735],-0.67705
log_lik[736],-0.688737
log_lik[737],-0.666072
log_lik[738],-0.714733
log_lik[739],-1.73457
log_lik[740],-3.7759
log_lik[741],-0.870233
log_lik[742],-1.46477
log_lik[743],-0.69155
log_lik[744],-2.17739
log_lik[745],-1.89942
log_lik[746],-1.40447
log_lik[747],-0.668571
log_lik[748],-0.676556
log_lik[749],-3.31301
log_lik[750],-1.75549
log_lik[751],-1.25882
log_lik[752],-1.84388
log_lik[753],-0.780866
log_lik[754],-4.92915
log_lik[755],-0.794436
log_lik[756],-1.53602
log_lik[757],-0.804851
log_lik[758],-5.98292
log_lik[759],-3.50322
log_lik[760],-0.905997
log_lik[761],-0.720429
log_lik[762],-0.725717
log_lik[763],-1.53101
log_lik[764],-2.80828
log_lik[765],-2.55776
log_lik[766],-0.69648
log_lik[767],-0.725323
log_lik[768],-1.89662
log_lik[769],-3.36529
log_lik[770],-0.941096
log_lik[771],-0.778
log_lik[772],-1.8684
log_lik[773],-1.87999
log_lik[774],-0.667585
log_lik[775],-2.50608
log_lik[776],-1.03789
log_lik[777],-1.90796
log_lik[778],-1.20472
log_lik[779],-1.21298
log_lik[780],-1.4908
log_lik[781],-0.670521
log_lik[782],-0.947923
log_lik[783],-1.33598
log_lik[784],-0.704802
log_lik[785],-0.697729
log_lik[786],-0.667156
log_lik[787],-0.894166
log_lik[788],-2.79472
log_lik[789],-0.665309
log_lik[790],-0.764289
log_lik[791],-0.692795
log_lik[792],-1.11622
log_lik[793],-1.05388
log_lik[794],-0.871546
log_lik[795],-1.55113
log_lik[796],-1.56381
log_lik[797],-0.73156
log_lik[798],-0.692195
log_lik[799],-0.692879
log_lik[800],-1.19204
log_lik[801],-0.713028
log_lik[802],-0.68065
log_lik[803],-0.667703
log_lik[804],-0.900614
log_lik[805],-1.05524
log_lik[806],-2.06914
log_lik[807],-0.666746
log_lik[808],-0.891749
log_lik[809],-0.842623
log_lik[810],-1.12653
log_lik[811],-0.66693
log_lik[812],-0.753005
log_lik[813],-1.01714
log_lik[814],-1.06204
log_lik[815],-1.17505
log_lik[816],-0.806629
log_lik[817],-1.54603
log_lik[818],-0.922139
log_lik[819],-0.859756
log_lik[820],-0.753251
log_lik[821],-0.760942
log_lik[822],-0.803825
log_lik[823],-1.10953
log_lik[824],-1.03423
log_lik[825],-1.49905
log_lik[826],-1.41682
log_lik[827],-1.08809
log_lik[828],-0.719433
log_lik[829],-1.44892
log_lik[830],-1.36307
log_lik[831],-0.703362
log_lik[832],-0.667779
log_lik[833],-1.22017
log_lik[834],-0.829046
log_lik[835],-0.795516
log_lik[836],-1.34752
log_lik[837],-0.706468
log_lik[838],-1.88793
log_lik[839],-1.40615
log_lik[840],-1.34859
log_lik[841],-0.869268
log_lik[842],-0.748973
log_lik[843],-1.39592
log_lik[844],-0.873922
log_lik[845],-1.22801
log_lik[846],-0.796572
log_lik[847],-2.10213
log_lik[848],-0.700252
log_lik[849],-2.20039
log_lik[850],-0.76349
log_lik[851],-0.792667
log_lik[852],-0.702681
log_lik[853],-0.715377
log_lik[854],-1.06707
log_lik[855],-3.31822
log_lik[856],-0.682447
log_lik[857],-1.05219
log_lik[858],-0.724895
log_lik[859],-0.681551
log_lik[860],-0.673432
log_lik[861],-2.16764
log_lik[862],-2.02112
log_lik[863],-1.22974
log_lik[864],-1.26343
log_lik[865],-0.666808
log_lik[866],-0.672309
log_lik[867],-1.13812
log_lik[868],-1.16136
log_lik[869],-1.10337
log_lik[870],-1.51741
log_lik[871],-2.15947
log_lik[872],-0.936676
log_lik[873],-0.672322
log_lik[874],-2.80946
log_lik[875],-1.19996
log_lik[876],-0.665297
log_lik[877],-0.828737
log_lik[878],-0.883529
log_lik[879],-0.851362
log_lik[880],-0.85584
log_lik[881],-0.927975
log_lik[882],-0.686519
log_lik[883],-4.21828
log_lik[884],-1.63858
log_lik[885],-1.68874
log_lik[886],-1.0205
log_lik[887],-0.690326
log_lik[888],-2.43825
log_lik[889],-1.32844
log_lik[890],-2.4657
log_lik[891],-1.10984
log_lik[892],-0.901652
log_lik[893],-1.35254
log_lik[894],-0.665904
log_lik[895],-0.711927
log_lik[896],-0.690199
log_lik[897],-0.683331
log_lik[898],-2.68833
log_lik[899],-1.15044
log_lik[900],-2.59996
log_lik[901],-0.70173
log_lik[902],-1.60973
log_lik[903],-1.07056
log_lik[904],-1.29792
log_lik[905],-0.782354
log_lik[906],-0.671239
log_lik[907],-1.3491
log_lik[908],-0.716306
log_lik[909],-0.670383
log_lik[910],-0.692042
log_lik[911],-2.77849
log_lik[912],-0.712975
log_lik[913],-1.45637
log_lik[914],-0.758443
log_lik[915],-1.12766
log_lik[916],-0.681595
log_lik[917],-2.51712
log_lik[918],-2.68224
log_lik[919],-0.936039
log_lik[920],-0.709041
log_lik[921],-0.818404
log_lik[922],-0.665299
log_lik[923],-1.13539
log_lik[924],-1.46818
log_lik[925],-0.726833
log_lik[926],-2.22511
log_lik[927],-1.10241
log_lik[928],-0.7348
log_lik[929],-0.727297
log_lik[930],-0.665345
log_lik[931],-1.03691
log_lik[932],-3.22831
log_lik[933],-0.704692
log_lik[934],-0.696986
log_lik[935],-1.67291
log_lik[936],-1.48848
log_lik[937],-0.873266
log_lik[938],-0.711468
log_lik[939],-2.30778
log_lik[940],-0.667053
log_lik[941],-0.85116
log_lik[942],-0.869301
log_lik[943],-1.03915
log_lik[944],-0.680213
log_lik[945],-6.17767
log_lik[946],-2.01397
log_lik[947],-0.708698
log_lik[948],-0.666158
log_lik[949],-0.665811
log_lik[950],-0.769885
log_lik[951],-0.741226
log_lik[952],-0.67065
log_lik[953],-1.1531
log_lik[954],-0.691901
log_lik[955],-1.45885
log_lik[956],-0.695605
log_lik[957],-0.700835
log_lik[958],-0.665482
log_lik[959],-0.776417
log_lik[960],-2.34631
log_lik[961],-0.671713
log_lik[962],-4.65695
log_lik[963],-0.821541
log_lik[964],-0.681847
log_lik[965],-1.99854
log_lik[966],-0.945
log_lik[967],-2.2788
log_lik[968],-0.773954
log_lik[969],-0.733196
log_lik[970],-0.817427
log_lik[971],-1.42124
log_lik[972],-1.16423
log_lik[973],-0.716337
log_lik[974],-1.21785
log_lik[975],-0.665447
log_lik[976],-1.9938
log_lik[977],-2.73881
log_lik[978],-1.09149
log_lik[979],-0.719549
log_lik[980],-0.772667
log_lik[981],-0.938693
log_lik[982],-0.759447
log_lik[983],-0.667594
log_lik[984],-1.47012
log_lik[985],-0.695346
log_lik[986],-1.15323
log_lik[987],-0.785042
log_lik[988],-0.948981
log_lik[989],-0.667736
log_lik[990],-0.71066
log_lik[991],-1.46915
log_lik[992],-0.66589
log_lik[993],-0.799729
log_lik[994],-1.26584
log_lik[995],-0.779555
log_lik[996],-0.691902
log_lik[997],-2.07576
log_lik[998],-0.98809
log_lik[999],-0.731518
log_lik[1000],-0.753534
