variable,mean,median,sd,mad,q5,q95,rhat,ess_bulk,ess_tail
ln_DDS_rep[801],1.23927720306275,1.2521849999999999,0.6803670837875065,0.6638111697,0.11770125000000005,2.3583209999999992,1.0014479595469645,4100.123984746522,3849.9204034931868
ln_DDS_rep[802],3.05633803625,3.04814,0.6787399907577131,0.670898739,1.933388,4.1779554999999995,1.0021523503077259,4077.128167446561,3930.8972584963904
ln_DDS_rep[803],2.42844538765,2.4279200000000003,0.6831804654897881,0.6712397370000005,1.295858,3.5643635,1.0007302639837286,3786.1036733354913,4057.8909568874224
ln_DDS_rep[804],-0.40849889922725,-0.400594,0.6812121371163298,0.68721312114,-1.5319835,0.6831982499999997,0.9995440884704059,3808.0140343655635,3694.4749141043785
ln_DDS_rep[805],2.321765688675,2.32864,0.6897414465612101,0.7088607119999998,1.1936515,3.4676069999999997,1.0007837225731775,3690.9237922802686,3679.3605127782703
ln_DDS_rep[806],-0.138678207669,-0.1248755,0.6795244508878675,0.6773799248999999,-1.26865,0.96096385,1.000085521601109,4078.821439591273,3879.2380850044206
ln_DDS_rep[807],2.2946165113275,2.29662,0.6875172653521368,0.688986459,1.1658745000000001,3.435549,1.000718900105913,3978.067595899058,3857.4841425106683
ln_DDS_rep[808],2.67097340675,2.6670949999999998,0.6760552680039127,0.6761842079999997,1.5685230000000001,3.7583555000000004,1.0003231776473187,3770.709903950899,3835.465871638519
ln_DDS_rep[809],0.352524868965375,0.35417699999999996,0.6863611803195533,0.6798136128000001,-0.7934491,1.503074999999999,1.0026339677503215,4048.029546194851,3929.8385963083365
ln_DDS_rep[810],2.70617273575,2.711005,0.6725644901193407,0.6618771179999998,1.6192585,3.8020685,1.0003119592001426,4183.922890748926,4013.4278773484884
ln_DDS_rep[811],1.857503067075,1.85721,0.6872665529821496,0.67806711,0.7486903,2.9809329999999994,1.003755741103758,3764.469275838256,3890.05991743289
ln_DDS_rep[812],-0.319146197241,-0.313052,0.6781002060443394,0.6754347537,-1.4461494999999998,0.7792311499999997,1.000206684686727,3603.093491342668,3848.766565852112
ln_DDS_rep[813],1.269462507386,1.27873,0.6799599301857341,0.67369344,0.13171565,2.3543149999999997,1.000235495953626,3815.9980501495993,3987.162949105615
ln_DDS_rep[814],2.796504424,2.800175,0.6814669649814189,0.6764807279999997,1.682665,3.9254229999999994,0.9999393641067915,4345.510972100668,3820.8232694128137
ln_DDS_rep[815],0.86963645142175,0.8639435,0.6797549993765569,0.6738090827999998,-0.24365699999999996,1.9775569999999996,0.9999317466450508,3969.6270676985096,3614.4382948403572
ln_DDS_rep[816],0.729674962799,0.7313270000000001,0.6781542400189501,0.6689669112000001,-0.3718424,1.8598139999999999,1.0027339734086593,3870.4530610798192,3826.9253375674357
ln_DDS_rep[817],2.53562651875,2.530665,0.6755070275610131,0.6618993569999999,1.4124039999999998,3.6531049999999996,1.0004558621421953,3957.5348292506983,3807.9298778507214
ln_DDS_rep[818],0.78114412093725,0.7873460000000001,0.689488232765804,0.6986663543999998,-0.34943599999999997,1.9052719999999999,1.0206438299894731,181.11545057011028,3356.64023085972
ln_DDS_rep[819],1.3043777426515,1.30714,0.6927736756204874,0.6859285964999999,0.15453735,2.431070499999999,1.0010817508618999,4100.532202413753,3786.038858199544
ln_DDS_rep[820],2.130962335225,2.136495,0.6867663720934588,0.6830412329999999,1.00088005,3.2794324999999995,1.0145092277532928,1774.061020620949,3163.542920180209
ln_DDS_rep[821],1.88569680805,1.8734899999999999,0.6797886829599352,0.6759840569999997,0.7719060000000001,3.0356764999999997,1.0002542892719057,4112.169680403375,3938.6571795392556
ln_DDS_rep[822],1.120719867882,1.12887,0.679278736562073,0.679875882,-0.016217804999999995,2.2253305,0.9998944258985517,4215.055314603364,3794.340401284022
ln_DDS_rep[823],2.44028456475,2.4428900000000002,0.6874635192620575,0.6896388029999996,1.292364,3.5688744999999997,1.0066734108551056,3768.220018231857,3571.1803348604076
ln_DDS_rep[824],2.53058022125,2.517325,0.6909387230889402,0.6872740559999999,1.3962210000000002,3.6738969999999997,0.9998937256939275,3799.247772642811,3812.361074047989
ln_DDS_rep[825],2.2131747252,2.20768,0.6756433088945187,0.6792531899999998,1.0832834999999998,3.3071769999999994,1.0014947319075642,3812.331517862287,3717.8731769292785
ln_DDS_rep[826],-1.452180421932425,-1.445005,0.6643728604099395,0.6693056852999999,-2.5572684999999997,-0.3874004000000001,0.9996202975764947,4170.963882770305,3959.8753772282976
ln_DDS_rep[827],1.513154324848975,1.5085549999999999,0.6905417871234696,0.6884230710000002,0.4062124,2.6571610000000003,1.0013894496278075,4005.6594614583396,3764.400057694642
ln_DDS_rep[828],2.942903988,2.9469250000000002,0.6782046823496791,0.6721367099999999,1.825406,4.054256499999999,1.0053521086313877,3389.599634053906,3586.350001670041
ln_DDS_rep[829],-0.7894292630075,-0.791479,0.682525223054683,0.6963579461999999,-1.9010335,0.3448886999999992,1.001899221617965,3804.7047403434935,3888.598261646619
ln_DDS_rep[830],2.0633162612000002,2.049595,0.6694444502225939,0.660527952,0.9776341000000001,3.190363999999999,1.0008213514899054,4072.303800420762,3998.9567800902773
ln_DDS_rep[831],1.3001993515185,1.2976299999999998,0.6745309453094714,0.6555167640000003,0.17764900000000003,2.4216435,1.0008906447913042,4062.7442934400397,3892.9110131970083
ln_DDS_rep[832],1.06546456977,1.07399,0.6710624791318041,0.6783576995999999,-0.03487340499999992,2.1737184999999997,1.000848716827757,4139.955433433739,3712.613082712813
ln_DDS_rep[833],0.8890292288892,0.888564,0.6761860061355363,0.6854815925999999,-0.2196038,1.9970385000000002,1.0020448893179883,3911.7089935878207,3890.5084874539143
ln_DDS_rep[834],0.251359933488,0.246899,0.6757362412984884,0.6813658950000001,-0.86197605,1.3823694999999996,1.001653657081838,3853.494414116406,3824.391380578625
ln_DDS_rep[835],0.94966358709,0.9379930000000001,0.682702710292709,0.6899004819,-0.15901639999999995,2.0724715,0.999685217257166,4024.949982614995,4014.0707363764604
ln_DDS_rep[836],2.689172797,2.686935,0.6858663790733593,0.694716708,1.542796,3.8206264999999973,0.9998295231809877,3688.1958830635626,3703.712691747185
ln_DDS_rep[837],0.86114327985475,0.846004,0.6780647663892413,0.6610831856999999,-0.26447139999999997,1.9984194999999998,1.0012969213873648,3994.5430016005707,3915.732245400878
ln_DDS_rep[838],1.1740498661214824,1.17694,0.684535780784464,0.6780181842,0.0726137,2.3075860000000006,1.0005236173276857,4077.2663440594224,3363.71254523664
ln_DDS_rep[839],-0.26395799662025,-0.26555399999999996,0.6685519871561606,0.6744636507,-1.357376,0.8371391999999998,1.001562073184119,4146.1052188216345,3951.0194310509405
ln_DDS_rep[840],2.1405800705,2.14274,0.6781582480430842,0.6752649959999999,1.0463135000000001,3.2395114999999985,1.0163847802951158,489.9907180530254,3768.0977542751257
ln_DDS_rep[841],2.28658989425,2.28348,0.6777716846092651,0.685220655,1.1726435,3.3959029999999997,0.9999028815412975,3818.590263197735,3968.7759308571226
ln_DDS_rep[842],1.1332510697175,1.13937,0.685535317511698,0.680498574,0.02374620500000003,2.2596184999999998,1.0006699194823065,3993.3180754473674,3850.291259024988
ln_DDS_rep[843],0.1074834597765,0.1098505,0.6876158534627477,0.6722523528,-1.015755,1.2077835,1.0002788684903545,3824.500290829083,3688.329665154329
ln_DDS_rep[844],1.6315000364725,1.608025,0.6716564418193313,0.6877929659999998,0.55408535,2.773633,0.9996692511783256,4010.4008788239457,3528.36945148242
ln_DDS_rep[845],2.3060901252875,2.302075,0.6907566705508943,0.6821813249999998,1.1897115,3.4791939999999997,1.0052585459258658,3523.5146716736585,3102.2828948803576
ln_DDS_rep[846],-0.2025841326685,-0.2002225,0.6675763952639078,0.6700477266,-1.2780175,0.9133737999999998,1.003355489843011,3393.5784246690014,3765.782852714642
ln_DDS_rep[847],0.80404560246325,0.8008425,0.6714938683925348,0.6737712765,-0.2945836,1.8898769999999996,1.0002662673161211,3555.6697825000874,3567.2389629501877
ln_DDS_rep[848],1.78195614167175,1.796655,0.6849475346508014,0.6921073319999999,0.6492743000000001,2.9203989999999993,1.000623180688492,3904.673932971299,3658.5664786201332
ln_DDS_rep[849],1.44358415498975,1.4602249999999999,0.6842454793958365,0.6770292900000001,0.29954385000000006,2.562344999999999,1.0007519180081001,4011.238942479094,3954.5576406911823
ln_DDS_rep[850],0.427024015617,0.434686,0.6769308463469748,0.68720155686,-0.69034085,1.5395104999999982,0.9996566998688904,3915.515792465068,3941.5659474206436
ln_DDS_rep[851],0.7897570675425,0.7884789999999999,0.6875523441988907,0.6875475957,-0.34394984999999995,1.9175094999999998,1.0016240581790359,3939.247399188883,3753.0255440084643
ln_DDS_rep[852],1.6654565006775,1.69411,0.6775719083093071,0.6894683040000001,0.5414016,2.7436049999999996,0.9995106917775332,3566.1071253055247,3649.4173045644247
ln_DDS_rep[853],2.30251665942,2.3049749999999998,0.6813665168952092,0.668370906,1.177535,3.4197535,1.000264541731995,3670.52640736372,3726.829817562515
ln_DDS_rep[854],-0.8051309904775,-0.8081484999999999,0.674459239464924,0.6710047449000001,-1.9153455,0.3018863499999992,1.0042186350685522,4037.1845399357685,3675.1224084396467
ln_DDS_rep[855],1.860537552625,1.86928,0.6870132641158012,0.6717957120000001,0.70285755,2.9999879999999997,1.0001028913736385,4145.156000543533,3931.6111918080205
ln_DDS_rep[856],2.4428299585,2.4364,0.6869529952505613,0.6925446989999999,1.3320715,3.582178999999999,1.0156000903065163,488.8147420351341,3703.8692926581252
ln_DDS_rep[857],-0.33431506273025,-0.333388,0.672063224591174,0.6860123633999999,-1.4167105,0.74991895,0.9999888698321344,3839.0636215172576,3604.25477085674
ln_DDS_rep[858],0.67686824668825,0.6647704999999999,0.6844136449568398,0.6967323027000001,-0.44472955,1.7975215,1.000427046917129,3933.677101202267,3891.855142408293
ln_DDS_rep[859],-0.2787813667935,-0.292904,0.6752569282673617,0.6740159055,-1.3462705,0.86468755,1.0004386741229563,3897.7910880343766,4125.779970843078
ln_DDS_rep[860],1.23686919355175,1.245305,0.6753837555332121,0.6631039695,0.11863740000000002,2.331072499999999,1.0040611928050296,3125.3299443520755,3685.8988240803583
ln_DDS_rep[861],3.08181148925,3.075595,0.6946746044359672,0.6921295710000002,1.965106,4.233155,1.0034798051794227,4127.317374489656,3905.195638019889
ln_DDS_rep[862],1.555235400775,1.56957,0.6795023656379955,0.6821368470000002,0.45738555000000003,2.6681559999999998,1.0005676748505314,4152.753029370733,3647.8466273927665
ln_DDS_rep[863],2.084437047125,2.07715,0.6573472745832404,0.646369122,0.99720335,3.1780314999999995,1.0002228272718467,4261.468020936269,4012.412600352246
ln_DDS_rep[864],2.953205492,2.952355,0.6669052102725395,0.6747905640000001,1.8596529999999998,4.046928499999999,1.0023393971857018,3843.728580104456,3891.157174382479
ln_DDS_rep[865],2.08327655125,2.0795,0.6826338449568182,0.686784798,0.93779495,3.182368,1.0002605559980868,3767.113774329839,3805.781093382445
ln_DDS_rep[866],-1.7736498047375,-1.7772299999999999,0.6889165029833921,0.6944646659999999,-2.9104069999999997,-0.6325896000000009,1.0218915206791628,144.2090640292533,3056.2923129144096
ln_DDS_rep[867],1.95311243957,1.9300950000000001,0.6702272354916908,0.675494799,0.8552069,3.0827039999999997,1.0009678274974585,3958.1199929997747,3757.238230209712
ln_DDS_rep[868],0.8269912770545,0.8236330000000001,0.6741693058794379,0.6887625863999999,-0.28927395,1.93079,1.0027024831394244,3632.5083033180845,3916.2471714029193
ln_DDS_rep[869],1.78903759488325,1.7932700000000001,0.6794986662257942,0.6707578920000002,0.65167295,2.8698469999999983,1.0004780497062609,3883.171656860038,3761.0276828714477
ln_DDS_rep[870],-0.531639385865225,-0.5433315,0.6840346208138018,0.6768565671,-1.687842,0.5741178999999991,1.0000068645141036,3910.090982587007,4097.550085448332
ln_DDS_rep[871],2.327687437,2.32257,0.6829438092005568,0.680031555,1.1994399999999998,3.445201499999999,1.000048658684849,4148.055403186107,3925.4602512705274
ln_DDS_rep[872],1.67654746836,1.6743000000000001,0.6743699066759111,0.6885861569999999,0.576374,2.776243,1.0018513017088662,3810.1820758198855,3653.865465971533
ln_DDS_rep[873],1.85908336435,1.868075,0.6669541785650486,0.6694309650000002,0.7353866500000001,2.952585499999999,1.0020291839316906,3968.3022943819024,4141.966502351921
ln_DDS_rep[874],-0.67205016073775,-0.677767,0.6844865711163319,0.6766223163,-1.8030544999999998,0.4655660999999997,1.0017261815638758,3905.598238266581,3930.006782042386
ln_DDS_rep[875],2.0097411207275,2.004705,0.6685702586494847,0.6695495729999998,0.9329232,3.108085,1.0168169634436603,316.0678090304036,3880.6494466735385
ln_DDS_rep[876],1.600617340905,1.60374,0.6883551709653697,0.6857173259999999,0.46116860000000026,2.7116854999999997,1.0009750346421489,3948.260155897218,3851.6644849143645
ln_DDS_rep[877],1.39548549189,1.3985750000000001,0.6873995123273772,0.6767972631000001,0.28698015000000004,2.528898,1.0183235356162434,249.48667485508594,3208.0189345623317
ln_DDS_rep[878],0.9295190069125,0.9418044999999999,0.6742880668830469,0.6761627103000002,-0.16809479999999996,2.0446739999999983,1.0194913964774048,303.81718165193246,3285.773997938295
ln_DDS_rep[879],1.43328761524725,1.435435,0.6851653178578256,0.6706504034999999,0.30700915,2.574620999999998,1.0142992749488355,373.1014513602099,3869.6488465624416
ln_DDS_rep[880],2.03325340975,2.03859,0.6762986861481319,0.6907581660000002,0.9373065500000001,3.1424955,1.0029136137912995,3969.5738028103483,4007.502203629066
ln_DDS_rep[881],-0.31925513267675,-0.32020950000000004,0.6744293166644423,0.6777735551999999,-1.4288245,0.7835794999999991,1.000792021489111,4063.19393264657,3894.9400798513398
ln_DDS_rep[882],1.6760042266425,1.676085,0.6807044119613738,0.7028413560000002,0.59548035,2.7738874999999994,1.002377365581836,3673.879275192224,4009.351053041733
ln_DDS_rep[883],2.0941793791935,2.0832499999999996,0.6755722084690049,0.6733227900000001,1.0075625000000001,3.205687999999998,1.0020342688796524,3907.7766206337433,3626.3678434496433
ln_DDS_rep[884],0.645463728863,0.637857,0.6873024396785226,0.6889041747000001,-0.48018229999999995,1.8019114999999988,0.9997048223350524,4037.6177153468925,3679.043452413368
ln_DDS_rep[885],1.3837811904025,1.388065,0.6774971326339674,0.6709573016999999,0.2580263000000001,2.4891535,1.0017821502920508,3341.28618307355,3810.2750348129684
ln_DDS_rep[886],0.3589433961515,0.3542595,0.6638376828352841,0.6552757673699999,-0.7381829,1.455558,1.0009875306170615,3755.162866334365,4056.610826113282
ln_DDS_rep[887],0.86528956090375,0.845449,0.6782263426064413,0.7004862459,-0.21553795,1.9558745,1.0009688318649177,3847.133776437086,3890.214660066606
ln_DDS_rep[888],1.4779254691575,1.476065,0.6716481231664647,0.695910201,0.39235445,2.6000099999999993,1.0006790938264878,3978.434779817209,3846.8183897996114
ln_DDS_rep[889],1.333213376627,1.3432300000000001,0.6690992187761546,0.6803414184,0.2098446,2.426484999999999,1.0007117224644744,3710.0873264050597,3689.6755681990794
ln_DDS_rep[890],0.170815306219725,0.168052,0.6851955841943493,0.6916440195,-0.9576439999999999,1.2923989999999999,1.0214748627280579,188.49184878811892,3594.3871679820945
ln_DDS_rep[891],1.378472536756,1.384,0.6854631383535944,0.6844830614999998,0.25397405000000006,2.504443,0.9998575120031469,3864.415230276202,3773.3721286238765
ln_DDS_rep[892],0.8893747196175,0.8811565,0.6688718747931612,0.6544544810999999,-0.18571459999999998,2.0027679999999997,1.0008207561124227,4012.858316656811,3989.1324146476
ln_DDS_rep[893],1.648064136214,1.65133,0.6778924124052312,0.6618326399999999,0.53510255,2.7605149999999994,1.0023275955015982,4022.5215926471938,3940.6693388117374
ln_DDS_rep[894],-0.79819891960075,-0.8013764999999999,0.6908509056733898,0.6988212860999999,-1.9311195,0.32305999999999996,1.0134671994238298,2011.3307154510906,4071.069027583979
ln_DDS_rep[895],1.21539930138,1.204985,0.6874307255034143,0.6867796089,0.09901246999999999,2.368896999999999,1.0021160785561771,3857.9945510197913,3952.0286051553726
ln_DDS_rep[896],1.4881430040825,1.49365,0.6751095146980127,0.6775926779999999,0.39199320000000004,2.5996609999999998,1.0029131740571542,4136.517503198731,3766.9164609251347
ln_DDS_rep[897],0.188289391184485,0.1902185,0.6774110780400385,0.6690365934,-0.9316322,1.2912279999999992,0.9996374229320044,3623.456757611806,3838.0911906589195
ln_DDS_rep[898],1.586977666681,1.58118,0.6784320542233929,0.685079808,0.4910547,2.69995,1.001942297143688,4025.2355272520495,3333.1195436415474
ln_DDS_rep[899],0.40054687362225,0.4115445,0.676283630001849,0.67882998183,-0.72381015,1.4828435,1.0028221163776854,3698.288761186755,3626.777517826167
ln_DDS_rep[900],-0.2275151550465,-0.2329095,0.6818205420656014,0.6610713249,-1.349819,0.9229398999999986,1.0112407941048982,1141.4002005494797,2347.394847729008
ln_DDS_rep[901],1.693468844425,1.6871399999999999,0.6845511360619432,0.6491193449999998,0.5711573000000001,2.828294499999997,1.0000387108944278,4067.245211310032,4098.7063679462535
ln_DDS_rep[902],-0.9497033659615,-0.9545885,0.6730601020796773,0.6963127269,-2.033997,0.13903864999999951,1.000636640894339,4212.660416183614,3729.723667772092
ln_DDS_rep[903],1.4679975409375,1.46066,0.6707993938284247,0.671936559,0.37398625,2.592275499999999,1.0002650048091104,4191.701319926538,3625.01005557635
ln_DDS_rep[904],0.61273273349325,0.6240395000000001,0.6755085170976007,0.6664865213999999,-0.49503484999999997,1.748645,0.9999300334659835,3967.7199252282144,3946.096911694011
ln_DDS_rep[905],1.9823454635625,1.9909050000000001,0.6731160162556821,0.6836565120000001,0.9035610500000001,3.096278,1.0014415947353956,3949.501334840945,3848.475096688092
ln_DDS_rep[906],1.6797283477075,1.676715,0.6918912292934786,0.6875631630000002,0.5344637999999999,2.7864104999999975,1.000666231723197,3941.0875012955034,3935.8672612804617
ln_DDS_rep[907],1.1078906587265,1.1103399999999999,0.6764050093749217,0.6743457840000001,0.008638324500000006,2.2054534999999995,0.9999525073461358,3559.0711393478537,3650.1592659393914
ln_DDS_rep[908],1.872628975195,1.88584,0.6956599182645411,0.689245914,0.7265067000000001,3.00417,1.0061301268999097,2829.0055729134574,3850.003246714356
ln_DDS_rep[909],0.37547864847375,0.380977,0.6767571236927103,0.6784629642,-0.7403151499999999,1.4565559999999997,0.9997912779250139,3622.443815617879,3519.8449846433664
ln_DDS_rep[910],-1.59033294735,-1.5961699999999999,0.677720813375658,0.6882377459999998,-2.7015705,-0.47920070000000026,1.0010866319131562,3530.151554983636,3913.0881763352045
ln_DDS_rep[911],2.056292433,2.0509649999999997,0.6713867262278514,0.658748832,0.98723435,3.1850974999999986,1.001350951721374,3953.2978334507534,3592.329014360268
ln_DDS_rep[912],2.6181643215,2.61984,0.6861081347129667,0.6794162760000001,1.4768175,3.7401285,1.0111091385066262,2702.6390879812966,3847.5668500993324
ln_DDS_rep[913],1.4444492751875,1.454265,0.6743007548401669,0.6800537940000002,0.33896665,2.5403649999999987,1.000010421907411,3929.4558019679116,3725.7387129771973
ln_DDS_rep[914],0.8874670155115,0.8845965,0.6725449045078411,0.6601328390999999,-0.19628859999999998,1.9858899999999997,1.0000581616431639,4098.847485744359,3852.583478833977
ln_DDS_rep[915],1.300595251545,1.2887300000000002,0.6927037810942552,0.6911799657,0.17890840000000002,2.449063499999999,1.0009520194457504,3799.0561070069625,4099.331652027527
ln_DDS_rep[916],2.00936497005,1.996125,0.68781145865444,0.6953023349999998,0.89919435,3.1629284999999983,0.9997739247792522,4023.1307008236445,4102.731302125837
ln_DDS_rep[917],2.240609072325,2.242695,0.6670635669429941,0.6759173400000003,1.1596255,3.366209,1.000081797796567,4096.116445871345,4143.681703416897
ln_DDS_rep[918],-0.186275118407275,-0.172597,0.6867291217098759,0.6816001457999998,-1.3180945,0.94359185,1.0013318557725523,3381.849512398368,3608.5711440044383
ln_DDS_rep[919],1.4951645457475,1.504205,0.677766171429134,0.6834192960000001,0.38495824999999995,2.6118684999999986,1.0023847087138678,3596.907074484351,4011.223117933929
ln_DDS_rep[920],1.830315133315,1.827265,0.6836953772337537,0.682411128,0.6977335,2.9495009999999997,1.0012106641102902,3836.130879900078,3456.3176343456234
ln_DDS_rep[921],0.4422072697595,0.448266,0.6678413813004898,0.6721307796,-0.6360494,1.5521189999999998,1.0000304278239491,4064.7445902316585,3414.7750063676776
ln_DDS_rep[922],0.393753742409,0.39649749999999995,0.6818937710228272,0.7029999942,-0.7171784,1.5052614999999994,1.0007481264852058,3918.440816225894,3929.700573551086
ln_DDS_rep[923],0.91855604033375,0.921576,0.6803993804010633,0.6829441226999999,-0.18326264999999997,2.0450315,1.0007749730590736,4033.704955771957,4026.598004954101
ln_DDS_rep[924],0.9564524342595,0.95432,0.6890627701846836,0.696844239,-0.17073235,2.100433,1.0007972454010217,3775.707966712526,3528.192744948737
ln_DDS_rep[925],1.7310541940125,1.74577,0.6892102112371822,0.7023372719999998,0.5929982500000001,2.84802,1.0005068774097177,3989.599143900138,3756.4763328810536
ln_DDS_rep[926],-0.8913973996583,-0.890684,0.6802570982704244,0.6748439375999998,-2.0230595,0.24810189999999932,1.0013212378964191,3919.422969443452,3929.0239629654466
ln_DDS_rep[927],2.0564275422525,2.045825,0.6651992596933499,0.674019612,0.95217305,3.1426799999999995,1.0006087380511728,3996.6257757789826,3949.463922261032
ln_DDS_rep[928],1.413316670385,1.425415,0.6880587489706079,0.6783562169999998,0.26501575000000005,2.5206649999999997,0.9998194666246422,3355.3852670157794,3715.540886348278
ln_DDS_rep[929],1.4260213733575,1.421685,0.6847885572607179,0.6966937551,0.30153945000000004,2.5576135,1.001395841169841,3853.609133636505,4014.9531990857076
ln_DDS_rep[930],0.355140232043,0.3679385,0.6742380570240192,0.6789563734799999,-0.7416196,1.469811999999999,1.0006090913166266,4114.118615179218,4133.238056094857
ln_DDS_rep[931],1.48818465732,1.486965,0.700193547192008,0.7044203249999998,0.31688215000000003,2.6359339999999993,1.0017789016174896,4046.960116764994,3835.1864245680867
ln_DDS_rep[932],1.6503180428,1.67383,0.6799776953479508,0.6877484879999999,0.50800475,2.7412964999999994,1.0014758515901983,4012.6582233315767,3972.1115261584127
ln_DDS_rep[933],1.6173335966225,1.6228099999999999,0.6753442621092877,0.6906395579999998,0.4933455,2.692191,0.9996400309161227,3944.4580313852757,3810.918595105325
ln_DDS_rep[934],1.372159620385,1.372745,0.6729478527927409,0.6815682699,0.27085310000000007,2.4710099999999984,1.0123552347673657,2021.2561419493352,3554.465973567311
ln_DDS_rep[935],0.70275782199455,0.709103,0.6820310996381339,0.6753932409000001,-0.48261295000000004,1.816994999999999,0.9999320894163608,3993.1396164271755,4015.608924977677
ln_DDS_rep[936],-0.284093517927825,-0.271539,0.6811069845172826,0.6893978805,-1.3861904999999999,0.8117854999999999,1.0009134943862945,3849.8143786613127,3863.3805310679963
ln_DDS_rep[937],2.530588129,2.53303,0.676376295828053,0.6649090350000002,1.4273035,3.6326349999999996,1.0003495024772544,3940.400915777809,3801.8078405292513
ln_DDS_rep[938],1.1037963637275,1.1084450000000001,0.6807082401622568,0.6684035232,-0.02778832499999999,2.2229079999999994,1.0005663305574606,4008.238722266848,3732.5216259984913
ln_DDS_rep[939],1.10701694456475,1.1109200000000001,0.6738975810836583,0.6683560799999998,-0.0013500714999999815,2.2227249999999996,1.0022244383996433,3444.0647513087238,3830.5868110875726
ln_DDS_rep[940],1.950527999755,1.939165,0.6807562664436074,0.6740715029999996,0.8386342500000001,3.0566259999999996,1.0018883727590966,3990.1324813016445,3817.8297896258473
ln_DDS_rep[941],0.3185437866815,0.315095,0.6707692709191864,0.662922351,-0.7852197,1.4210639999999994,1.0003507439566175,3891.3125293129033,3639.960530713384
ln_DDS_rep[942],1.0127400246215,1.0083250000000001,0.679217735160976,0.6744866310000001,-0.13686859999999998,2.0902499999999997,1.003497495045406,4084.5599569655774,3780.810243210626
ln_DDS_rep[943],2.030681247,2.025625,0.6737267759647304,0.6711878460000003,0.9078445500000001,3.151644,1.0008312425086643,3749.895986199498,3892.079722806201
ln_DDS_rep[944],1.70983827855,1.715155,0.6894492713476469,0.6915810089999999,0.55703815,2.8315875,1.0158953063500873,399.4390310307741,3076.823752413939
ln_DDS_rep[945],2.61226606075,2.61221,0.6804609054060157,0.686080563,1.5085905,3.7370674999999984,1.0031760024600018,3221.504657947721,3980.5610913021033
ln_DDS_rep[946],2.3539865891,2.34899,0.6782358233000266,0.6649386869999998,1.241134,3.4804935,0.9999389367986243,3938.4841612517025,4015.778980337151
ln_DDS_rep[947],0.7826414027575,0.7756190000000001,0.6877380974435783,0.6741834393,-0.30773439999999996,1.9412794999999996,1.0003024536383072,3815.5406102967568,3983.8329931245685
ln_DDS_rep[948],1.556968905638475,1.53541,0.67957757535512,0.67954971,0.45232245000000004,2.7026235,1.0004472329016851,3952.1731441205607,3971.2895352934434
ln_DDS_rep[949],0.9362853183465,0.937887,0.6721303969407348,0.6702382406999999,-0.15691024999999997,2.0421949999999995,1.0053980350146876,3900.9938465651053,3886.2628737718596
ln_DDS_rep[950],0.74628404988025,0.7413225,0.6826347364256494,0.6816913256999999,-0.3445932,1.8603509999999996,1.001466117487493,3993.410029871915,3777.777825831246
ln_DDS_rep[951],-0.109842020226,-0.104389,0.6906493745559082,0.6810397229999999,-1.2280294999999999,1.0301995,1.0033877127600548,3539.2608656830266,3269.500618151767
ln_DDS_rep[952],1.96308962695,1.96169,0.6831485596132957,0.6889493939999999,0.84263515,3.0995874999999997,1.0012326223022836,4100.074601952568,3288.37045637812
ln_DDS_rep[953],-0.6987514812335,-0.697129,0.6758657653196902,0.6672789711,-1.8233,0.43254199999999976,1.0003660758082573,4093.5817571213297,3740.744766115594
ln_DDS_rep[954],1.5079372731725,1.50502,0.682628221687844,0.694294167,0.39151435,2.6219829999999993,1.0017175554402704,4079.675060468694,3929.9715406794166
ln_DDS_rep[955],2.60039224055,2.5989950000000004,0.695098513067581,0.6961103519999998,1.469471,3.7338514999999974,1.0008328418052397,4070.5564453850784,3974.240368456523
ln_DDS_rep[956],-0.19659414083075,-0.1940715,0.6863546622064722,0.6688053078,-1.3138925000000001,0.9533979499999998,1.003313248539208,3913.9336768327357,3772.8576691224575
ln_DDS_rep[957],2.5671992589,2.572035,0.6792927207541868,0.6943386450000001,1.4630684999999999,3.6694454999999997,1.003519900415554,3567.245215400207,3485.6244103662434
ln_DDS_rep[958],1.640812517945,1.6447500000000002,0.6747991674466034,0.6703872420000001,0.5311186,2.7560924999999994,1.0004483374336497,4015.50657539445,3904.049617901429
ln_DDS_rep[959],1.20819405850015,1.21106,0.6858172243217714,0.6728780099999999,0.086231525,2.372631499999999,1.0004316523938972,3891.270163009039,3928.7896044617446
ln_DDS_rep[960],1.9494915527575,1.96557,0.6723229815594335,0.6666066119999998,0.8400025,3.0397554999999996,1.0015339137416552,3464.4614495561586,3791.3281938386895
ln_DDS_rep[961],2.2459044866,2.23393,0.687943164473192,0.683767707,1.1276780000000002,3.3867329999999995,1.0024232253421408,3433.5989945913775,3537.6129956014533
ln_DDS_rep[962],1.3103352737725,1.30693,0.69368020417506,0.6977686400999998,0.1775025,2.461654,1.0003302210738507,4064.0548747013304,3591.5788876557267
ln_DDS_rep[963],1.769720412115,1.7555800000000001,0.6919661555241603,0.6861917580000002,0.658903,2.9672689999999995,1.007807247898386,2596.8469722835716,3436.021125505327
ln_DDS_rep[964],2.1410621448,2.1466,0.6826609208718356,0.690921252,0.9960234,3.261003,1.0054991869209544,3129.3635325318087,4056.894000965524
ln_DDS_rep[965],-0.03136677866335,-0.0328061,0.6728995558146945,0.68239422636,-1.1307724999999997,1.0994264999999994,0.9996168733290663,3882.938478730051,3910.3651842601034
