variable,estimate
log_lik[803],-0.661431
log_lik[804],-0.676086
log_lik[805],-0.708005
log_lik[806],-1.54068
log_lik[807],-0.755664
log_lik[808],-1.52974
log_lik[809],-1.38875
log_lik[810],-0.777391
log_lik[811],-1.12833
log_lik[812],-1.47625
log_lik[813],-0.679783
log_lik[814],-0.839106
log_lik[815],-0.940563
log_lik[816],-0.745954
log_lik[817],-1.53613
log_lik[818],-0.672098
log_lik[819],-1.36758
log_lik[820],-0.671558
log_lik[821],-1.17018
log_lik[822],-1.06015
log_lik[823],-1.30051
log_lik[824],-2.12782
log_lik[825],-1.24128
log_lik[826],-1.25357
log_lik[827],-1.60628
log_lik[828],-1.68473
log_lik[829],-1.55713
log_lik[830],-0.661276
log_lik[831],-0.708758
log_lik[832],-1.21867
log_lik[833],-1.05694
log_lik[834],-1.10741
log_lik[835],-0.657825
log_lik[836],-0.679008
log_lik[837],-0.738304
log_lik[838],-0.757295
log_lik[839],-0.71091
log_lik[840],-0.672656
log_lik[841],-0.682558
log_lik[842],-1.63619
log_lik[843],-0.672104
log_lik[844],-0.923376
log_lik[845],-0.669938
log_lik[846],-2.0768
log_lik[847],-1.04245
log_lik[848],-0.695423
log_lik[849],-1.17858
log_lik[850],-0.966253
log_lik[851],-0.83602
log_lik[852],-0.976345
log_lik[853],-0.665625
log_lik[854],-0.960697
log_lik[855],-1.21801
log_lik[856],-1.00419
log_lik[857],-1.35691
log_lik[858],-0.674756
log_lik[859],-0.723473
log_lik[860],-1.5627
log_lik[861],-1.07496
log_lik[862],-0.660443
log_lik[863],-0.689147
log_lik[864],-1.05015
log_lik[865],-0.705427
log_lik[866],-0.862363
log_lik[867],-0.657768
log_lik[868],-0.842076
log_lik[869],-0.927353
log_lik[870],-1.00149
log_lik[871],-0.800267
log_lik[872],-0.657726
log_lik[873],-0.696975
log_lik[874],-1.83587
log_lik[875],-1.02905
log_lik[876],-0.847758
log_lik[877],-1.16889
log_lik[878],-0.958614
log_lik[879],-0.791101
log_lik[880],-0.734877
log_lik[881],-0.701505
log_lik[882],-0.712362
log_lik[883],-0.675599
log_lik[884],-0.702506
log_lik[885],-0.682921
log_lik[886],-1.14195
log_lik[887],-1.39994
log_lik[888],-1.02536
log_lik[889],-0.719479
log_lik[890],-0.695152
log_lik[891],-1.31334
log_lik[892],-1.30978
log_lik[893],-0.724214
log_lik[894],-1.33361
log_lik[895],-0.686308
log_lik[896],-1.96914
log_lik[897],-2.00933
log_lik[898],-0.673706
log_lik[899],-2.70137
log_lik[900],-0.690886
log_lik[901],-0.662201
log_lik[902],-1.05809
log_lik[903],-3.28923
log_lik[904],-2.13217
log_lik[905],-1.6521
log_lik[906],-0.947573
log_lik[907],-1.1531
log_lik[908],-0.74209
log_lik[909],-1.90546
log_lik[910],-0.67793
log_lik[911],-2.45547
log_lik[912],-0.701391
log_lik[913],-2.27532
log_lik[914],-2.26864
log_lik[915],-1.1337
log_lik[916],-0.827769
log_lik[917],-1.28324
log_lik[918],-0.879779
log_lik[919],-1.99119
log_lik[920],-0.875455
log_lik[921],-0.833555
log_lik[922],-0.716908
log_lik[923],-0.812826
log_lik[924],-1.77035
log_lik[925],-1.92513
log_lik[926],-0.734673
log_lik[927],-0.847668
log_lik[928],-0.66119000000000006
log_lik[929],-0.692676
log_lik[930],-0.788766
log_lik[931],-0.744063
log_lik[932],-1.03898
log_lik[933],-1.3062
log_lik[934],-0.739637
log_lik[935],-1.18501
log_lik[936],-0.986217
log_lik[937],-0.659747
log_lik[938],-2.28829
log_lik[939],-0.672277
log_lik[940],-4.40118
log_lik[941],-1.36574
log_lik[942],-1.33572
log_lik[943],-1.19321
log_lik[944],-1.06894
log_lik[945],-1.35813
log_lik[946],-0.66792
log_lik[947],-0.662781
log_lik[948],-0.776282
log_lik[949],-1.81115
log_lik[950],-0.818682
log_lik[951],-1.8784
log_lik[952],-0.906728
log_lik[953],-2.46642
log_lik[954],-4.22531
log_lik[955],-4.53558
log_lik[956],-0.871386
log_lik[957],-1.15125
log_lik[958],-0.741273
log_lik[959],-0.6887
log_lik[960],-0.774133
log_lik[961],-0.860134
log_lik[962],-0.672342
log_lik[963],-0.927847
log_lik[964],-0.658924
log_lik[965],-0.844988
log_lik[966],-0.700358
log_lik[967],-1.23233
log_lik[968],-0.87106
log_lik[969],-0.89105
log_lik[970],-0.712789
log_lik[971],-1.2107
log_lik[972],-0.657965
log_lik[973],-1.18488
log_lik[974],-1.89017
log_lik[975],-0.831256
log_lik[976],-0.711532
log_lik[977],-0.705681
log_lik[978],-1.11947
log_lik[979],-0.659501
log_lik[980],-0.674013
log_lik[981],-0.670591
log_lik[982],-1.62427
log_lik[983],-1.51234
log_lik[984],-0.95413
log_lik[985],-1.67741
log_lik[986],-2.1925
log_lik[987],-1.37704
log_lik[988],-0.950965
log_lik[989],-0.838982
log_lik[990],-1.80124
log_lik[991],-1.50157
log_lik[992],-1.1784
log_lik[993],-0.74517
log_lik[994],-0.700799
log_lik[995],-4.05901
log_lik[996],-0.952041
log_lik[997],-0.721337
log_lik[998],-0.666825
log_lik[999],-0.663685
log_lik[1000],-3.96743
