variable,estimate
log_lik[747],-1.06047
log_lik[748],-0.684849
log_lik[749],-1.35325
log_lik[750],-0.745051
log_lik[751],-0.933696
log_lik[752],-0.911014
log_lik[753],-1.05194
log_lik[754],-0.991128
log_lik[755],-0.886942
log_lik[756],-0.664161
log_lik[757],-0.760784
log_lik[758],-2.72209
log_lik[759],-2.42243
log_lik[760],-0.944246
log_lik[761],-0.965365
log_lik[762],-1.41839
log_lik[763],-0.702966
log_lik[764],-1.25363
log_lik[765],-1.30543
log_lik[766],-0.845213
log_lik[767],-1.11069
log_lik[768],-1.10823
log_lik[769],-2.2543
log_lik[770],-0.802053
log_lik[771],-1.19271
log_lik[772],-1.52807
log_lik[773],-0.713278
log_lik[774],-0.830994
log_lik[775],-0.83063
log_lik[776],-0.996328
log_lik[777],-1.29428
log_lik[778],-0.691729
log_lik[779],-1.17934
log_lik[780],-0.794482
log_lik[781],-0.863958
log_lik[782],-1.63436
log_lik[783],-0.669771
log_lik[784],-1.2447
log_lik[785],-1.40355
log_lik[786],-0.838894
log_lik[787],-2.81499
log_lik[788],-0.692966
log_lik[789],-1.91445
log_lik[790],-0.696025
log_lik[791],-1.10401
log_lik[792],-2.99706
log_lik[793],-2.92381
log_lik[794],-0.828228
log_lik[795],-0.677768
log_lik[796],-1.05145
log_lik[797],-0.757421
log_lik[798],-0.997659
log_lik[799],-0.856151
log_lik[800],-0.677421
log_lik[801],-1.40565
log_lik[802],-0.717789
log_lik[803],-0.664578
log_lik[804],-0.932038
log_lik[805],-0.72805
log_lik[806],-0.666229
log_lik[807],-0.796871
log_lik[808],-2.0899200000000002
log_lik[809],-1.82012
log_lik[810],-0.788617
log_lik[811],-0.826569
log_lik[812],-1.23524
log_lik[813],-0.789186
log_lik[814],-0.664877
log_lik[815],-2.66107
log_lik[816],-0.823798
log_lik[817],-0.843301
log_lik[818],-0.671797
log_lik[819],-0.695105
log_lik[820],-1.39475
log_lik[821],-1.13114
log_lik[822],-1.71233
log_lik[823],-0.678619
log_lik[824],-1.40721
log_lik[825],-0.671628
log_lik[826],-0.914417
log_lik[827],-0.666111
log_lik[828],-0.882064
log_lik[829],-0.670883
log_lik[830],-0.690951
log_lik[831],-0.896922
log_lik[832],-0.702451
log_lik[833],-0.770578
log_lik[834],-1.03792
log_lik[835],-0.671134
log_lik[836],-1.10101
log_lik[837],-0.762295
log_lik[838],-0.727389
log_lik[839],-0.689776
log_lik[840],-1.36063
log_lik[841],-1.18668
log_lik[842],-0.673719
log_lik[843],-0.708333
log_lik[844],-0.665735
log_lik[845],-1.80885
log_lik[846],-1.11036
log_lik[847],-1.12074
log_lik[848],-1.17498
log_lik[849],-0.783829
log_lik[850],-0.974297
log_lik[851],-0.914694
log_lik[852],-0.674319
log_lik[853],-0.664512
log_lik[854],-0.669428
log_lik[855],-0.702606
log_lik[856],-0.7873
log_lik[857],-0.889464
log_lik[858],-1.03036
log_lik[859],-0.855646
log_lik[860],-1.76422
log_lik[861],-0.697221
log_lik[862],-0.665594
log_lik[863],-1.16242
log_lik[864],-0.805367
log_lik[865],-0.720306
log_lik[866],-0.704157
log_lik[867],-0.741729
log_lik[868],-5.2303
log_lik[869],-1.05837
log_lik[870],-0.69794
log_lik[871],-0.922078
log_lik[872],-0.671183
log_lik[873],-2.61327
log_lik[874],-0.92595
log_lik[875],-0.709586
log_lik[876],-1.11986
log_lik[877],-0.845419
log_lik[878],-1.49688
log_lik[879],-1.29337
log_lik[880],-0.734994
log_lik[881],-0.891087
log_lik[882],-0.821138
log_lik[883],-0.686718
log_lik[884],-1.33305
log_lik[885],-1.72637
log_lik[886],-0.757784
log_lik[887],-0.72280199999999994
log_lik[888],-1.13074
log_lik[889],-1.03381
log_lik[890],-0.669711
log_lik[891],-1.01133
log_lik[892],-1.89647
log_lik[893],-0.951267
log_lik[894],-0.830305
log_lik[895],-0.963335
log_lik[896],-0.680358
log_lik[897],-1.0219
log_lik[898],-0.942887
log_lik[899],-0.68601
log_lik[900],-0.664023
log_lik[901],-1.16121
log_lik[902],-1.00587
log_lik[903],-0.799838
log_lik[904],-0.879921
log_lik[905],-1.06566
log_lik[906],-1.32959
log_lik[907],-0.751406
log_lik[908],-2.60012
log_lik[909],-0.68832
log_lik[910],-3.37111
log_lik[911],-0.682022
log_lik[912],-1.65386
log_lik[913],-0.924931
log_lik[914],-1.94816
log_lik[915],-0.886345
log_lik[916],-1.6823
log_lik[917],-0.741207
log_lik[918],-1.12506
log_lik[919],-1.8067
log_lik[920],-1.21294
log_lik[921],-1.17627
log_lik[922],-0.908589
log_lik[923],-0.805537
log_lik[924],-1.2071
log_lik[925],-0.797452
log_lik[926],-0.996912
log_lik[927],-1.1144
log_lik[928],-5.1029
log_lik[929],-2.02114
log_lik[930],-0.707424
log_lik[931],-0.745066
log_lik[932],-0.787913
log_lik[933],-0.710018
log_lik[934],-2.0598
log_lik[935],-0.682335
log_lik[936],-0.76865000000000006
log_lik[937],-1.89241
log_lik[938],-0.665407
log_lik[939],-0.700564
log_lik[940],-1.16105
log_lik[941],-0.72677
log_lik[942],-0.666121
log_lik[943],-0.66731
log_lik[944],-0.803249
log_lik[945],-2.77114
log_lik[946],-1.31956
log_lik[947],-0.667196
log_lik[948],-0.699422
log_lik[949],-0.707127
log_lik[950],-0.663863
log_lik[951],-1.64544
log_lik[952],-3.37274
log_lik[953],-0.740587
log_lik[954],-0.672426
log_lik[955],-0.687935
log_lik[956],-1.10206
log_lik[957],-0.702786
log_lik[958],-0.876175
log_lik[959],-2.32845
log_lik[960],-0.670435
log_lik[961],-0.691643
log_lik[962],-0.685381
log_lik[963],-1.12623
log_lik[964],-1.83348
log_lik[965],-0.858263
log_lik[966],-6.0553
log_lik[967],-0.940964
log_lik[968],-0.741257
log_lik[969],-1.29018
log_lik[970],-6.61503
log_lik[971],-0.806869
log_lik[972],-3.70655
log_lik[973],-0.682461
log_lik[974],-0.819071
log_lik[975],-1.19982
log_lik[976],-1.83279
log_lik[977],-0.771766
log_lik[978],-1.14672
log_lik[979],-0.697444
log_lik[980],-0.940277
log_lik[981],-0.908318
log_lik[982],-0.704559
log_lik[983],-0.707242
log_lik[984],-0.665837
log_lik[985],-2.54736
log_lik[986],-3.11211
log_lik[987],-0.666076
log_lik[988],-1.77871
log_lik[989],-1.45305
log_lik[990],-1.04131
log_lik[991],-1.76393
log_lik[992],-0.757829
log_lik[993],-1.82292
log_lik[994],-1.25368
log_lik[995],-0.663933
log_lik[996],-0.873834
log_lik[997],-0.668055
log_lik[998],-1.14611
log_lik[999],-0.754776
log_lik[1000],-1.28109
