variable,estimate
log_lik[786],-0.580945
log_lik[787],-0.660576
log_lik[788],-1.06496
log_lik[789],-0.580379
log_lik[790],-0.73279
log_lik[791],-1.55103
log_lik[792],-0.613586
log_lik[793],-0.623073
log_lik[794],-0.59878
log_lik[795],-1.0374
log_lik[796],-1.58024
log_lik[797],-0.811599
log_lik[798],-1.06227
log_lik[799],-0.780603
log_lik[800],-0.660065
log_lik[801],-1.12542
log_lik[802],-0.998765
log_lik[803],-0.717703
log_lik[804],-0.740776
log_lik[805],-0.579491
log_lik[806],-0.999233
log_lik[807],-0.604553
log_lik[808],-0.591442
log_lik[809],-0.623163
log_lik[810],-0.772561
log_lik[811],-1.18248
log_lik[812],-1.61953
log_lik[813],-1.94008
log_lik[814],-0.594671
log_lik[815],-0.717442
log_lik[816],-0.927334
log_lik[817],-0.630893
log_lik[818],-0.735999
log_lik[819],-0.594097
log_lik[820],-3.95585
log_lik[821],-0.882578
log_lik[822],-2.81019
log_lik[823],-0.602322
log_lik[824],-0.65004
log_lik[825],-0.69624
log_lik[826],-0.725256
log_lik[827],-0.935739
log_lik[828],-0.801694
log_lik[829],-0.906887
log_lik[830],-0.735493
log_lik[831],-1.22497
log_lik[832],-0.580484
log_lik[833],-0.882207
log_lik[834],-0.584953
log_lik[835],-0.580216
log_lik[836],-0.646375
log_lik[837],-0.917438
log_lik[838],-0.967585
log_lik[839],-0.624188
log_lik[840],-0.617145
log_lik[841],-0.643591
log_lik[842],-0.856849
log_lik[843],-1.12143
log_lik[844],-0.57881
log_lik[845],-2.1102
log_lik[846],-0.651447
log_lik[847],-1.31736
log_lik[848],-0.726583
log_lik[849],-3.5676
log_lik[850],-1.98493
log_lik[851],-0.599877
log_lik[852],-0.785171
log_lik[853],-0.622764
log_lik[854],-0.638393
log_lik[855],-0.692316
log_lik[856],-0.596708
log_lik[857],-2.31978
log_lik[858],-0.579206
log_lik[859],-0.793366
log_lik[860],-2.12792
log_lik[861],-0.60314
log_lik[862],-1.79294
log_lik[863],-0.57895
log_lik[864],-0.620402
log_lik[865],-1.0458
log_lik[866],-1.10839
log_lik[867],-0.615724
log_lik[868],-0.905347
log_lik[869],-0.884528
log_lik[870],-0.604392
log_lik[871],-1.03866
log_lik[872],-0.578727
log_lik[873],-0.965049
log_lik[874],-2.59555
log_lik[875],-0.902997
log_lik[876],-3.4204
log_lik[877],-0.80349
log_lik[878],-1.44261
log_lik[879],-1.03125
log_lik[880],-0.729375
log_lik[881],-2.08403
log_lik[882],-0.653591
log_lik[883],-0.759669
log_lik[884],-2.80538
log_lik[885],-0.869412
log_lik[886],-0.92195
log_lik[887],-0.805236
log_lik[888],-0.912488
log_lik[889],-1.61043
log_lik[890],-1.29265
log_lik[891],-0.989039
log_lik[892],-0.580516
log_lik[893],-0.677898
log_lik[894],-1.14203
log_lik[895],-0.604112
log_lik[896],-0.620717
log_lik[897],-1.58588
log_lik[898],-2.33637
log_lik[899],-2.80742
log_lik[900],-0.912528
log_lik[901],-0.604776
log_lik[902],-0.603812
log_lik[903],-0.589236
log_lik[904],-0.925212
log_lik[905],-0.665732
log_lik[906],-0.58576
log_lik[907],-0.611199
log_lik[908],-0.840072
log_lik[909],-0.785203
log_lik[910],-0.711782
log_lik[911],-0.780184
log_lik[912],-0.911274
log_lik[913],-0.58602
log_lik[914],-0.5911
log_lik[915],-0.579001
log_lik[916],-2.18686
log_lik[917],-0.586672
log_lik[918],-0.609502
log_lik[919],-0.584326
log_lik[920],-0.627621
log_lik[921],-0.688592
log_lik[922],-0.701731
log_lik[923],-0.623143
log_lik[924],-0.608107
log_lik[925],-0.590997
log_lik[926],-0.585269
log_lik[927],-0.880973
log_lik[928],-0.967874
log_lik[929],-2.70544
log_lik[930],-1.59993
log_lik[931],-0.596346
log_lik[932],-0.712482
log_lik[933],-0.579337
log_lik[934],-0.988609
log_lik[935],-0.625154
log_lik[936],-1.88627
log_lik[937],-0.579553
log_lik[938],-0.878564
log_lik[939],-0.596258
log_lik[940],-0.856369
log_lik[941],-0.728509
log_lik[942],-0.581461
log_lik[943],-0.784253
log_lik[944],-1.84531
log_lik[945],-0.70751
log_lik[946],-1.13616
log_lik[947],-1.11739
log_lik[948],-0.598307
log_lik[949],-0.731547
log_lik[950],-0.816002
log_lik[951],-0.806767
log_lik[952],-0.593806
log_lik[953],-0.7826
log_lik[954],-0.582448
log_lik[955],-0.686597
log_lik[956],-2.16018
log_lik[957],-0.636297
log_lik[958],-1.42105
log_lik[959],-0.682779
log_lik[960],-0.60094
log_lik[961],-1.15266
log_lik[962],-0.904325
log_lik[963],-0.58171
log_lik[964],-0.57884
log_lik[965],-0.816851
log_lik[966],-1.07861
log_lik[967],-0.618205
log_lik[968],-0.650762
log_lik[969],-1.42742
log_lik[970],-0.597136
log_lik[971],-1.51261
log_lik[972],-1.18521
log_lik[973],-2.66765
log_lik[974],-0.676276
log_lik[975],-1.01175
log_lik[976],-0.586624
log_lik[977],-0.727724
log_lik[978],-0.844707
log_lik[979],-1.1614
log_lik[980],-1.62142
log_lik[981],-0.7403
log_lik[982],-0.807883
log_lik[983],-0.763457
log_lik[984],-1.14897
log_lik[985],-0.963713
log_lik[986],-1.55998
log_lik[987],-1.03728
log_lik[988],-0.638962
log_lik[989],-0.591661
log_lik[990],-0.582551
log_lik[991],-1.81644
log_lik[992],-1.06511
log_lik[993],-0.621533
log_lik[994],-0.586682
log_lik[995],-0.724783
log_lik[996],-0.903049
log_lik[997],-0.664547
log_lik[998],-0.667635
log_lik[999],-1.10273
log_lik[1000],-1.81814
