variable,estimate
log_lik[680],-0.629549
log_lik[681],-0.612052
log_lik[682],-0.858658
log_lik[683],-0.601956
log_lik[684],-0.883613
log_lik[685],-1.43565
log_lik[686],-2.00483
log_lik[687],-0.82172
log_lik[688],-0.593862
log_lik[689],-1.41695
log_lik[690],-0.699153
log_lik[691],-0.646539
log_lik[692],-0.83652
log_lik[693],-1.51462
log_lik[694],-1.40785
log_lik[695],-0.870705
log_lik[696],-0.590372
log_lik[697],-1.24216
log_lik[698],-1.4806
log_lik[699],-0.945054
log_lik[700],-0.670574
log_lik[701],-0.628368
log_lik[702],-2.80446
log_lik[703],-0.65493
log_lik[704],-1.50324
log_lik[705],-1.14397
log_lik[706],-1.69361
log_lik[707],-0.600592
log_lik[708],-2.26941
log_lik[709],-2.76416
log_lik[710],-0.613687
log_lik[711],-1.65513
log_lik[712],-0.644663
log_lik[713],-0.66045
log_lik[714],-1.15354
log_lik[715],-0.892956
log_lik[716],-1.75461
log_lik[717],-0.660272
log_lik[718],-0.591217
log_lik[719],-0.925077
log_lik[720],-0.699232
log_lik[721],-0.694731
log_lik[722],-0.69322
log_lik[723],-1.3999
log_lik[724],-0.602853
log_lik[725],-2.8596
log_lik[726],-0.596891
log_lik[727],-0.606044
log_lik[728],-0.670069
log_lik[729],-0.930495
log_lik[730],-0.804608
log_lik[731],-0.839712
log_lik[732],-1.58532
log_lik[733],-1.57172
log_lik[734],-1.19426
log_lik[735],-0.848749
log_lik[736],-0.825422
log_lik[737],-1.3893
log_lik[738],-0.986466
log_lik[739],-0.854689
log_lik[740],-1.02336
log_lik[741],-0.660367
log_lik[742],-0.656555
log_lik[743],-0.716186
log_lik[744],-0.763706
log_lik[745],-0.607185
log_lik[746],-1.44767
log_lik[747],-0.740606
log_lik[748],-2.12763
log_lik[749],-1.01286
log_lik[750],-0.612759
log_lik[751],-0.592633
log_lik[752],-1.12234
log_lik[753],-0.862685
log_lik[754],-0.648847
log_lik[755],-0.809202
log_lik[756],-2.62067
log_lik[757],-0.777267
log_lik[758],-1.31035
log_lik[759],-0.603234
log_lik[760],-0.618929
log_lik[761],-0.607061
log_lik[762],-1.51579
log_lik[763],-1.00589
log_lik[764],-0.617346
log_lik[765],-0.883276
log_lik[766],-0.735349
log_lik[767],-1.99963
log_lik[768],-5.87452
log_lik[769],-1.74659
log_lik[770],-0.959004
log_lik[771],-0.776562
log_lik[772],-1.44075
log_lik[773],-0.881275
log_lik[774],-0.869834
log_lik[775],-1.65914
log_lik[776],-0.662311
log_lik[777],-0.748255
log_lik[778],-0.844725
log_lik[779],-0.754988
log_lik[780],-1.42445
log_lik[781],-1.67235
log_lik[782],-0.608933
log_lik[783],-0.596409
log_lik[784],-2.45477
log_lik[785],-0.704753
log_lik[786],-0.845702
log_lik[787],-0.615311
log_lik[788],-1.50299
log_lik[789],-0.590685
log_lik[790],-1.00721
log_lik[791],-1.36336
log_lik[792],-0.96233
log_lik[793],-0.750804
log_lik[794],-0.984163
log_lik[795],-1.08008
log_lik[796],-0.590805
log_lik[797],-2.63947
log_lik[798],-1.97754
log_lik[799],-1.73959
log_lik[800],-2.1945
log_lik[801],-1.33779
log_lik[802],-1.01128
log_lik[803],-0.886162
log_lik[804],-0.590947
log_lik[805],-0.835771
log_lik[806],-5.36978
log_lik[807],-0.801169
log_lik[808],-0.658079
log_lik[809],-0.597399
log_lik[810],-0.590823
log_lik[811],-0.662506
log_lik[812],-0.9409
log_lik[813],-0.726995
log_lik[814],-0.694109
log_lik[815],-0.812034
log_lik[816],-0.590386
log_lik[817],-1.01213
log_lik[818],-0.590466
log_lik[819],-0.618307
log_lik[820],-1.15383
log_lik[821],-0.640086
log_lik[822],-0.590355
log_lik[823],-1.16534
log_lik[824],-0.805957
log_lik[825],-0.592556
log_lik[826],-1.3416
log_lik[827],-0.603997
log_lik[828],-0.592733
log_lik[829],-0.93731
log_lik[830],-0.695063
log_lik[831],-1.55653
log_lik[832],-0.906867
log_lik[833],-0.597671
log_lik[834],-0.670169
log_lik[835],-0.592506
log_lik[836],-0.653467
log_lik[837],-0.590363
log_lik[838],-4.92428
log_lik[839],-2.16242
log_lik[840],-0.673332
log_lik[841],-1.45088
log_lik[842],-0.61738
log_lik[843],-2.77883
log_lik[844],-0.591984
log_lik[845],-1.04936
log_lik[846],-0.650352
log_lik[847],-0.597166
log_lik[848],-0.910522
log_lik[849],-0.64276
log_lik[850],-0.596908
log_lik[851],-0.648482
log_lik[852],-0.620839
log_lik[853],-0.685246
log_lik[854],-0.614677
log_lik[855],-0.628211
log_lik[856],-0.624164
log_lik[857],-0.792701
log_lik[858],-1.67528
log_lik[859],-1.62333
log_lik[860],-1.27066
log_lik[861],-2.34161
log_lik[862],-0.650591
log_lik[863],-1.66616
log_lik[864],-0.676696
log_lik[865],-0.682357
log_lik[866],-0.964961
log_lik[867],-0.614791
log_lik[868],-0.6294
log_lik[869],-1.93637
log_lik[870],-0.82083
log_lik[871],-2.01539
log_lik[872],-2.70333
log_lik[873],-1.89333
log_lik[874],-0.860593
log_lik[875],-0.591729
log_lik[876],-1.13013
log_lik[877],-0.590635
log_lik[878],-1.53837
log_lik[879],-0.872527
log_lik[880],-2.00142
log_lik[881],-0.724622
log_lik[882],-0.59957800000000006
log_lik[883],-1.17186
log_lik[884],-1.25856
log_lik[885],-0.594265
log_lik[886],-0.65454
log_lik[887],-1.50238
log_lik[888],-5.54719
log_lik[889],-1.06852
log_lik[890],-3.38221
log_lik[891],-0.601472
log_lik[892],-1.16227
log_lik[893],-1.48223
log_lik[894],-0.973348
log_lik[895],-0.650926
log_lik[896],-3.04926
log_lik[897],-2.51457
log_lik[898],-0.602834
log_lik[899],-2.00971
log_lik[900],-1.91661
log_lik[901],-0.794477
log_lik[902],-2.51191
log_lik[903],-0.590358
log_lik[904],-0.627439
log_lik[905],-1.56479
log_lik[906],-4.29543
log_lik[907],-1.3064
log_lik[908],-0.994855
log_lik[909],-0.591951
log_lik[910],-1.01864
log_lik[911],-1.12724
log_lik[912],-0.76798
log_lik[913],-1.94776
log_lik[914],-0.736453
log_lik[915],-1.29765
log_lik[916],-2.16377
log_lik[917],-0.591962
log_lik[918],-1.14978
log_lik[919],-0.592034
log_lik[920],-0.922659
log_lik[921],-2.41556
log_lik[922],-0.590399
log_lik[923],-1.23245
log_lik[924],-0.866042
log_lik[925],-1.15528
log_lik[926],-0.650562
log_lik[927],-0.822905
log_lik[928],-0.633315
log_lik[929],-0.886273
log_lik[930],-0.884203
log_lik[931],-0.761861
log_lik[932],-2.1621
log_lik[933],-0.859074
log_lik[934],-1.84358
log_lik[935],-0.707883
log_lik[936],-1.28535
log_lik[937],-0.792462
log_lik[938],-1.15694
log_lik[939],-0.661013
log_lik[940],-0.846646
log_lik[941],-0.901428
log_lik[942],-4.17798
log_lik[943],-0.674695
log_lik[944],-2.13602
log_lik[945],-0.666688
log_lik[946],-1.13032
log_lik[947],-0.856684
log_lik[948],-0.604417
log_lik[949],-0.616164
log_lik[950],-0.693538
log_lik[951],-1.52961
log_lik[952],-0.816878
log_lik[953],-0.591005
log_lik[954],-0.633543
log_lik[955],-2.56085
log_lik[956],-1.35387
log_lik[957],-0.590492
log_lik[958],-1.76968
log_lik[959],-1.16685
log_lik[960],-0.626086
log_lik[961],-0.633347
log_lik[962],-0.595586
log_lik[963],-0.719825
log_lik[964],-0.903085
log_lik[965],-0.960616
log_lik[966],-1.39059
log_lik[967],-2.74232
log_lik[968],-0.728637
log_lik[969],-1.9828
log_lik[970],-3.10295
log_lik[971],-1.34295
log_lik[972],-0.5992
log_lik[973],-1.64703
log_lik[974],-0.604177
log_lik[975],-1.27654
log_lik[976],-0.80692
log_lik[977],-0.702047
log_lik[978],-0.761108
log_lik[979],-0.953384
log_lik[980],-0.591662
log_lik[981],-0.765695
log_lik[982],-0.636902
log_lik[983],-0.835256
log_lik[984],-1.02346
log_lik[985],-0.593378
log_lik[986],-0.789866
log_lik[987],-0.797866
log_lik[988],-0.727241
log_lik[989],-1.00221
log_lik[990],-0.779978
log_lik[991],-1.5216
log_lik[992],-0.680235
log_lik[993],-0.714322
log_lik[994],-0.59208
log_lik[995],-0.590443
log_lik[996],-0.81239
log_lik[997],-1.88916
log_lik[998],-1.19234
log_lik[999],-0.903052
log_lik[1000],-0.642127
