variable,estimate
log_lik[788],-0.620827
log_lik[789],-2.08285
log_lik[790],-0.808261
log_lik[791],-0.583387
log_lik[792],-0.768558
log_lik[793],-0.950171
log_lik[794],-1.13762
log_lik[795],-0.698353
log_lik[796],-0.947697
log_lik[797],-0.634778
log_lik[798],-1.89179
log_lik[799],-0.580058
log_lik[800],-1.3462
log_lik[801],-3.30285
log_lik[802],-0.982083
log_lik[803],-0.650883
log_lik[804],-1.42126
log_lik[805],-0.596387
log_lik[806],-0.825559
log_lik[807],-0.772
log_lik[808],-0.82553
log_lik[809],-0.580787
log_lik[810],-0.581573
log_lik[811],-0.79751
log_lik[812],-0.848088
log_lik[813],-0.810428
log_lik[814],-2.48237
log_lik[815],-0.606991
log_lik[816],-0.593525
log_lik[817],-0.764561
log_lik[818],-0.673842
log_lik[819],-3.42661
log_lik[820],-0.621632
log_lik[821],-1.17714
log_lik[822],-1.20463
log_lik[823],-0.98769
log_lik[824],-0.880538
log_lik[825],-0.63798
log_lik[826],-0.614102
log_lik[827],-0.766518
log_lik[828],-0.91349
log_lik[829],-1.04999
log_lik[830],-1.5599
log_lik[831],-1.17383
log_lik[832],-0.692149
log_lik[833],-1.78323
log_lik[834],-1.20584
log_lik[835],-0.905899
log_lik[836],-0.69413
log_lik[837],-0.701012
log_lik[838],-0.765286
log_lik[839],-0.602578
log_lik[840],-0.595183
log_lik[841],-0.583749
log_lik[842],-0.851478
log_lik[843],-0.582074
log_lik[844],-2.84278
log_lik[845],-0.710345
log_lik[846],-0.601454
log_lik[847],-1.16369
log_lik[848],-1.33338
log_lik[849],-1.62296
log_lik[850],-2.01572
log_lik[851],-0.793095
log_lik[852],-0.610146
log_lik[853],-0.648656
log_lik[854],-0.625106
log_lik[855],-0.958276
log_lik[856],-0.580076
log_lik[857],-0.662801
log_lik[858],-1.43538
log_lik[859],-0.584481
log_lik[860],-0.605734
log_lik[861],-1.68705
log_lik[862],-0.768706
log_lik[863],-0.600176
log_lik[864],-1.2737
log_lik[865],-0.768566
log_lik[866],-1.0183
log_lik[867],-1.20506
log_lik[868],-1.4389
log_lik[869],-0.600795
log_lik[870],-0.582559
log_lik[871],-1.34512
log_lik[872],-2.74542
log_lik[873],-0.734245
log_lik[874],-0.58009
log_lik[875],-0.778874
log_lik[876],-1.25136
log_lik[877],-0.637066
log_lik[878],-2.22371
log_lik[879],-1.86881
log_lik[880],-0.778719
log_lik[881],-0.89033
log_lik[882],-0.698613
log_lik[883],-0.581407
log_lik[884],-0.71249
log_lik[885],-0.94425
log_lik[886],-1.56127
log_lik[887],-1.60412
log_lik[888],-1.62924
log_lik[889],-0.580631
log_lik[890],-0.58052
log_lik[891],-0.834747
log_lik[892],-0.834819
log_lik[893],-1.1222
log_lik[894],-1.29803
log_lik[895],-0.712397
log_lik[896],-0.600095
log_lik[897],-1.0854
log_lik[898],-0.709834
log_lik[899],-2.14867
log_lik[900],-2.03149
log_lik[901],-1.03988
log_lik[902],-0.810031
log_lik[903],-3.43602
log_lik[904],-0.669577
log_lik[905],-0.686661
log_lik[906],-1.02709
log_lik[907],-2.52093
log_lik[908],-0.657596
log_lik[909],-0.58331
log_lik[910],-4.39521
log_lik[911],-0.63025
log_lik[912],-1.88195
log_lik[913],-0.582557
log_lik[914],-1.2994
log_lik[915],-0.967204
log_lik[916],-1.44812
log_lik[917],-0.953359
log_lik[918],-0.699134
log_lik[919],-0.641466
log_lik[920],-0.865003
log_lik[921],-1.84791
log_lik[922],-0.885456
log_lik[923],-1.40062
log_lik[924],-2.83882
log_lik[925],-0.858398
log_lik[926],-0.590799
log_lik[927],-0.669422
log_lik[928],-0.855172
log_lik[929],-0.583471
log_lik[930],-0.639511
log_lik[931],-1.42749
log_lik[932],-3.05656
log_lik[933],-3.22873
log_lik[934],-0.673767
log_lik[935],-1.50489
log_lik[936],-0.652417
log_lik[937],-1.63783
log_lik[938],-1.12948
log_lik[939],-0.927422
log_lik[940],-0.709153
log_lik[941],-0.745888
log_lik[942],-0.61712
log_lik[943],-0.635439
log_lik[944],-1.84402
log_lik[945],-1.83676
log_lik[946],-0.652452
log_lik[947],-0.584909
log_lik[948],-0.70204
log_lik[949],-1.23269
log_lik[950],-1.42461
log_lik[951],-0.794095
log_lik[952],-0.615972
log_lik[953],-0.581184
log_lik[954],-0.749235
log_lik[955],-0.892626
log_lik[956],-0.580908
log_lik[957],-1.33531
log_lik[958],-0.772943
log_lik[959],-1.43951
log_lik[960],-0.821649
log_lik[961],-1.4907
log_lik[962],-0.583428
log_lik[963],-0.679712
log_lik[964],-2.22904
log_lik[965],-2.59002
log_lik[966],-0.957251
log_lik[967],-0.585713
log_lik[968],-3.34709
log_lik[969],-0.582157
log_lik[970],-1.49038
log_lik[971],-0.584395
log_lik[972],-0.954861
log_lik[973],-0.602402
log_lik[974],-1.7181
log_lik[975],-0.58029
log_lik[976],-0.786508
log_lik[977],-1.3147
log_lik[978],-0.638621
log_lik[979],-0.580161
log_lik[980],-0.646263
log_lik[981],-0.59123
log_lik[982],-0.812952
log_lik[983],-0.966559
log_lik[984],-2.61864
log_lik[985],-0.828412
log_lik[986],-1.21087
log_lik[987],-1.78063
log_lik[988],-1.42083
log_lik[989],-1.77967
log_lik[990],-0.947449
log_lik[991],-1.02782
log_lik[992],-0.582254
log_lik[993],-0.727149
log_lik[994],-0.701345
log_lik[995],-0.92838
log_lik[996],-0.743741
log_lik[997],-1.32061
log_lik[998],-0.863874
log_lik[999],-1.96208
log_lik[1000],-0.599851
