variable,estimate
log_lik[734],-1.22572
log_lik[735],-1.43892
log_lik[736],-0.909036
log_lik[737],-0.661497
log_lik[738],-0.789565
log_lik[739],-0.722278
log_lik[740],-1.10054
log_lik[741],-0.657987
log_lik[742],-0.659325
log_lik[743],-0.829461
log_lik[744],-0.734576
log_lik[745],-1.3347
log_lik[746],-0.681633
log_lik[747],-2.02062
log_lik[748],-0.833681
log_lik[749],-1.39553
log_lik[750],-1.02086
log_lik[751],-1.87966
log_lik[752],-0.918654
log_lik[753],-0.807154
log_lik[754],-0.771828
log_lik[755],-0.708497
log_lik[756],-0.721414
log_lik[757],-0.730841
log_lik[758],-0.657861
log_lik[759],-0.702612
log_lik[760],-0.969177
log_lik[761],-1.74583
log_lik[762],-0.728788
log_lik[763],-1.34347
log_lik[764],-2.55142
log_lik[765],-4.66453
log_lik[766],-0.784511
log_lik[767],-0.710398
log_lik[768],-0.781054
log_lik[769],-0.923529
log_lik[770],-0.662069
log_lik[771],-3.03004
log_lik[772],-0.659786
log_lik[773],-1.88009
log_lik[774],-1.2505
log_lik[775],-0.663081
log_lik[776],-0.657749
log_lik[777],-1.46582
log_lik[778],-1.17892
log_lik[779],-0.683326
log_lik[780],-0.675092
log_lik[781],-0.74567
log_lik[782],-1.25106
log_lik[783],-0.785499
log_lik[784],-1.56523
log_lik[785],-0.684777
log_lik[786],-0.658367
log_lik[787],-0.662478
log_lik[788],-2.602
log_lik[789],-0.682655
log_lik[790],-0.713519
log_lik[791],-0.955501
log_lik[792],-0.939434
log_lik[793],-0.879158
log_lik[794],-0.72542
log_lik[795],-1.71011
log_lik[796],-0.76802
log_lik[797],-0.677089
log_lik[798],-0.732146
log_lik[799],-0.75089
log_lik[800],-0.759765
log_lik[801],-1.55032
log_lik[802],-1.31757
log_lik[803],-0.740323
log_lik[804],-0.686451
log_lik[805],-1.63933
log_lik[806],-0.873614
log_lik[807],-1.45117
log_lik[808],-0.873465
log_lik[809],-1.23659
log_lik[810],-0.668365
log_lik[811],-0.823466
log_lik[812],-1.3395
log_lik[813],-0.804308
log_lik[814],-0.699797
log_lik[815],-0.813901
log_lik[816],-0.719362
log_lik[817],-0.904761
log_lik[818],-4.95867
log_lik[819],-0.79696
log_lik[820],-0.657874
log_lik[821],-1.49074
log_lik[822],-0.793296
log_lik[823],-1.26136
log_lik[824],-0.683428
log_lik[825],-1.08944
log_lik[826],-1.33465
log_lik[827],-1.19693
log_lik[828],-0.657852
log_lik[829],-0.828236
log_lik[830],-0.660661
log_lik[831],-0.685525
log_lik[832],-0.827565
log_lik[833],-4.85195
log_lik[834],-0.796019
log_lik[835],-0.668392
log_lik[836],-0.954418
log_lik[837],-2.65862
log_lik[838],-0.84394
log_lik[839],-0.657705
log_lik[840],-2.76397
log_lik[841],-1.81801
log_lik[842],-0.66081
log_lik[843],-0.660416
log_lik[844],-0.778644
log_lik[845],-1.55396
log_lik[846],-0.782916
log_lik[847],-0.716694
log_lik[848],-0.83347
log_lik[849],-0.794042
log_lik[850],-0.658096
log_lik[851],-0.657795
log_lik[852],-0.899253
log_lik[853],-1.71072
log_lik[854],-0.998727
log_lik[855],-0.872645
log_lik[856],-0.661674
log_lik[857],-0.887983
log_lik[858],-1.16942
log_lik[859],-0.66846
log_lik[860],-0.747709
log_lik[861],-1.60541
log_lik[862],-0.725047
log_lik[863],-0.70042
log_lik[864],-0.758672
log_lik[865],-0.774096
log_lik[866],-0.667909
log_lik[867],-0.898731
log_lik[868],-0.686006
log_lik[869],-1.2672
log_lik[870],-0.679669
log_lik[871],-1.87748
log_lik[872],-2.31016
log_lik[873],-0.792725
log_lik[874],-0.846305
log_lik[875],-1.46461
log_lik[876],-1.17605
log_lik[877],-0.69092
log_lik[878],-1.11801
log_lik[879],-2.18061
log_lik[880],-3.36423
log_lik[881],-0.684318
log_lik[882],-1.00104
log_lik[883],-2.23937
log_lik[884],-0.659328
log_lik[885],-1.58825
log_lik[886],-0.78218
log_lik[887],-0.67663
log_lik[888],-0.986118
log_lik[889],-1.78686
log_lik[890],-0.66668
log_lik[891],-3.56307
log_lik[892],-0.658023
log_lik[893],-1.33733
log_lik[894],-1.47975
log_lik[895],-0.657718
log_lik[896],-2.40131
log_lik[897],-0.80378
log_lik[898],-3.04636
log_lik[899],-0.930587
log_lik[900],-1.2598
log_lik[901],-0.65775
log_lik[902],-1.08396
log_lik[903],-2.81778
log_lik[904],-0.67652
log_lik[905],-2.61214
log_lik[906],-0.661256
log_lik[907],-0.666698
log_lik[908],-2.6471
log_lik[909],-0.681529
log_lik[910],-0.731521
log_lik[911],-0.844138
log_lik[912],-1.44599
log_lik[913],-0.681836
log_lik[914],-0.671594
log_lik[915],-0.712751
log_lik[916],-1.15697
log_lik[917],-0.664298
log_lik[918],-0.737524
log_lik[919],-2.41949
log_lik[920],-2.04982
log_lik[921],-2.42714
log_lik[922],-0.980278
log_lik[923],-0.835459
log_lik[924],-0.792796
log_lik[925],-0.657707
log_lik[926],-0.739585
log_lik[927],-0.721311
log_lik[928],-0.725959
log_lik[929],-2.72222
log_lik[930],-0.9426
log_lik[931],-0.658146
log_lik[932],-1.7865
log_lik[933],-2.21358
log_lik[934],-0.662637
log_lik[935],-0.690474
log_lik[936],-0.673733
log_lik[937],-0.927652
log_lik[938],-0.693262
log_lik[939],-0.970635
log_lik[940],-1.21555
log_lik[941],-1.32941
log_lik[942],-0.791171
log_lik[943],-0.718672
log_lik[944],-0.771207
log_lik[945],-2.12556
log_lik[946],-1.54944
log_lik[947],-1.1691
log_lik[948],-0.763617
log_lik[949],-0.672645
log_lik[950],-2.13092
log_lik[951],-1.01546
log_lik[952],-0.67808
log_lik[953],-2.39635
log_lik[954],-0.689318
log_lik[955],-0.676162
log_lik[956],-3.67495
log_lik[957],-1.00828
log_lik[958],-2.47966
log_lik[959],-1.6929
log_lik[960],-0.883693
log_lik[961],-0.888437
log_lik[962],-1.29815
log_lik[963],-0.997745
log_lik[964],-1.46822
log_lik[965],-1.3987
log_lik[966],-1.15334
log_lik[967],-5.66504
log_lik[968],-1.53249
log_lik[969],-1.61208
log_lik[970],-0.696818
log_lik[971],-2.82489
log_lik[972],-0.862579
log_lik[973],-0.663898
log_lik[974],-1.33649
log_lik[975],-1.04917
log_lik[976],-0.658783
log_lik[977],-0.690294
log_lik[978],-0.981114
log_lik[979],-0.873767
log_lik[980],-1.1539
log_lik[981],-0.940244
log_lik[982],-1.9276
log_lik[983],-1.31711
log_lik[984],-1.06248
log_lik[985],-0.671714
log_lik[986],-4.18515
log_lik[987],-0.661533
log_lik[988],-1.09798
log_lik[989],-0.70246
log_lik[990],-1.86813
log_lik[991],-1.64738
log_lik[992],-0.980895
log_lik[993],-0.986732
log_lik[994],-0.69881
log_lik[995],-0.708172
log_lik[996],-0.700912
log_lik[997],-0.884321
log_lik[998],-0.957915
log_lik[999],-0.845388
log_lik[1000],-0.924355
