variable,estimate
log_lik[778],-0.698421
log_lik[779],-0.701788
log_lik[780],-0.701235
log_lik[781],-0.856909
log_lik[782],-0.778553
log_lik[783],-0.696824
log_lik[784],-0.696326
log_lik[785],-0.699838
log_lik[786],-0.879505
log_lik[787],-0.816544
log_lik[788],-2.7471
log_lik[789],-0.836795
log_lik[790],-0.701245
log_lik[791],-0.696241
log_lik[792],-0.755794
log_lik[793],-0.697205
log_lik[794],-0.696712
log_lik[795],-0.701168
log_lik[796],-0.729469
log_lik[797],-0.731696
log_lik[798],-0.755137
log_lik[799],-0.713502
log_lik[800],-0.726146
log_lik[801],-0.709587
log_lik[802],-0.696749
log_lik[803],-0.733803
log_lik[804],-0.890887
log_lik[805],-0.728568
log_lik[806],-0.73722
log_lik[807],-0.784549
log_lik[808],-0.696892
log_lik[809],-0.74539
log_lik[810],-0.917576
log_lik[811],-0.790939
log_lik[812],-0.820416
log_lik[813],-0.69949
log_lik[814],-0.793406
log_lik[815],-0.97328
log_lik[816],-0.733717
log_lik[817],-0.906526
log_lik[818],-1.36025
log_lik[819],-1.03704
log_lik[820],-1.21994
log_lik[821],-0.741851
log_lik[822],-3.00017
log_lik[823],-1.06561
log_lik[824],-0.843465
log_lik[825],-0.940154
log_lik[826],-0.701942
log_lik[827],-3.79847
log_lik[828],-1.08151
log_lik[829],-0.710846
log_lik[830],-0.696351
log_lik[831],-0.897061
log_lik[832],-1.03256
log_lik[833],-2.36699
log_lik[834],-1.04266
log_lik[835],-0.696399
log_lik[836],-1.25266
log_lik[837],-1.72473
log_lik[838],-1.0651
log_lik[839],-1.21401
log_lik[840],-1.03777
log_lik[841],-0.931943
log_lik[842],-2.4739
log_lik[843],-2.10093
log_lik[844],-0.844585
log_lik[845],-1.43039
log_lik[846],-0.827816
log_lik[847],-0.832067
log_lik[848],-1.04928
log_lik[849],-2.48028
log_lik[850],-1.50415
log_lik[851],-1.24723
log_lik[852],-0.72078
log_lik[853],-0.696432
log_lik[854],-0.696316
log_lik[855],-0.748991
log_lik[856],-1.50163
log_lik[857],-0.728899
log_lik[858],-2.55712
log_lik[859],-0.69667
log_lik[860],-0.884608
log_lik[861],-1.19549
log_lik[862],-0.705263
log_lik[863],-0.877127
log_lik[864],-1.06977
log_lik[865],-0.78583
log_lik[866],-0.709986
log_lik[867],-0.763446
log_lik[868],-1.13531
log_lik[869],-1.11542
log_lik[870],-2.4867
log_lik[871],-0.894415
log_lik[872],-0.910113
log_lik[873],-1.57628
log_lik[874],-0.806851
log_lik[875],-0.880991
log_lik[876],-0.712307
log_lik[877],-0.724514
log_lik[878],-0.71367100000000006
log_lik[879],-3.45237
log_lik[880],-1.85446
log_lik[881],-1.03422
log_lik[882],-0.789483
log_lik[883],-0.706376
log_lik[884],-0.701709
log_lik[885],-0.69653
log_lik[886],-0.696214
log_lik[887],-0.999121
log_lik[888],-0.988976
log_lik[889],-1.80107
log_lik[890],-1.94564
log_lik[891],-0.881106
log_lik[892],-2.49568
log_lik[893],-1.22967
log_lik[894],-1.51788
log_lik[895],-2.27009
log_lik[896],-1.20177
log_lik[897],-1.2641
log_lik[898],-0.76484
log_lik[899],-2.08492
log_lik[900],-1.53603
log_lik[901],-1.14215
log_lik[902],-2.91867
log_lik[903],-0.700493
log_lik[904],-0.706013
log_lik[905],-0.752317
log_lik[906],-0.832027
log_lik[907],-0.696184
log_lik[908],-1.35459
log_lik[909],-0.708089
log_lik[910],-0.696801
log_lik[911],-0.699861
log_lik[912],-0.953902
log_lik[913],-1.00868
log_lik[914],-0.700132
log_lik[915],-0.737698
log_lik[916],-0.779579
log_lik[917],-1.37103
log_lik[918],-0.703228
log_lik[919],-1.39785
log_lik[920],-0.696177
log_lik[921],-1.09314
log_lik[922],-1.68128
log_lik[923],-0.893405
log_lik[924],-0.801002
log_lik[925],-0.808274
log_lik[926],-0.78728
log_lik[927],-0.881004
log_lik[928],-0.743737
log_lik[929],-0.750054
log_lik[930],-0.702355
log_lik[931],-1.37893
log_lik[932],-0.788023
log_lik[933],-0.830122
log_lik[934],-1.49312
log_lik[935],-1.44468
log_lik[936],-3.00073
log_lik[937],-0.875686
log_lik[938],-0.74124
log_lik[939],-3.63447
log_lik[940],-0.699821
log_lik[941],-0.73127
log_lik[942],-0.920457
log_lik[943],-0.794083
log_lik[944],-0.887574
log_lik[945],-0.881438
log_lik[946],-0.790894
log_lik[947],-0.834975
log_lik[948],-1.85726
log_lik[949],-0.707708
log_lik[950],-0.703537
log_lik[951],-1.21776
log_lik[952],-0.697257
log_lik[953],-2.512
log_lik[954],-0.706308
log_lik[955],-0.79393
log_lik[956],-0.761234
log_lik[957],-0.710691
log_lik[958],-0.703829
log_lik[959],-1.03332
log_lik[960],-0.872846
log_lik[961],-7.17714
log_lik[962],-1.82501
log_lik[963],-0.698667
log_lik[964],-1.15979
log_lik[965],-1.92517
log_lik[966],-0.737926
log_lik[967],-0.793323
log_lik[968],-0.76096
log_lik[969],-0.751217
log_lik[970],-2.85797
log_lik[971],-0.71491
log_lik[972],-1.02629
log_lik[973],-1.45314
log_lik[974],-0.792404
log_lik[975],-1.08467
log_lik[976],-0.701197
log_lik[977],-2.1034
log_lik[978],-2.54776
log_lik[979],-1.98212
log_lik[980],-0.806282
log_lik[981],-0.749489
log_lik[982],-0.700921
log_lik[983],-0.744905
log_lik[984],-0.711068
log_lik[985],-1.66619
log_lik[986],-0.752304
log_lik[987],-0.696186
log_lik[988],-5.1753
log_lik[989],-1.52154
log_lik[990],-1.76217
log_lik[991],-1.19866
log_lik[992],-0.891402
log_lik[993],-0.746933
log_lik[994],-0.701204
log_lik[995],-0.735924
log_lik[996],-0.696189
log_lik[997],-1.01235
log_lik[998],-0.727554
log_lik[999],-0.722127
log_lik[1000],-0.707679
