variable,mean,median,sd,mad,q5,q95
ln_DDS_rep[967],-0.4111211489325,-0.3800115,6.378332577922722,6.401172201899999,-10.590819999999999,10.148174999999984
ln_DDS_rep[968],-0.640089371105,-0.561213,6.554481463991811,6.478546872,-11.542125,10.33849
ln_DDS_rep[969],-8.610151149999983e-4,0.08545005,6.5127389182377975,6.447745931130001,-10.52858,10.750339999999998
ln_DDS_rep[970],-0.1561098281175,-0.08343339999999999,6.37995672455628,6.487353516,-10.616265,10.030769999999999
ln_DDS_rep[971],-0.49670812012,-0.5918615,6.493839801036388,6.474543852,-11.16899,10.040809999999993
ln_DDS_rep[972],-0.27925459915,-0.3472705,6.460014662734308,6.4326670737,-10.684569999999999,10.429974999999997
ln_DDS_rep[973],-1.25475952032675,-1.2738450000000001,6.650634299380033,6.631439997,-12.4229,9.804038999999998
ln_DDS_rep[974],-0.5007092729125,-0.393376,6.37047696852082,6.347492445,-11.069695000000001,9.877402999999989
ln_DDS_rep[975],-0.57144668302075,-0.44627700000000003,6.639172935755384,6.654986650200001,-11.510100000000001,10.255034999999982
ln_DDS_rep[976],-0.38409217457225,-0.383633,6.524953570224133,6.5054041709999995,-11.026815000000001,10.593919999999999
ln_DDS_rep[977],-0.46201704398,-0.4774435,6.521524291723088,6.398525760899999,-11.443515,10.313385
ln_DDS_rep[978],-0.25767212994975003,-0.361642,6.481192994134421,6.336384805799999,-11.205820000000001,10.663309999999996
ln_DDS_rep[979],-0.422619204795,-0.36051350000000004,6.488552968882267,6.619505067,-11.155299999999999,10.038524999999995
ln_DDS_rep[980],-2.9265436808525,-2.8782550000000002,6.572554492031946,6.551342532,-13.874855,7.694167499999996
ln_DDS_rep[981],-5.928433816575,-5.8637999999999995,6.384354364146055,6.436633769999999,-16.502769999999998,4.576314999999999
ln_DDS_rep[982],-4.7194490983975,-4.665175,6.471575538352067,6.303303551999998,-15.682245,5.847790999999994
ln_DDS_rep[983],-0.188366346525,-0.278548,6.481500869468128,6.309459307200001,-10.767760000000001,10.502729999999998
ln_DDS_rep[984],-0.49498090062,-0.6260870000000001,6.422350060715023,6.355290921000001,-10.937050000000001,10.076684999999998
ln_DDS_rep[985],0.610351725175,0.5445935,6.488030771921245,6.511905371999999,-9.862255,11.213669999999995
ln_DDS_rep[986],0.5506347721266,0.5724940000000001,6.314586188718572,6.320065827600001,-9.707830000000001,10.91415
ln_DDS_rep[987],-0.054195085744999996,-0.061144149999999994,6.389065631977839,6.43633725,-10.562505,10.264124999999998
ln_DDS_rep[988],-1.0467645516825,-1.145355,6.461765409432415,6.493610088,-11.726825,9.588528999999996
ln_DDS_rep[989],-0.3785826889675,-0.33978450000000004,6.453080525015108,6.370895286,-10.811504999999999,10.086519999999998
ln_DDS_rep[990],0.14215017868,0.18448199999999998,6.575432774822477,6.72307209,-10.537585,11.149694999999998
ln_DDS_rep[991],0.072319673715,0.0830838,6.446189565677294,6.53736724788,-10.476114999999998,10.7724
ln_DDS_rep[992],0.031351657242500004,0.044336749999999994,6.493834440975568,6.560668086,-10.576400000000001,10.663605
ln_DDS_rep[993],-2.8319451173675,-2.820485,6.524272865249634,6.632878119,-13.53384,8.0384695
ln_DDS_rep[994],-4.5124738839175,-4.32007,6.446096765576194,6.422512375649998,-15.271955,6.008600999999997
ln_DDS_rep[995],-4.449278581955,-4.419185000000001,6.539401360816834,6.720544256999998,-15.348249999999998,6.183167999999996
ln_DDS_rep[996],-0.33653100002,-0.31284,6.5029242142021975,6.500430047999999,-11.12111,10.00661499999999
ln_DDS_rep[997],0.09987921369250001,0.2330785,6.526741819672886,6.6295252191000005,-10.59344,10.838204999999999
ln_DDS_rep[998],0.4497926203075,0.5581225000000001,6.520653187328701,6.5529770984999995,-10.66462,10.917349999999994
ln_DDS_rep[999],0.2229733228725,0.202093,6.5409573320423755,6.566924658,-10.695625,11.069315
ln_DDS_rep[1000],-0.1591082856875,-0.06525265,6.576425881880602,6.755570682000001,-11.026325,10.228344999999997
log_lik[1],-3.8520401225,-3.852195,0.10738978790018307,0.103166721,-4.030831,-3.68097
log_lik[2],-4.210943645,-4.21085,0.11861822879648254,0.11306307599999998,-4.4026145,-4.0254655
log_lik[3],-3.0122848675,-3.01024,0.04543787795794137,0.04384048200000014,-3.089952,-2.9422819999999996
log_lik[4],-2.9156476374999998,-2.91479,0.033293663980687206,0.03206863800000005,-2.971873,-2.8641655000000004
log_lik[5],-2.825060925,-2.8236600000000003,0.018850930305630065,0.018117371999999847,-2.8584920000000005,-2.7970095000000006
log_lik[6],-2.8620255,-2.8606049999999996,0.0265461976006313,0.02563415399999971,-2.9085319999999997,-2.8216884999999996
log_lik[7],-2.797713795,-2.79674,0.011698113974723296,0.011171391000000102,-2.818491,-2.78064
log_lik[8],-2.9305901025,-2.929065,0.03811418160966384,0.03713913000000002,-2.9965715000000004,-2.87201
log_lik[9],-3.0904348825,-3.08949,0.05337888401606851,0.051053330999999987,-3.1799144999999998,-3.007206
log_lik[10],-2.9544364375,-2.952955,0.039564258995728255,0.038399340000000046,-3.021656,-2.8936465
log_lik[11],-2.8820813125,-2.880775,0.02975178022419786,0.028569702000000176,-2.9336105,-2.8366955000000003
log_lik[12],-3.232855765,-3.231415,0.06771287041412219,0.065879331,-3.348086,-3.125903
log_lik[13],-3.61195835,-3.612495,0.09561671512492112,0.09246234900000033,-3.7735715,-3.4602220000000004
log_lik[14],-3.392636155,-3.3915699999999998,0.056309416170862145,0.05506376400000025,-3.484309,-3.303964
log_lik[15],-3.17349998,-3.1721649999999997,0.04428424502166527,0.043136247000000134,-3.2456245000000004,-3.1035395
log_lik[16],-3.4310640175,-3.42931,0.059636542557283956,0.05848115699999993,-3.529813,-3.33634
log_lik[17],-3.2177035575,-3.2182950000000003,0.051711345367618566,0.04867375799999987,-3.3011355,-3.134876
log_lik[18],-3.123425205,-3.1241149999999998,0.04608050004805877,0.043262268000000305,-3.1977550000000003,-3.0503539999999996
log_lik[19],-3.1847101425,-3.185355,0.049328568358698324,0.04632383699999995,-3.2641004999999996,-3.1054165
log_lik[20],-2.856595565,-2.85555,0.019729651335394376,0.01962221100000016,-2.889621,-2.8261885
log_lik[21],-2.826185545,-2.8251549999999996,0.01573805523718344,0.015441279000000092,-2.8525115,-2.8018695
log_lik[22],-3.1266649,-3.12678,0.04561549750899631,0.042409772999999984,-3.198951,-3.0525565
log_lik[23],-3.1871209525,-3.18774,0.04965000084203068,0.04656846599999958,-3.2669605,-3.1081630000000002
log_lik[24],-3.0300632775,-3.02875,0.034984445194034125,0.033914474999999965,-3.0874560000000004,-2.9758190000000004
log_lik[25],-3.03657158,-3.0351,0.035459520955029696,0.034418558999999974,-3.09527,-2.9811865
log_lik[26],-2.92029202,-2.91914,0.02613913730489897,0.025678632000000003,-2.963718,-2.8802995000000005
log_lik[27],-2.8032138375,-2.8025349999999998,0.011697934863411185,0.011423432999999778,-2.8224705,-2.7853785
log_lik[28],-2.9075397925,-2.906555,0.024854305599003285,0.024329465999999723,-2.948063,-2.869456
log_lik[29],-2.97071227,-2.96931,0.030327956339506836,0.02927393699999985,-3.020492,-2.923897
log_lik[30],-2.9663154375,-2.96517,0.03026419949629234,0.029718717000000134,-3.0159535,-2.9195759999999997
log_lik[31],-2.8255159225,-2.82443,0.015620508636773379,0.015411627000000228,-2.851375,-2.8014775000000003
log_lik[32],-3.1928196425,-3.190195,0.047037329396303715,0.04486347599999993,-3.270183,-3.122318
log_lik[33],-2.8905795125,-2.88889,0.024401255969940795,0.02276532300000034,-2.9311415000000003,-2.8545135
log_lik[34],-2.8403481775,-2.83883,0.018465575683547612,0.01697577000000027,-2.8709839999999995,-2.8131895
log_lik[35],-3.5592702125,-3.5553150000000002,0.06817934893745486,0.06586450500000056,-3.671105,-3.4547875
log_lik[36],-3.00469177,-3.0035100000000003,0.03327354012327489,0.03217241999999942,-3.058807,-2.9532525000000005
log_lik[37],-2.92447182,-2.923125,0.026686467923465584,0.026271672000000267,-2.96858,-2.8836085000000002
log_lik[38],-2.9411303625,-2.9400649999999997,0.02795165754268322,0.027391035000000025,-2.987292,-2.898297
log_lik[39],-3.356394315,-3.3529600000000004,0.05958272684188979,0.057287664000000335,-3.4549535000000002,-3.2650765000000006
log_lik[40],-4.3819512875,-4.37936,0.10532344442337443,0.10163223000000016,-4.5552340000000004,-4.216471000000001
log_lik[41],-3.228570755,-3.2255450000000003,0.050948127723789954,0.04866634499999982,-3.3126655000000005,-3.152069
log_lik[42],-3.36381818,-3.3607,0.0569082611057755,0.05511565499999994,-3.4581825,-3.2773630000000002
log_lik[43],-3.5513936775,-3.54757,0.06579330290635838,0.06320323799999991,-3.6608715000000003,-3.45148
log_lik[44],-3.501150855,-3.497565,0.06353434569144145,0.060771773999999786,-3.6070485,-3.4048985000000003
log_lik[45],-3.3941396475,-3.3906150000000004,0.05897743163118581,0.057028208999999955,-3.4925539999999997,-3.304919
log_lik[46],-3.453108355,-3.44931,0.06186988711099089,0.059911866000000084,-3.5562614999999997,-3.3596285000000004
log_lik[47],-3.51553593,-3.51212,0.06421838147419234,0.06166133400000002,-3.6220415,-3.4181245000000002
log_lik[48],-3.2040536675,-3.20112,0.04962636846613126,0.04711702799999988,-3.285961,-3.1291300000000004
log_lik[49],-2.830692725,-2.8297049999999997,0.01629384966202208,0.01603431899999937,-2.857703,-2.8056095
log_lik[50],-3.1567372975,-3.15419,0.04552188214265691,0.04397391600000003,-3.231974,-3.0883585000000005
log_lik[51],-3.5378773175,-3.53374,0.0653395173383665,0.0622766130000001,-3.647192,-3.4392635
log_lik[52],-3.52467213,-3.520775,0.0646444306778822,0.06186889800000006,-3.633016,-3.426854
log_lik[53],-3.2920157525,-3.288755,0.05402650557976181,0.05215786799999998,-3.381702,-3.210798
log_lik[54],-4.1272852425,-4.128445,0.10447648162574397,0.09816294600000047,-4.2942575000000005,-3.9615270000000002
log_lik[55],-2.9249791275,-2.9236950000000004,0.024843835735595624,0.02293582200000047,-2.965684,-2.886338
log_lik[56],-2.93467198,-2.93346,0.02426899379237886,0.02248362900000014,-2.9740219999999997,-2.89716
log_lik[57],-8.569311885,-8.567065,0.22908083286843028,0.23277561299999974,-8.946285,-8.194247
log_lik[58],-3.4609420275,-3.461535,0.06204917585327191,0.05692442699999993,-3.558126,-3.363445
log_lik[59],-11.413984235,-11.418050000000001,0.3365244621907566,0.3361054200000015,-11.965155,-10.860579999999999
log_lik[60],-3.4506169825,-3.4486499999999998,0.0613667921417124,0.0580512030000004,-3.553076,-3.354305
log_lik[61],-3.60442659,-3.6022350000000003,0.06139322616483541,0.05673168900000065,-3.7045545,-3.5082095
log_lik[62],-3.32813933,-3.3274299999999997,0.044930047120325375,0.043758938999999934,-3.399408,-3.2566465
log_lik[63],-3.1554580725,-3.15397,0.037495510794522846,0.034818860999999965,-3.2166335,-3.0973245
log_lik[64],-5.4830286875,-5.48151,0.12975026905707146,0.13067636400000016,-5.694103999999999,-5.273340500000001
log_lik[65],-5.4937510825,-5.492430000000001,0.12165576496035943,0.12003129599999955,-5.690328999999999,-5.297414
log_lik[66],-3.46478989,-3.463085,0.05519467381815362,0.05114228700000024,-3.5556125,-3.378718
log_lik[67],-3.3541926775,-3.3537299999999997,0.04190485431199733,0.03928889999999995,-3.4210525,-3.2882439999999997
log_lik[68],-2.827107735,-2.826455,0.014167263442815606,0.013373052000000041,-2.850531,-2.80545
log_lik[69],-5.755496205,-5.757725,0.15634994174933112,0.14964623100000032,-6.002572,-5.5102575
log_lik[70],-3.56672425,-3.564705,0.05863568449597547,0.054796895999999824,-3.6624265,-3.4753410000000002
log_lik[71],-3.3940388,-3.391895,0.05514958865569374,0.051564827999999716,-3.485393,-3.3088824999999997
log_lik[72],-3.714542155,-3.71232,0.06311739760023326,0.058473743999999876,-3.8169519999999997,-3.616289
log_lik[73],-4.2196153175,-4.21739,0.09119662192324751,0.08642075399999992,-4.3705055,-4.077317
log_lik[74],-3.599857085,-3.6015499999999996,0.07419796638626115,0.07097206200000045,-3.7163215000000003,-3.4802125000000004
log_lik[75],-2.88173154,-2.8814650000000004,0.020634603553117966,0.01932569100000052,-2.9157209999999996,-2.849877
log_lik[76],-2.789672555,-2.78954,0.008696196351263001,0.008465645999999825,-2.8038214999999997,-2.7762285
log_lik[77],-2.92102158,-2.9208049999999997,0.024472062497147968,0.02292099600000004,-2.961281,-2.8830970000000002
log_lik[78],-4.1822121525,-4.18159,0.0824482960398316,0.07721380800000019,-4.315789,-4.0455144999999995
log_lik[79],-4.33645081,-4.338455,0.13813368840551543,0.13490918699999924,-4.558321,-4.110379
log_lik[80],-2.8719992025,-2.87109,0.01863222914413929,0.01736124600000016,-2.9027035,-2.8433895
log_lik[81],-2.8935721025,-2.8937850000000003,0.024918249651528848,0.023988467999999465,-2.9339315000000004,-2.85351
log_lik[82],-3.05872127,-3.0571099999999998,0.06278917600345539,0.06404831999999985,-3.1643165,-2.958146
log_lik[83],-5.2682618725,-5.266685000000001,0.1297458993688028,0.12533159099999971,-5.4825605,-5.0584745
log_lik[84],-3.004750175,-3.0041149999999996,0.031001958560355817,0.028970003999999838,-3.0546625,-2.95564
log_lik[85],-3.0850980475,-3.0844300000000002,0.034217300422809516,0.03147559799999946,-3.1400805000000003,-3.0303975000000003
log_lik[86],-2.860134495,-2.85984,0.018817163835410405,0.0178282649999996,-2.8912025000000003,-2.8312875
log_lik[87],-3.13480535,-3.13438,0.036174014094394136,0.03326954400000002,-3.192836,-3.0772445
log_lik[88],-3.0036489025,-3.002155,0.05296948657668434,0.053521860000000025,-3.093674,-2.9189310000000006
log_lik[89],-2.8817668525,-2.8815850000000003,0.020652102931835305,0.019355343000000715,-2.9155159999999998,-2.849999
log_lik[90],-3.57746253,-3.5771100000000002,0.056088983401055156,0.05087541900000014,-3.6660735,-3.4846665
log_lik[91],-2.91377,-2.91433,0.02725384190485157,0.026160477000000196,-2.9579444999999995,-2.8700635
log_lik[92],-3.836854375,-3.83867,0.0893253867264947,0.08628732000000004,-3.9777839999999998,-3.6904375
log_lik[93],-3.777608035,-3.778565,0.09382753459433317,0.09096492300000007,-3.927716,-3.6237095000000004
log_lik[94],-5.109743735,-5.111225,0.13698372432622186,0.13078014600000018,-5.324733999999999,-4.884389
log_lik[95],-2.8572024975,-2.8568,0.01777816092257411,0.01653098999999999,-2.886152,-2.829354
log_lik[96],-3.174439715,-3.173915,0.03938263690309646,0.03627180899999994,-3.2375309999999997,-3.111352
log_lik[97],-3.1873116475,-3.186955,0.03944797033627531,0.03607165799999961,-3.2506125000000003,-3.124352
log_lik[98],-2.94942543,-2.9500849999999996,0.03062059630125712,0.029273936999999195,-2.9986475,-2.9000965
log_lik[99],-2.8702502125,-2.869885,0.019171550375903294,0.017850504000000073,-2.9015705,-2.840447
log_lik[100],-3.40817807,-3.40787,0.04861987032245812,0.044040633000000134,-3.485154,-3.3290965
log_lik[101],-2.8041201725,-2.8036149999999997,0.011353387034032176,0.011186217000000529,-2.8229575000000002,-2.7865884999999997
log_lik[102],-2.9920826775,-2.991765,0.02749467174016665,0.02540435100000018,-3.0363344999999997,-2.94895
log_lik[103],-4.82699039,-4.824155,0.12032962402938298,0.11768137500000028,-5.026388,-4.636262
log_lik[104],-6.07141857,-6.067605,0.16946985099599354,0.16602896099999967,-6.3586184999999995,-5.8008180000000005
log_lik[105],-5.337834755,-5.335095,0.14225825364868208,0.14047634999999983,-5.575577999999999,-5.10986
log_lik[106],-4.088734995,-4.087555,0.09119194958200595,0.08911908599999982,-4.241109000000001,-3.943929
log_lik[107],-4.142907115,-4.14094,0.09328989658547171,0.09103163999999984,-4.298623,-3.9947660000000003
log_lik[108],-4.0138912275,-4.01291,0.08614859967245332,0.08464163400000012,-4.1578705000000005,-3.8769555
log_lik[109],-3.2406218925,-3.24125,0.05366910369958141,0.05045287800000001,-3.32548,-3.1550455
log_lik[110],-4.286406415,-4.283355,0.12848755316849794,0.12537606900000065,-4.500795500000001,-4.08002
log_lik[111],-3.3856185375,-3.383785,0.057937212001611914,0.056790993000000047,-3.4814395,-3.2945715
log_lik[112],-3.0750868225,-3.07384,0.03902735042503903,0.037843365000000025,-3.1396455,-3.0131895
log_lik[113],-3.7017325825,-3.70029,0.07582521091964364,0.07506403799999993,-3.8278065,-3.582639
log_lik[114],-3.4843396425,-3.48264,0.06291913415852135,0.06148342199999984,-3.588101,-3.3852235
log_lik[115],-5.0279561625,-5.024595,0.13149135523761304,0.12861554999999983,-5.246363,-4.8198585000000005
log_lik[116],-5.281376815,-5.278875,0.14032837469750045,0.13806712500000018,-5.515313999999999,-5.057307
log_lik[117],-3.36339389,-3.362005,0.05600498565326489,0.05464122299999979,-3.455811,-3.27437
log_lik[118],-3.0157980625,-3.015325,0.025374719468757155,0.022290890999999865,-3.0562525,-2.9762795
log_lik[119],-2.800041255,-2.79976,0.009778187989861225,0.009577596000000195,-2.81564,-2.7849485
log_lik[120],-3.1758392225,-3.175985,0.03586365335027095,0.032758046999999964,-3.231881,-3.119717
log_lik[121],-3.5966847625,-3.596935,0.05383968315345206,0.04908888599999996,-3.6829479999999997,-3.511823
log_lik[122],-3.21040652,-3.21157,0.04202886252696982,0.03656091599999985,-3.273662,-3.141997
log_lik[123],-2.8041889575,-2.8039050000000003,0.010106975456406968,0.009822224999999823,-2.820471,-2.7881595
log_lik[124],-5.53438357,-5.534295,0.12338120869958336,0.11953462499999991,-5.7369959999999995,-5.3345205
log_lik[125],-3.600090055,-3.60023,0.0544215865720417,0.04983018599999955,-3.6871490000000002,-3.5140065
log_lik[126],-2.819857875,-2.8201150000000004,0.012213328472716627,0.011527215000000129,-2.8393414999999997,-2.799846
log_lik[127],-3.21194927,-3.21199,0.03693547340316594,0.03355865099999994,-3.2692425000000003,-3.1542395
log_lik[128],-2.7871543575,-2.787045,0.007985101583512793,0.007828128000000257,-2.800201,-2.7745765
log_lik[129],-2.8941236775,-2.8949749999999996,0.019745491793382468,0.01725746400000014,-2.923662,-2.862025
log_lik[130],-2.79329824,-2.7931,0.00876522111402185,0.00859908000000037,-2.80749,-2.77942
log_lik[131],-2.998944555,-2.99845,0.024406064898974154,0.02141615700000006,-3.037904,-2.96098
log_lik[132],-5.0755676325,-5.074695,0.1046889893087643,0.0994009169999997,-5.2465855,-4.907398
log_lik[133],-3.262243555,-3.26215,0.039566250806245096,0.03624215700000007,-3.324173,-3.200597
log_lik[134],-3.62238045,-3.62271,0.05541344221569391,0.05081611499999975,-3.711833,-3.5346820000000005
log_lik[135],-2.7873875825,-2.78729,0.008014842044853083,0.0076502160000000785,-2.800543,-2.7748295
log_lik[136],-2.865930585,-2.86587,0.01715986397791982,0.01573038600000034,-2.8929009999999997,-2.8393975
log_lik[137],-2.787378515,-2.78728,0.00801163765588892,0.007724345999999906,-2.8004505,-2.7747189999999997
log_lik[138],-2.79481165,-2.79463,0.008981675834870723,0.008873360999999861,-2.8092205,-2.780728
log_lik[139],-2.9107924975,-2.91152,0.021005064268378792,0.018354588000000085,-2.941954,-2.8773685
log_lik[140],-4.2952582325,-4.295645,0.0838441207616701,0.07973422799999957,-4.4303695,-4.160251000000001
log_lik[141],-4.874680475,-4.8745,0.10064971044134881,0.09539789700000047,-5.038422000000001,-4.7112755
log_lik[142],-2.91874364,-2.919665,0.022439516864889996,0.019703754000000035,-2.9526505000000003,-2.88214
log_lik[143],-3.232992605,-3.232125,0.03657506133203109,0.03176470500000004,-3.292033,-3.1754355000000003
log_lik[144],-4.4089952725,-4.4092199999999995,0.0833757148226106,0.0776066969999998,-4.542998,-4.273004500000001
log_lik[145],-2.834855865,-2.83452,0.01631100900789062,0.015530235000000347,-2.8619814999999997,-2.808849
log_lik[146],-3.1874503425,-3.18675,0.03359137257296176,0.029155329000000063,-3.24141,-3.134559
log_lik[147],-2.905028225,-2.9057649999999997,0.021552296984908743,0.019088474999999626,-2.9380904999999995,-2.8698085
log_lik[148],-10.475037755,-10.47705,0.2916963847318413,0.28443681000000076,-10.961125,-10.00068
log_lik[149],-2.854534875,-2.8551650000000004,0.01609040106510661,0.014492414999999802,-2.87902,-2.8285479999999996
log_lik[150],-3.0548959,-3.055695,0.03390507163405834,0.029926280999999846,-3.105725,-2.9998605
log_lik[151],-2.8289613325,-2.829225,0.013922218368152266,0.013128423000000083,-2.851011,-2.8056495
log_lik[152],-2.9580177525,-2.958895,0.02549041386528472,0.022342781999999877,-2.9961815,-2.9166679999999996
log_lik[153],-3.31101938,-3.3112399999999997,0.040694084944288444,0.0369389789999997,-3.374137,-3.2476865
log_lik[154],-2.85997922,-2.85981,0.016251232231091192,0.014840825999999781,-2.8849445,-2.835
log_lik[155],-3.0118680825,-3.0107350000000004,0.03273378889209133,0.03224655000000056,-3.0636940000000004,-2.9602960000000005
log_lik[156],-2.8156526525,-2.815855,0.011689694483968598,0.011082434999999849,-2.8339015,-2.7967665
log_lik[157],-2.8001122175,-2.7999,0.009997347983308804,0.009562770000000099,-2.8160809999999996,-2.7848089999999996
log_lik[158],-3.2061159425,-3.20597,0.035097511489276256,0.031030818000000498,-3.259509,-3.151129
log_lik[159],-2.920643075,-2.91991,0.02312095273465638,0.022231586999999806,-2.9579615,-2.8843105000000002
log_lik[160],-2.92863131,-2.92819,0.022165707279008597,0.020756400000000348,-2.9643765,-2.8936455
log_lik[161],-3.041177515,-3.04115,0.027406340505433228,0.024351705000000196,-3.0829965,-2.998143
log_lik[162],-2.830659385,-2.8305049999999996,0.013596485055823919,0.01265399099999961,-2.8520535000000002,-2.8097679999999996
log_lik[163],-2.811138385,-2.81113,0.011287591542152852,0.010785914999999882,-2.829392,-2.79255
log_lik[164],-3.451139825,-3.4522649999999997,0.05462081010927633,0.04787315400000022,-3.53357,-3.3619135
log_lik[165],-2.8245018775,-2.82432,0.013029347970145148,0.012298166999999912,-2.844894,-2.8044295
log_lik[166],-2.95623798,-2.955985,0.0228904366951053,0.020482119000000194,-2.9918845000000003,-2.9208589999999997
log_lik[167],-2.8890607125,-2.8888550000000004,0.01838152631025828,0.01647168600000059,-2.9175210000000003,-2.860889
log_lik[168],-3.094115055,-3.09416,0.03026068265961182,0.027012971999999854,-3.1400115000000004,-3.0467895
log_lik[169],-2.8850010675,-2.884725,0.018607245444482147,0.01697576999999994,-2.9141909999999998,-2.8562995
log_lik[170],-2.821297095,-2.821215,0.01274433195621597,0.01213508100000016,-2.8413709999999996,-2.80167
log_lik[171],-2.805021265,-2.80485,0.01072808294807186,0.01006685400000011,-2.8222005,-2.78854
log_lik[172],-4.1690456775,-4.166555,0.08158025871584393,0.07739913300000041,-4.3039914999999995,-4.041027
log_lik[173],-2.793430705,-2.7931,0.009383172660953827,0.009177293999999548,-2.80923,-2.7787
log_lik[174],-3.3033427325,-3.3045299999999997,0.051778771840511745,0.04693170300000064,-3.3841815000000004,-3.2232775
log_lik[175],-3.8686239375,-3.869125,0.07948598236273574,0.07349248200000016,-3.992359,-3.7405625000000002
log_lik[176],-3.32264887,-3.32263,0.05281455519582867,0.04741354799999985,-3.4041955,-3.2390559999999997
log_lik[177],-2.8099911275,-2.809565,0.012510259185962882,0.01214249399999988,-2.830663,-2.790057
log_lik[178],-2.9959254675,-2.9962,0.032206594806323416,0.029637173999999926,-3.047034,-2.9464575
log_lik[179],-2.86084441,-2.86057,0.019590738775333124,0.018517674000000164,-2.8926425,-2.830027
log_lik[180],-2.939312785,-2.93925,0.02745805555747756,0.025641567000000087,-2.9825855,-2.896474
log_lik[181],-2.841474935,-2.8411799999999996,0.017195047117036767,0.016160339999999208,-2.8694555,-2.8141789999999998
log_lik[182],-3.2453976375,-3.24534,0.0490342796958405,0.04427784900000004,-3.3210349999999997,-3.16742
log_lik[183],-2.96444814,-2.96454,0.029979711640005888,0.02765049000000008,-3.01217,-2.9180395
log_lik[184],-3.4426610125,-3.443075,0.06116144514392108,0.05529356699999979,-3.5398050000000003,-3.3445725000000004
log_lik[185],-2.801524125,-2.80121,0.010896324362165732,0.01073402399999987,-2.8196904999999997,-2.7844495
log_lik[186],-3.1061507175,-3.105265,0.03778767831209333,0.0361457880000001,-3.1686655000000004,-3.04806
log_lik[187],-3.15685936,-3.1558,0.040734811738392024,0.03872551199999988,-3.22397,-3.0942790000000002
log_lik[188],-4.182364385,-4.181414999999999,0.0950328948993453,0.08664314400000006,-4.335691499999999,-4.028652500000001
log_lik[189],-3.366671425,-3.367035,0.05815358791696587,0.052795385999999875,-3.4596245000000003,-3.2733490000000005
log_lik[190],-3.4236722875,-3.42401,0.060549140819716386,0.054715352999999946,-3.5201179999999996,-3.3267480000000003
log_lik[191],-2.8812512,-2.88087,0.021783434865021392,0.020622965999999802,-2.9159610000000002,-2.8472180000000002
log_lik[192],-3.1311950975,-3.1313899999999997,0.04140479450549785,0.03721326000000018,-3.195109,-3.0665950000000004
log_lik[193],-3.26186722,-3.2618,0.04982792478413759,0.044641086000000114,-3.3388395,-3.182876
log_lik[194],-2.9588969275,-2.9586449999999997,0.029295344938974816,0.026961081000000175,-3.0049890000000006,-2.9136775
log_lik[195],-3.2251075625,-3.22516,0.04865000546702517,0.04412958900000006,-3.3015225,-3.1475175
log_lik[196],-2.8377133825,-2.8375250000000003,0.016782720134336706,0.015997253999999784,-2.8649454999999997,-2.8111285
log_lik[197],-2.970591235,-2.9705199999999996,0.030112517278517038,0.027858053999999466,-3.017846,-2.9239979999999997
log_lik[198],-3.1239733825,-3.123605,0.04168160506487112,0.037502366999999766,-3.18933,-3.0589350000000004
log_lik[199],-2.93032728,-2.93049,0.02648801396146011,0.024529616999999716,-2.9722604999999995,-2.8889265
log_lik[200],-2.8095019975,-2.80908,0.012452733998243176,0.012105428999999966,-2.830251,-2.78973
log_lik[201],-2.83139718,-2.83102,0.015737517218724573,0.014974259999999996,-2.8569105,-2.8062289999999996
log_lik[202],-2.87617354,-2.8760000000000003,0.02117918119870223,0.01988907899999993,-2.909802,-2.8427
log_lik[203],-2.8369383950000002,-2.8365850000000004,0.016607847609625127,0.015886058999999713,-2.863851,-2.8104265
log_lik[204],-2.83961731,-2.8392150000000003,0.01685039508936117,0.01611586200000023,-2.866752,-2.8128859999999998
log_lik[205],-2.821560995,-2.8211500000000003,0.014280220064174265,0.013610267999999948,-2.8448605,-2.7988980000000003
log_lik[206],-2.8593511225,-2.859025,0.019387762903506797,0.018287870999999976,-2.8904405,-2.828826
log_lik[207],-2.83048467,-2.830075,0.01574828143745083,0.014937195000000082,-2.8563435,-2.8052485
log_lik[208],-2.89684744,-2.896675,0.02378975233951573,0.022735671000000145,-2.93489,-2.859773
log_lik[209],-3.109919795,-3.1095550000000003,0.040676351531958505,0.03665728499999983,-3.1737124999999997,-3.0468905
log_lik[210],-2.787687205,-2.78749,0.008323311292129555,0.007939322999999998,-2.8010905,-2.77486
log_lik[211],-2.847795475,-2.847595,0.0182367418543648,0.01753174499999996,-2.877221,-2.8192195
log_lik[212],-2.8091615625,-2.8087549999999997,0.012330119908088109,0.012016473000000041,-2.8295809999999997,-2.7896795
log_lik[213],-3.4741711825,-3.472415,0.05636522518520829,0.053358774000000275,-3.5670939999999995,-3.3855500000000003
log_lik[214],-3.2162749875,-3.215085,0.04305926158739786,0.04021552500000009,-3.286733,-3.1492349999999996
log_lik[215],-3.28468915,-3.284935,0.050673211401251535,0.04558253700000003,-3.362602,-3.2046919999999997
log_lik[216],-3.16679845,-3.16824,0.03787653635364561,0.03342521699999972,-3.221956,-3.105329
log_lik[217],-2.86631377,-2.8667,0.016995482006676357,0.015700733999999487,-2.8919620000000004,-2.83922
log_lik[218],-2.8774812875,-2.876965,0.017993475392667206,0.01675337999999947,-2.9065835,-2.8499075
log_lik[219],-3.79247815,-3.79451,0.07208540277026021,0.06493046700000003,-3.9029834999999995,-3.676481
